kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.7144564769634394e-06,0.00016844731029720203,9.165083699417756e-05,8.269120351723597e-06,-2.4656879938321465e-07,0.0036531385334691658,-0.03488745971388793,-8.461958436462232e-07,0.019451867226525525,0.8123597419010432,-0.05917871556611393,-0.00016423895052535025,-8.068140273176862e-05,8.479590065709111e-05,-2.763365434740436e-10,-2.7576651161200196e-10,-1.8383014281729575e-06,-1.6061259622644023e-09,6.4861877112361924e-06,-4.391393747562309e-07,-3.587956987154361e-10,5.843627351382191e-07,9.812883666967672e-07,1.1557396318339716e-05,-4.5853075832729766e-11,-4.924732401200381e-11,-2.8250508835776766e-09,9.979839862726102e-06,9.979839862726102e-06,-4.525388426917844e-10,-4.6445634624477553e-10,-6.102670853043819e-07,0.0003918290773361752,-0.003024842062979622,-8.760739477659381e-10,3.1308636089005665e-05,-2.285084853249272e-10
concentration,C_f6p,-6.494399435404968e-07,6.380821744901991e-05,3.4717541799812724e-05,3.132361262307777e-06,-9.340081203688525e-08,1.2125556936638104e-07,-1.1579902463700303e-06,-2.8087070300714777e-11,0.007368410760576447,0.3077236850311325,-0.022417029660773295,-6.22140813662614e-05,-3.0562295595791696e-05,3.212087660149596e-05,-1.0467689999907331e-10,-1.0446097065629055e-10,-6.963526877258245e-07,-6.084041025637265e-10,2.4569823950490438e-06,-1.6634697618752147e-07,-1.3591261221684647e-10,2.2135790952696098e-07,3.7171422548616977e-07,4.3779675444145585e-06,-1.736924756042e-11,-1.8654996353430323e-11,-1.0701355858149614e-09,3.780385634793988e-06,3.780385634793988e-06,-1.7142272457572439e-10,-1.7593710154514306e-10,-2.3117053523960707e-07,0.00014842572983444973,-0.0011458169309024947,-3.3185876854410927e-10,1.185978129333604e-05,-8.65595247241335e-11
concentration,C_fbp,-2.1019176814799455e-05,0.0020651581691857753,0.0011236360758582697,0.00010137912808587872,-3.0229249099562616e-06,3.924446405273688e-06,-3.747844890306682e-05,-9.090403241821066e-10,2.0896500287604497e-05,0.0008726913145450637,-6.357374500073665e-05,-1.7643649511491074e-07,-8.667337360238663e-08,0.0010395947947074258,-3.3878764180453783e-09,-3.380887847229944e-09,-2.2537511613448863e-05,-1.9691048465431978e-08,7.952043586847617e-05,-5.383833469185781e-06,-4.398822794446602e-09,7.164266821430221e-06,1.2030561266217093e-05,0.00014169327713527306,-5.621571158359515e-10,-6.03770480569414e-10,-3.463502563552167e-08,0.00012235248982432487,0.00012235248982432487,-5.548110481365207e-09,-5.694218660804385e-09,-7.48185325331637e-06,0.0048038108683997665,-0.03708445855044608,-1.074063613035419e-08,0.0003838427895625362,-2.801506082733179e-09
concentration,C_dhap,-6.145736818477472e-05,0.006038256734872823,0.0032853672923620625,0.00029641952469986523,-8.838643436088406e-06,1.1474576277417152e-05,-0.00010958216173382094,-2.6579169293959282e-09,6.109867780479758e-05,0.0025516371027001564,-0.00018588144948599933,-5.158776072387826e-07,-2.534217909746516e-07,2.663455284923485e-07,-8.679783119471958e-13,-8.661878310884909e-13,-5.774139570572844e-09,-1.1525144738321974e-07,0.00046543206404051394,-3.151150640267517e-05,-1.286159179494017e-08,2.094739426278834e-05,3.5175813007400925e-05,0.00041429290875348546,-1.643675066344913e-09,-1.7653471898723075e-09,-1.0126835800115347e-07,0.0003577429354969378,0.0003577429354969378,-1.622196109710942e-08,-1.6649162612076312e-08,-2.1875976121463315e-05,0.0140457248078955,-0.10843018464273671,-3.140423790177949e-08,0.0011223069224213557,-8.19124327811462e-09
concentration,C_g3p,-6.941947828394756e-06,0.0006820543161222594,0.0003711003092765384,3.3482215990723336e-05,-9.983733996326582e-07,1.2961165149682433e-06,-1.2377908005950124e-05,-3.002263390225329e-10,6.901431776733666e-06,0.0002882214479260735,-2.0996332298491363e-05,-5.827121370576531e-08,-2.862538542547453e-08,3.008519266877108e-08,-9.804292527487237e-14,-9.78406806120172e-14,-6.522208293130718e-10,-5.698460222422855e-13,2.3012692315687442e-09,-1.5580460796976574e-10,-1.452787547981972e-09,2.3661234186906877e-06,3.973301589885528e-06,4.6796663169723526e-05,-1.8566214099982187e-10,-1.994056767001748e-10,-1.1438818138088857e-08,4.040903259524473e-05,4.040903259524473e-05,-1.8323597468705228e-09,-1.8806145081254336e-09,-2.471011847982603e-06,0.001586541885998884,-0.012247785856205319,-3.547281433353987e-09,0.00012677074097073833,-9.252459902838519e-10
concentration,C_pgp,-9.88798050237321e-08,9.715053967692268e-06,5.285883318715615e-06,4.769144151995863e-07,-1.422064376409729e-08,1.846164094807448e-08,-1.7630860393731894e-07,-4.276367757203141e-12,9.830270197028428e-08,4.1053723362791254e-06,-2.990678258047789e-07,-8.300042570407023e-10,-4.0773463004469106e-10,4.285278510556719e-10,-1.3965050695192668e-15,-1.3936243344254396e-15,-9.290111367565137e-12,-8.116780060509417e-15,3.2778848134861733e-11,-2.2192516703353403e-12,-1.813223816829471e-15,2.9531580351428624e-12,4.959076820198813e-12,5.840690423829382e-11,-2.3172487808929897e-16,-2.4887817932588754e-16,-1.6293238369922814e-10,5.755786939037898e-07,5.755786939037898e-07,-2.6099789134510848e-11,-2.678712091837163e-11,-3.519663007844021e-08,2.259840555238212e-05,-0.000174455168401034,-5.052681252654225e-11,1.8056986972196614e-06,-1.3179030638062591e-11
concentration,C_3pg,-0.0001067499078773217,0.01048830057690265,0.005706600626769121,0.0005148732835355809,-1.5352502074709375e-05,1.993105134054674e-05,-0.0001903414678434239,-4.616735075695814e-09,0.00010612687167922601,0.004432129681028007,-0.0003228714179408995,-8.960664713650709e-07,-4.4018729795450074e-07,4.6263550588027943e-07,-1.5076565681963818e-12,-1.5045465478299627e-12,-1.0029535680129345e-08,-8.762815837594137e-12,3.5387802462127705e-08,-2.395887718778861e-09,-1.957543049764526e-12,3.1882076193822444e-09,5.353782739878738e-09,6.305566277688395e-08,-2.5016846815332046e-13,-2.6868704553866407e-13,-1.541311305583271e-11,5.44487182266601e-08,5.44487182266601e-08,-2.4689935340540863e-12,-2.5340138785046013e-12,-3.799802211952222e-05,0.024397071882497314,-0.18834051251483028,-5.4548373970281306e-08,0.0019494189894099189,-1.422798422982367e-08
concentration,C_2pg,-1.6880719781755487e-05,0.0016585500310593829,0.0009024038334307998,8.141863347052991e-05,-2.4277424742119685e-06,3.1517637750255266e-06,-3.009933259340193e-05,-7.30059750580117e-10,1.678219698492831e-05,0.0007008674824089928,-5.105673662995573e-05,-1.4169798653343377e-07,-6.960828890598454e-08,7.315809698236882e-08,-2.3841076620998575e-13,-2.379189683065977e-13,-1.586003959179881e-09,-1.3856933371588302e-12,5.5959914060559785e-09,-3.788697274002302e-10,-3.0955281896545747e-13,5.041619209828446e-10,8.466115420834386e-10,9.971202541068795e-09,-3.9559975155548637e-14,-4.248837978354927e-14,-2.4373270411026074e-12,8.610157659327013e-09,8.610157659327013e-09,-3.9043019271585924e-13,-4.0071207765135933e-13,-5.265110368923301e-10,3.3805253266883025e-07,-2.6096979001001394e-06,-8.625916722983115e-09,0.00030826814141175643,-2.2499187082870755e-09
concentration,C_pep,-7.640110885476966e-05,0.007506496352187651,0.004084224748723253,0.0003684957726335563,-1.0987814467726884e-05,1.4264690746213709e-05,-0.0001362277447677158,-3.304205934088112e-09,7.595520068127939e-05,0.003172083507610282,-0.0002310796780863838,-6.413164505783066e-07,-3.1504287297323216e-07,3.3110908795319966e-07,-1.0790325967180557e-12,-1.076806749383062e-12,-7.178157252203453e-09,-6.271563586034078e-12,2.5327116028339135e-08,-1.7147412941214576e-09,-1.401017191388205e-12,2.2818061257193767e-09,3.831712238480517e-09,4.5129054956147934e-08,-1.7904603637240261e-13,-1.9229981723296587e-13,-1.1031193632962694e-11,3.8969048777074734e-08,3.8969048777074734e-08,-1.7670632555125216e-12,-1.8135984400541772e-12,-2.3829568621280986e-09,1.5300051585609207e-06,-1.1811333634789134e-05,-3.4208739775850703e-12,1.22253262697295e-07,-8.922748274428858e-13
flux,v_pts,-2.2563331411595833e-15,2.216421490786047e-13,1.2059797604990763e-13,1.0881486683933517e-14,-3.244881576977554e-16,7.95486398183725e-16,-4.840417511920061e-15,-1.580871167830543e-19,1.3032632795246843e-14,5.445236227076504e-13,-3.9679418061406364e-14,-1.1010945851929911e-16,-5.398241871099802e-17,1.7905882845517656e-13,-5.834388096944112e-19,-5.822856058677709e-19,-3.881098383899131e-15,-1.1756361655034176e-18,4.393870804664712e-15,-3.1633125531837053e-16,-5.345221983721908e-19,4.790746455980723e-16,1.42016743831814e-15,1.3912425260322473e-14,-7.370193351488044e-20,-6.58234212294889e-20,-3.484570193452933e-18,1.1391758074385606e-14,1.1391758074385606e-14,-5.958478445506376e-19,-5.257654035147126e-19,-7.630896783565743e-16,4.898893491283126e-13,-3.782779687687039e-12,-6.8155941591163715e-18,2.4365815262349726e-13,-1.7718984002482194e-18
