kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.00011695133882991581,0.010776294981813992,0.005752938189254632,0.0006785360381370525,-4.901125117710545e-07,0.012730998759137713,-6.677988373160842e-05,-0.00017410390612474278,0.30922970851681647,0.10179600496909069,-5.2497250661739204e-05,-5.2338351078439126e-05,-0.00028329288465238285,0.016798831460301235,-1.1499483782507299e-09,-1.1412418739604516e-09,-0.0017808461383993033,-2.7706725685255224e-09,1.8002469706651498e-05,-9.52526540753674e-12,-7.769544818173381e-08,3.2523112471672962e-06,5.078407169748918e-07,0.0034242479269209385,-5.62775349005732e-14,-5.619191225654494e-14,-6.24853993745116e-08,0.0008624315983948754,0.000862431598392942,-2.755142209661806e-10,-2.79186319193462e-10,-1.9048270235219416e-07,6.997966498660985e-05,-8.14937065422884e-08,-1.354674954856192e-06,0.0007434886280616272,-1.3759910289077763e-06
concentration,C_f6p,-4.386288528175598e-05,0.004041675754025288,0.0021576535194290543,0.0002544865984272905,-1.8381789463933703e-07,3.470412090502012e-07,-1.8203891170401844e-09,-4.745992928328429e-09,0.11597735738182695,0.03817884027045362,-1.968922206977658e-05,-1.962962639299438e-05,-0.00010624968824840883,0.006300442770292352,-4.3129094800915283e-10,-4.2802555230946614e-10,-0.0006679106939191667,-1.0391475142022456e-09,6.751870234584663e-06,-3.5724740565941537e-12,-2.913986761167821e-08,1.219787277020638e-06,1.9046690130248681e-07,0.001284272548717953,-2.110702692234001e-14,-2.1074913940562872e-14,-2.3435301656118786e-08,0.00032345707746890843,0.0003234570774683679,-1.0333228151738715e-10,-1.0470951092662996e-10,-7.14410027707001e-08,2.6246044278388843e-05,-3.0564413686862614e-08,-5.080741506137714e-07,0.00027884722592626336,-5.160687962513578e-07
concentration,C_fbp,-0.01198150260032806,1.104016487868334,0.5893805454790422,0.06951507684045326,-5.021134766809494e-05,9.479711881639393e-05,-4.9725404050523e-07,-1.29640643185611e-06,0.002302575467480532,0.0007579898608501177,-3.909031964091512e-07,-3.897200038757027e-07,-2.109445594478925e-06,1.721017004465915,-1.1781061783401369e-07,-1.1691864853433681e-07,-0.1824452191073826,-2.8385156525365323e-07,0.0018443280749803127,-9.758502416051065e-10,-7.959791001455104e-06,0.0003331947804539881,5.202757772511717e-05,0.3508094550376862,-5.765555465213218e-12,-5.756783543980362e-12,-6.4015425782671225e-06,0.08835492216155343,0.08835492216153873,-2.8226050150713605e-08,-2.8602251525574065e-08,-1.951468889830865e-05,0.007169319704935669,-8.348917306957168e-06,-0.00013878457191528366,0.0761693796726284,-0.00014096837416362675
concentration,C_dhap,-0.00704709261857456,0.6493431334921645,0.3466526219727297,0.04088628957678381,-2.953252436892382e-05,5.575628521376441e-05,-2.924670965982532e-07,-7.625000387147123e-07,0.0013542927896453849,0.00044582260936569166,-2.2991532213514086e-07,-2.292194104746925e-07,-1.2407006845588029e-06,7.357155352969187e-05,-5.0362722470251116e-12,-4.998141556314658e-12,-7.799329215737827e-06,-3.338915930581226e-07,0.002169463601607702,-1.1478823147041122e-09,-4.681665253757021e-06,0.00019597328951219262,3.060076612920091e-05,0.20633361303572548,-3.391094148723793e-12,-3.3859348174251564e-12,-3.7651590919477264e-06,0.05196721484354425,0.05196721484353815,-1.660155627419087e-08,-1.6822824509095635e-08,-1.147784419670527e-05,0.004216738222086349,-4.910535472012452e-06,-8.162813671548894e-05,0.04480011323770649,-8.29125713325888e-05
concentration,C_g3p,-0.000794712047661764,0.07322747680263142,0.0390925775984751,0.0046108130926524,-3.3304306022581656e-06,6.287726583222602e-06,-3.298198814624025e-08,-8.598836426697933e-08,0.0001527257912228696,5.027613768677621e-05,-2.5927923234786476e-08,-2.5849444149779302e-08,-1.399158255650282e-07,8.296783264936063e-06,-5.679485792004561e-13,-5.636485194445408e-13,-8.795429892448989e-07,-1.3684088317540916e-12,8.891248565945287e-09,-4.7044379914106134e-15,-5.279589728214369e-07,2.2100225245336446e-05,3.4508979556273996e-06,0.023268575708068194,-3.824191791722491e-13,-3.8183735302594684e-13,-4.2460308863363804e-07,0.0058604269810129655,0.0058604269810122785,-1.87218438796436e-09,-1.8971371651678507e-09,-1.2943750789174994e-06,0.0004755283984909109,-5.537690379991233e-07,-9.205337177632014e-06,0.00505218132549791,-9.350184949598642e-06
concentration,C_pgp,-2.3968834745806392e-06,0.00022085701298963582,0.00011790478513594638,1.3906397592279385e-05,-1.0044712543709713e-08,1.8964036073608995e-08,-9.94750017684992e-11,-2.5934436243149926e-10,4.606271242530743e-07,1.516348518203961e-07,-7.819965849831006e-11,-7.796296242387151e-11,-4.2199175300738215e-10,2.502343169514725e-08,-1.712955744144824e-15,-1.699986579309678e-15,-2.6527369771035157e-09,-4.127176034157414e-15,2.6816362753527137e-11,-1.4188773758191262e-17,-1.1573464138435486e-13,4.844622005251831e-12,7.564762748033056e-13,5.100737755927273e-09,-8.383065531421307e-20,-8.37031127676637e-20,-1.2806199797726235e-09,1.7675283300534168e-05,1.767528330053445e-05,-5.646583355668128e-12,-5.721841934546874e-12,-3.903887257899706e-09,1.4342127609479072e-06,-1.6701896741319071e-09,-2.776366688278046e-08,1.5237581920774688e-05,-2.820053358434126e-08
concentration,C_3pg,-0.0045610427014991075,0.4202700205722664,0.22436166189115053,0.026462560201640943,-1.91141385561881e-05,3.608676818956705e-05,-1.8929152610424252e-07,-4.935078087813655e-07,0.0008765298795170723,0.0002885467906652738,-1.4880655878188132e-07,-1.4835614852454862e-07,-8.030104198057697e-07,4.7617225950493696e-05,-3.2595929000847132e-12,-3.2349138274584767e-12,-5.047907835455107e-06,-7.853625973809594e-12,5.1029004680779485e-08,-2.6999896190992166e-14,-2.202320854272486e-10,9.2188577900089e-09,1.4395028621625669e-09,9.70622190590358e-06,-1.5952181443527143e-16,-1.5927911226568012e-16,-1.7711835182049448e-10,2.4446104965058725e-06,2.4446104948940467e-06,-7.809604354335696e-13,-7.91369202979492e-13,-7.428728460917461e-06,0.002729171323970684,-3.1782130854986723e-06,-5.2831633888538586e-05,0.028995678156775388,-5.3662949929487815e-05
concentration,C_2pg,-0.0008526327446291996,0.07856448724063135,0.041941747115181616,0.004946861235748719,-3.5731611135824074e-06,6.745992576685515e-06,-3.538580188784741e-08,-9.225542162952466e-08,0.00016385684718022995,5.394039437473011e-05,-2.7817618237010425e-08,-2.773341939059464e-08,-1.5011325765042786e-07,8.901474876926119e-06,-6.093421809004859e-13,-6.047287213681833e-13,-9.436464195764237e-07,-1.4681421045106735e-12,9.539266394704576e-09,-5.047309936694345e-15,-4.11697728408729e-11,1.7233559784953787e-09,2.690979642040123e-10,1.814462911919055e-06,-2.982070868981219e-17,-2.9775338401233514e-17,-3.3110172376702987e-11,4.5699089960125373e-07,4.5699089931241566e-07,-1.459912785504662e-13,-1.4793707402368088e-13,-1.0093422232072531e-10,3.708128335989717e-08,-4.31824191331914e-11,-9.87624627825223e-06,0.005420397542226641,-1.0031650935484626e-05
concentration,C_pep,-0.0038342810852237674,0.3533037281227831,0.18861162517857147,0.022245986430777773,-1.6068470462302402e-05,3.033666241504676e-05,-1.5912960382840718e-07,-4.148717257124161e-07,0.000736862633748211,0.00024256942415511282,-1.2509555622158303e-07,-1.2471691483554032e-07,-6.750578465064068e-07,4.00298479315401e-05,-2.7402059969924838e-12,-2.7194593132898446e-12,-4.243568981429936e-06,-6.60222109812856e-12,4.289799036645138e-08,-2.269770484193116e-14,-1.851400772897713e-10,7.749915461160829e-09,1.2101309882449472e-09,8.159622475087042e-06,-1.3410344363784505e-16,-1.338994138824512e-16,-1.4889613062595104e-10,2.055083734036599e-06,2.0550837327782487e-06,-6.565213926974098e-13,-6.652716164632005e-13,-4.539002385806512e-10,1.6675417888228066e-07,-1.941909284752044e-10,-3.228047857054765e-09,1.771655158764948e-06,-3.27884181802428e-09
flux,v_pts,3.572753204394985e-12,-3.292051076186908e-10,-1.7574786070895243e-10,-2.0728807559322604e-11,1.4972425426210134e-14,-2.8584126748574585e-14,1.5027093922001992e-16,3.9207194020106425e-16,-7.654402258979038e-13,-2.516855798140242e-13,1.299477818832906e-16,1.2902025534077172e-16,6.979774647249181e-16,-5.102623100834394e-10,3.492990375557839e-17,3.466553571686019e-17,5.4093251390992256e-11,8.567406963186448e-17,-5.573805085920734e-13,2.9482249387637194e-19,2.374996271143341e-15,-9.950203058929342e-14,-1.5539532325737816e-14,-1.0477473671855145e-10,1.7210770204538043e-21,1.7185151547311037e-21,1.920715354920494e-15,-2.6521864896038257e-11,-2.6537097572691997e-11,8.47158857549049e-18,8.582655298673735e-18,5.786639562257948e-15,-2.1266138551633173e-12,2.476583693173476e-15,4.1540878981757066e-14,-2.280198729376628e-11,4.219793816678572e-14
flux,v_pgi,2.855499266311758e-12,-2.6311347512145845e-10,-1.4046364767323195e-10,-1.6567253295865362e-11,1.1966532648632509e-14,-3.019806626980426e-14,1.5785983631388945e-16,4.128641872824801e-16,-8.169059864326128e-13,-2.7057287563530447e-13,1.3957899740433484e-16,1.3759846908196478e-16,7.479236614886769e-16,-4.074678679662892e-10,2.7893198112976465e-17,2.7681889149993656e-17,4.319562015857477e-11,6.849360834586153e-17,-4.46224927364764e-13,2.3595554933233224e-19,1.8986294756176603e-15,-7.954898534482752e-14,-1.2425717158381488e-14,-8.378384459268056e-11,1.3761270275504697e-21,1.37394784441987e-21,1.537821828696479e-15,-2.1231184859912136e-11,-2.1246527027156966e-11,6.7811723365722595e-18,6.871041749172178e-18,4.6166987295275115e-15,-1.6968675100652557e-12,1.9759066406728447e-15,3.3237766061641386e-14,-1.8243519772345416e-11,3.376135861012433e-14
flux,v_pfkB,2.1404549542904496e-12,-1.9722589314625293e-10,-1.0529020096009545e-10,-1.2418718664341833e-11,8.969992167887197e-15,-1.4053785117230074e-14,7.443222636386013e-17,1.9342570484062153e-16,-4.050093593832571e-13,-1.3233858453531866e-13,6.852157730108388e-17,6.797947621484113e-17,3.677613769070831e-16,-3.0556695431564845e-10,2.091750700014932e-17,2.0759111972775408e-17,3.239314492477201e-11,5.138896463347641e-17,-3.3550239114724874e-13,1.773316390741573e-19,1.4250768158466622e-15,-5.971183246425439e-14,-9.330982148515539e-15,-6.29060087579594e-11,1.0330738492392008e-21,1.0312982358009813e-21,1.157101337292657e-15,-1.5969546921627055e-11,-1.5986843579072393e-11,5.100135847224716e-18,5.168091189247007e-18,3.4520711705641084e-15,-1.2688652032730124e-12,1.4775136571084674e-15,2.4969354594876588e-14,-1.3705945355688153e-11,2.5364439188987036e-14
flux,v_fbaA,3.663036897032688e-12,-3.375186933974388e-10,-1.8018380632612933e-10,-2.125217288745197e-11,1.5350459384410368e-14,-2.909596005031879e-14,1.5291239927886395e-16,3.990465752716424e-16,-7.895824599001075e-13,-2.5985049056464896e-13,1.3408199318221291e-16,1.3346529394720994e-16,7.214712884245881e-16,-5.251568069297718e-10,3.5949137072656574e-17,3.5676763040555113e-17,5.567180050292109e-11,8.724761359569583e-17,-5.686155920761709e-13,3.005781076031443e-19,2.43618414126666e-15,-1.0204065653265789e-13,-1.594247842242279e-14,-1.0747007052248604e-10,1.7655567524675618e-21,1.7630140158800984e-21,1.9705800999463773e-15,-2.71951914319536e-11,-2.7212740501073966e-11,8.687456704860205e-18,8.805099491626737e-18,5.928680112171029e-15,-2.1786541276135116e-12,2.537061466688838e-15,4.26247114188485e-14,-2.3395353448413464e-11,4.329675425417958e-14
flux,v_tpiA,3.658284131832822e-12,-3.351574599155617e-10,-1.7864052795414453e-10,-2.1102566194026417e-11,1.5162997444153417e-14,-2.5390552174568965e-14,1.327425791784708e-16,3.5071752802407098e-16,-6.931830063440138e-13,-2.290366537924108e-13,1.1830798214035017e-16,1.182398214210315e-16,6.348720369489237e-16,-5.25166703214955e-10,3.594267806759668e-17,3.5688639042833395e-17,5.5685057352324224e-11,8.380882793312949e-17,-5.409006575973763e-13,2.829090043829363e-19,2.3612178163554466e-15,-9.931493881451576e-14,-1.5458632555550804e-14,-1.0449685843438375e-10,1.7139135972204618e-21,1.7275226883724696e-21,1.900481124927098e-15,-2.6244779848688518e-11,-2.6293859444116762e-11,8.409225555417807e-18,8.464524934699797e-18,6.077342075234143e-15,-2.23088339991133e-12,2.6012894397262584e-15,4.201406214822452e-14,-2.303390323101517e-11,4.2404313840754335e-14
flux,v_gapA,1.0498125195567004e-11,-8.639443031891348e-10,-1.2606202070581143e-10,-6.490560304149231e-11,-6.2608729925017996e-15,1.047922265229142e-13,1.091410537774905e-15,-1.6558287068894684e-15,4.544317179314909e-12,3.597993615872848e-13,2.1472130444972544e-16,-1.6310147694350235e-16,-7.146407985804777e-16,5.952325623562912e-10,3.172527836899139e-17,-6.461387441725544e-17,-2.1706972369883512e-10,1.917725197821541e-17,2.0698078280566836e-12,-2.380371193285427e-18,1.1917550279960665e-15,-3.100852907778062e-13,-9.769962616701378e-15,-1.1664269550237805e-10,2.9364911745632482e-21,6.1691130084204804e-21,3.585566358108501e-15,-3.514384136665834e-12,-2.2722129985247142e-11,-1.421780418863156e-17,-4.6044281410945985e-18,1.483251710563e-14,5.207508855089216e-12,-9.276650848898414e-15,1.6897767465982381e-13,-8.604722229967901e-11,1.2966174526076713e-13
flux,v_pgk,1.2610620630769957e-12,-1.4985764293065482e-10,-1.8750076256703964e-10,-6.074910523461282e-12,2.144385222607864e-14,-6.473339337633451e-14,-1.8592313915148385e-16,9.55564716597685e-16,-2.319946527776994e-12,-3.995748976034137e-13,7.789654583609274e-17,1.9768548404332847e-16,1.0115452156199361e-15,-8.525583670577416e-10,3.51297748350614e-17,6.568154419260178e-17,1.3970870167397634e-10,1.0539663285339431e-16,-1.3913486063741085e-12,1.1485285821412386e-18,2.7164380478890295e-15,-3.028787163791246e-14,-1.713743418411417e-14,-9.918819190319676e-11,1.3032342468270274e-21,2.602951398446313e-22,1.3556863964758747e-15,-3.3452351999585517e-11,-2.7327473617333453e-11,1.5595570624846178e-17,1.268685948397491e-17,2.692428083870094e-15,-4.4023292440881e-12,6.157620252443389e-15,-1.194314311632722e-16,-2.0543887258696243e-12,1.3376495216791471e-14
flux,v_gpmA,3.6616560701456766e-12,-3.372396709708642e-10,-1.802146370932161e-10,-2.1247804181252297e-11,1.534337608657616e-14,-2.374939229893197e-14,1.246655127945609e-16,3.2479560705320903e-16,-6.491432609666871e-13,-2.1362718021160516e-13,1.1028455874309193e-16,1.0956770187532038e-16,5.903138238396246e-16,-5.245214155620004e-10,3.5905324834414557e-17,3.563374453272203e-17,5.5604724249337065e-11,8.751296471593797e-17,-5.703237868773277e-13,3.0126246711494197e-19,2.434810974750225e-15,-1.0203945142517041e-13,-1.5935535889526188e-14,-1.0745682325619087e-10,1.7660001011594478e-21,1.762416844188438e-21,1.969148603339688e-15,-2.7194271887183902e-11,-2.7225155474260063e-11,8.688560998717408e-18,8.797587238263223e-18,5.929718521757721e-15,-2.1798118865490324e-12,2.5372499240505775e-15,4.2616136747821496e-14,-2.3382104862944087e-11,4.326647102568908e-14
flux,v_eno,4.734781270663522e-12,-4.3636161518418793e-10,-2.32868274419835e-10,-2.7470826578424098e-11,1.984342763411214e-14,-3.3319509336862965e-14,1.7442772747751058e-16,4.547673272450021e-16,-8.756630453386796e-13,-2.8808414506787904e-13,1.4869708604296786e-16,1.4762519571331344e-16,7.982551252458146e-16,-6.776890014915141e-10,4.6393637892038915e-17,4.603573765357201e-17,7.183955249616757e-11,1.1318928717378812e-16,-7.361316160586022e-13,3.893588315993842e-19,3.1484099249858666e-15,-1.3188409567878781e-13,-2.0593798376030068e-14,-1.3884520689047596e-10,2.2809875096604222e-21,2.2778260339462533e-21,2.5431023077799863e-15,-3.510475102830161e-11,-3.511468832127513e-11,1.1212486551331717e-17,1.1363927952871456e-17,7.678001598167934e-15,-2.8214293902558343e-12,3.2856822179228363e-15,5.500287725279662e-14,-3.019540173454516e-11,5.588932094902077e-14
