kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.0413715535692706e-06,0.00018610645942991207,0.00012814890055841047,7.697276988343755e-06,-1.119930088289233e-07,0.010793408606490345,-0.09540177756260715,-2.482448299795533e-06,0.015185475093948898,0.6341842911174604,-0.0255788461823632,-7.098908471488079e-05,-6.246346179374925e-05,2.6275986407377567e-05,-8.197992949575987e-11,-8.181081986127549e-11,-5.692904496565256e-07,-2.654330110594239e-09,1.0756972572259793e-05,-7.120645972057997e-07,-4.022723187728752e-10,7.501457520623846e-07,1.2596787158536292e-06,1.4836215986596877e-05,-4.837926187709073e-11,-5.196050956057838e-11,-1.3188458724007487e-09,8.489238818602809e-06,8.48923881837353e-06,-2.1137257496261357e-10,-2.1693902181154088e-10,-3.5901749894221195e-08,2.3381391018522352e-05,-0.00021969304146453685,-1.0868419912425666e-09,3.5992293187225e-05,-3.348851132472518e-10
concentration,C_f6p,-7.619489665714017e-07,6.946487727182518e-05,4.7832018711643683e-05,2.8730351593406534e-06,-4.18017764532958e-08,2.040913271598732e-07,-1.8039412851769722e-06,-4.694033057991711e-11,0.005668030906369614,0.2367114719920905,-0.00954739247958605,-2.649692049076361e-05,-2.331470235704959e-05,9.807602467399095e-06,-3.059929116777401e-11,-3.053617041399087e-11,-2.12489621974778e-07,-9.907378599741827e-10,4.0150770785847e-06,-2.6578056451363694e-07,-1.5014952911758957e-10,2.799944867830164e-07,4.701794212476688e-07,5.53766873909476e-06,-1.805772619913216e-11,-1.939443923715097e-11,-4.922637663071886e-10,3.1686376409703904e-06,3.1686376408876878e-06,-7.889554194520127e-11,-8.097323741221855e-11,-1.3400451856911481e-08,8.7271847643777e-06,-8.200118473662998e-05,-4.0566751829494436e-10,1.343424745515703e-05,-1.2499702247389258e-10
concentration,C_fbp,-3.5144933603584484e-05,0.003204070884805927,0.0022062542184557435,0.00013251888820079512,-1.9281089973435423e-06,9.413722514711159e-06,-8.32068806180323e-05,-2.16512505950174e-09,1.3244365516674662e-05,0.0005531185889494549,-2.2309185997675292e-05,-6.191478237205137e-08,-5.447896192348144e-08,0.0004523761442580134,-1.411393804094192e-09,-1.4084823562338608e-09,-9.801094222906355e-06,-4.569783232519543e-08,0.00018519562694004125,-1.2259141558273967e-05,-6.9256543863609325e-09,1.2914759420199279e-05,2.168704883772182e-05,0.0002554252418664316,-8.329135055305335e-10,-8.945694599266811e-10,-2.2705690339290692e-08,0.00014615356643760702,0.00014615356643751635,-3.639060737780979e-09,-3.734894543014786e-09,-6.180964982661094e-07,0.0004025418247227168,-0.003782308662481264,-1.871143426044937e-08,0.0006196553255093308,-5.765493817688964e-09
concentration,C_dhap,-0.00010512168618780342,0.00958366682023533,0.006599106608622753,0.0003963760221182999,-5.767149007615594e-06,2.8157298437502065e-05,-0.00024887933184301647,-6.476085561227457e-09,3.9615099330135594e-05,0.001654427901056564,-6.672880011954794e-05,-1.8519273351256973e-07,-1.6295151966957424e-07,6.854774378565298e-08,-2.1386596550628847e-13,-2.1342479904523322e-13,-1.4851421856808828e-09,-2.739940239580129e-07,0.001110391728947637,-7.35030822013591e-05,-2.071526084656973e-08,3.862921757791136e-05,6.48679314044835e-05,0.0007640000809860074,-2.4913198908209364e-09,-2.6757384463554526e-09,-6.791478058829278e-08,0.00043715858220926533,0.0004371585822090031,-1.0884760950263085e-08,-1.1171408559656935e-08,-1.8487827251587724e-06,0.0012040391327065004,-0.011313228494304236,-5.596759813627341e-08,0.0018534453189627458,-1.7245115289084947e-08
concentration,C_g3p,-1.1865383016555943e-05,0.0010817356689084812,0.0007448598887436721,4.4740086385316694e-05,-6.50954473529449e-07,3.1781941746592857e-06,-2.8091716412789155e-05,-7.309741540358625e-10,4.471468674424405e-06,0.0001867399718480735,-7.531869021201947e-06,-2.0903229340196346e-08,-1.8392800421380657e-08,7.737178263239462e-09,-2.4139658115308708e-14,-2.40898624055724e-14,-1.6763221081047432e-10,-7.815891245298574e-13,3.167478198850326e-09,-2.0967322074577625e-10,-2.3381902740148778e-09,4.360189403477082e-06,7.3218274888652184e-06,8.623485709106436e-05,-2.812023455230558e-10,-3.020181911980122e-10,-7.665734002074958e-09,4.9343329668624686e-05,4.934332966859514e-05,-1.228593855389306e-09,-1.2609485844616798e-09,-2.0867735235150384e-07,0.00013590331352712951,-0.001276956202917925,-6.317221617024785e-09,0.00020920363254495872,-1.9465050979503377e-09
concentration,C_pgp,-9.21165586626914e-08,8.39802365111163e-06,5.782698252656711e-06,3.473383696368213e-07,-5.053666271366958e-09,2.467381876530318e-08,-2.1808922975880597e-07,-5.674896751937193e-12,3.4714118025625956e-08,1.4497503828921333e-06,-5.847344780722617e-08,-1.622816178010499e-10,-1.427919753305103e-10,6.006736012890597e-11,-1.8740753890631372e-16,-1.8702095185284756e-16,-1.3014078310673003e-12,-6.0678445997893706e-15,2.4590625572822592e-11,-1.6277920012716509e-12,-9.19601480211388e-16,1.7148461524270278e-12,2.879647375700878e-12,3.391584670118944e-11,-1.1059583132151559e-16,-1.1878262398927837e-16,-5.95127047234296e-11,3.8307551603600705e-07,3.8307551603582245e-07,-9.53815294412938e-12,-9.78933794965816e-12,-1.620060603407405e-09,1.0550814529550389e-06,-9.913612633628379e-06,-4.904356773463645e-11,1.6241463645031743e-06,-1.511163615977486e-11
concentration,C_3pg,-0.00012711204445328987,0.01158846977304872,0.007979570752781339,0.0004792937439540928,-6.973576315310606e-06,3.404751103666178e-05,-0.0003009422873622099,-7.830814987796859e-09,4.7902164146069244e-05,0.002000516929764751,-8.06877678119378e-05,-2.239331181641144e-07,-1.9703927479806908e-07,8.288721433153365e-08,-2.586044870647588e-13,-2.580710331975699e-13,-1.7958183867019006e-09,-8.373045454613039e-12,3.393271234612852e-08,-2.2461973341585995e-09,-1.2689621251565305e-12,2.3663237460240597e-09,3.973638068648674e-09,4.680062598258964e-08,-1.526116736542697e-13,-1.6390866483849004e-13,-4.160279810252202e-12,2.6779178304716683e-08,2.677917798843035e-08,-6.667716539392333e-13,-6.843309319687386e-13,-2.2355287521258955e-06,0.0014559115374787753,-0.013679837676011986,-6.767543482449062e-08,0.0022411667118322483,-2.0852613202118086e-08
concentration,C_2pg,-2.3580309410037543e-05,0.0021497546043936977,0.0014802747302126349,8.891285502756544e-05,-1.2936546486746207e-06,6.316087891896729e-06,-5.582722141778936e-05,-1.452679336085739e-09,8.886237782086716e-06,0.00037111202472547123,-1.4968231679393113e-05,-4.154139944956391e-08,-3.6552374605172134e-08,1.5376245658906986e-08,-4.797321461057162e-14,-4.7874254623053254e-14,-3.331387705016297e-10,-1.5532673512764948e-12,6.294791365286154e-09,-4.1668769178664926e-10,-2.3540269185344967e-13,4.389721085254817e-10,7.371418571450652e-10,8.681892955172126e-09,-2.8310694277907748e-14,-3.040637711385548e-14,-7.717654038349957e-13,4.96775320440998e-09,4.96775314684145e-09,-1.2369151074835404e-13,-1.269488982011968e-13,-2.1009074429989604e-11,1.3682379979343614e-08,-1.2856051496780332e-07,-1.2554338965154884e-08,0.00041575450014813266,-3.868327926190367e-09
concentration,C_pep,-0.00010671155947918655,0.0097286113741477,0.0066989123073754875,0.00040237086175381255,-5.854372077442061e-06,2.8583152876908822e-05,-0.00025264341342129724,-6.574030674547178e-09,4.021424295755043e-05,0.0016794496718130884,-6.773801468754627e-05,-1.8799361115780605e-07,-1.6541601846519718e-07,6.958446219415625e-08,-2.1710048164278064e-13,-2.1665264296534773e-13,-1.5076035266087399e-09,-7.0292368930436125e-12,2.8486776383734043e-08,-1.885700162141078e-09,-1.0653035906086416e-12,1.9865472213198332e-09,3.3359001166295283e-09,3.928949013089559e-08,-1.2811868899854465e-13,-1.3760260115036547e-13,-3.4925873164418163e-12,2.2481328843006464e-08,2.2481328582702926e-08,-5.59759998897761e-13,-5.745011495665727e-13,-9.507555861193163e-11,6.191895430776315e-08,-5.817944439502507e-07,-2.878186929534501e-12,9.531518716130115e-08,-8.868464476017024e-13
flux,v_pts,-8.912369540287068e-14,8.125194961294824e-12,5.594830154720398e-12,3.36054968574917e-13,-4.889487523630082e-15,2.4012336226259863e-14,-2.082796479800941e-13,-5.4669299655842726e-18,-1.4678078850771144e-14,-6.135044216784162e-13,2.476278480348267e-14,6.860316890148952e-17,6.040242135133072e-17,1.8784000262116622e-12,-5.860526916269211e-18,-5.848429100600417e-18,-4.0697378623522896e-14,-1.8970574985985827e-16,7.684133008025412e-13,-5.084817126552898e-14,-2.868248725245709e-17,5.3384020670091987e-14,9.008732353953177e-14,1.0601401557657339e-12,-3.4614880487893935e-18,-3.705336211391196e-18,-9.327800085277646e-17,6.000417170767288e-13,5.982847528303751e-13,-1.4897028532066234e-17,-1.5311511561751175e-17,-2.599359343921363e-15,1.6926827010989833e-12,-1.5901727206742837e-11,-4.8133930132759374e-17,1.5939888393952278e-12,-1.4851234150374788e-17
flux,v_pgi,-7.438962541226998e-14,6.781784440362085e-12,4.669798955384806e-12,2.804937909382773e-13,-4.081180971075422e-15,2.042810365310288e-14,-1.8118839761882555e-13,-4.662069341687669e-18,-2.2960119172494318e-14,-1.0237255941076805e-12,3.671956830790243e-14,1.0522360391598743e-16,9.118595386469264e-17,1.703999634465588e-12,-5.3164072847534894e-18,-5.305422361159022e-18,-3.691883704816443e-14,-1.7212990829437294e-16,6.971148238597972e-13,-4.613384420292759e-14,-2.599855355270702e-17,4.836084508006113e-14,8.176142811639561e-14,9.621267981512913e-13,-3.1404028978788928e-18,-3.361243574032698e-18,-8.44830495034218e-17,5.434921045756062e-13,5.420696513050704e-13,-1.3501126128860869e-17,-1.3865294371322191e-17,-2.3580708891034974e-15,1.5355174835410218e-12,-1.4425107868020536e-11,-3.9444976031204335e-17,1.3050706533759852e-12,-1.21616890549062e-17
flux,v_pfkB,-5.972764702122372e-14,5.445231143894371e-12,3.749447184511721e-12,2.2521306786466493e-13,-3.27676856544301e-15,1.6168583298967007e-14,-1.3892338447847736e-13,-3.6701081171433386e-18,-3.290423489232808e-14,-1.3740120152760937e-12,5.5566662382489085e-14,1.5395670849294163e-16,1.354168513434395e-16,1.5295693906485289e-12,-4.772186444084902e-18,-4.762330371787619e-18,-3.313952626818712e-14,-1.5445663180801914e-16,6.255683100011016e-13,-4.1397038222146515e-14,-2.3303725068913137e-17,4.33262192642458e-14,7.339118895842847e-14,8.637834908355984e-13,-2.818066647118756e-18,-3.0157845523882535e-18,-7.566788568008363e-17,4.867495129614779e-13,4.856182134965923e-13,-1.2101178747778488e-17,-1.2414069571758154e-17,-2.1165182640093905e-15,1.3782489940460015e-12,-1.2947586320675398e-11,-3.0917780448775547e-17,1.022510548909053e-12,-9.530660236290412e-18
flux,v_fbaA,-5.919525737140546e-14,5.396634595176874e-12,3.7159850458858785e-12,2.2320893258559448e-13,-3.247521537199533e-15,2.229490861393044e-14,-1.9311575937804552e-13,-5.074649309885232e-18,-2.2686597262222416e-14,-9.493670749904641e-13,3.8298105229081167e-14,1.061728344465406e-16,9.342583287703804e-17,1.5221088278671857e-12,-4.748890218781235e-18,-4.7390566956592045e-18,-3.297806906027434e-14,-1.5366997466081983e-16,6.223459525583205e-13,-4.120035991117449e-14,-2.31846705497482e-17,4.3110077774742684e-14,7.293203597075716e-14,8.568460330270082e-13,-2.802372206572546e-18,-2.9946629301471414e-18,-7.518669714027514e-17,4.835115328904664e-13,4.832569147992542e-13,-1.2036842305865991e-17,-1.23547827432167e-17,-2.1076453086431714e-15,1.3725267348863134e-12,-1.2893800380944597e-11,-3.0781518995786004e-17,1.017717925304928e-12,-9.486735480522016e-18
flux,v_tpiA,-7.088954733113094e-14,6.462895707684056e-12,4.45456560354408e-12,2.6738108115174866e-13,-3.889799236702391e-15,1.8397733490078213e-14,-1.5785287915815926e-13,-4.140311500090672e-18,-4.007252317758606e-14,-1.6779561083599706e-12,6.756019822360682e-14,1.8761249719479987e-16,1.6523224161759828e-16,1.3656570243163132e-12,-4.260907481678505e-18,-4.2520486885130825e-18,-2.9590492609175856e-14,-1.3818156688327754e-16,5.617728504603292e-13,-3.7164715749327115e-14,-2.0919319823606926e-17,3.8916583555182404e-14,6.547190827067949e-14,7.713999568215855e-13,-2.5084726726569233e-18,-2.706184374132054e-18,-6.781225260700155e-17,4.3709736069067546e-13,4.3640670415354847e-13,-1.0874246542976435e-17,-1.1164222630196423e-17,-1.880918445951184e-15,1.2243010823229374e-12,-1.1497695263329975e-11,-2.0497812411268756e-17,6.773830191836384e-13,-6.323295506715503e-18
