kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-3.3466141256179344e-06,0.0002856125265357275,0.0002327881871069783,1.1056715013995286e-05,-3.5695069819700574e-11,0.0019202220817793269,-0.00493171403563952,-4.033072641577655e-07,0.0015973589929116196,0.06670979829820566,-0.004858665125722919,-1.3484274769555502e-05,-6.511462396573464e-06,2.7052873495667942e-05,-1.1999670507214654e-10,-1.1974917376711857e-10,-5.862707425768424e-07,-2.0002122720285377e-09,7.846454039931997e-06,-6.153466022544396e-07,-5.354056648253776e-10,1.729040975783849e-06,2.903483902684498e-06,3.419658818672795e-05,-4.1150604249238606e-11,-4.419675461415421e-11,-9.154091821238477e-10,2.7399683662730123e-05,2.7399683662852844e-05,-1.4668540518271809e-10,-1.5054833069073783e-10,-3.706713853240667e-08,2.406311028491358e-05,-0.000257114974343905,-3.978607785601547e-10,1.241449668777438e-05,-1.3646465303318341e-10
concentration,C_f6p,-1.263485407864073e-06,0.00010783055531221428,8.7887179845836e-05,4.174367750424519e-06,-1.347636690607509e-11,9.915551938821668e-11,-2.5466150946621547e-10,-2.0825789460338663e-14,0.000603069163219816,0.025185711175000413,-0.001834347272427534,-5.090872081972777e-06,-2.4583466811559274e-06,1.0213579943463392e-05,-4.530372495930339e-11,-4.5210271641938955e-11,-2.2134148148000258e-07,-7.551629569985664e-10,2.9623613041524257e-06,-2.323188224748853e-07,-2.0213780842013523e-10,6.527845640695102e-07,1.0961854000241288e-06,1.2910628044566628e-05,-1.5536057058380696e-11,-1.6686104955398483e-11,-3.4560487129440997e-10,1.0344515142173176e-05,1.0344515142217718e-05,-5.53798143703402e-11,-5.683822870471045e-11,-1.3994379663126616e-08,9.08482053202891e-06,-9.707154936974386e-05,-1.5020891836900654e-10,4.686986554225189e-06,-5.1521057194660307e-11
concentration,C_fbp,-5.4382589786664794e-05,0.004641212964956759,0.0037828157090810783,0.00017967198321172968,-5.800460604500392e-10,4.267824222576131e-09,-1.0961069920537322e-08,-8.963778318257651e-13,3.5502403561317584e-09,1.482671202748144e-07,-1.079871780383752e-08,-2.9969729208754304e-11,-1.4472173550873684e-11,0.00043961008819327815,-1.9499504223873463e-09,-1.945928030501705e-09,-9.526918938596981e-06,-3.250351551280547e-08,0.00012750513741654104,-9.99940261932712e-06,-8.700359744514035e-09,2.8096972987859844e-05,4.718170935682044e-05,0.0005556956879786529,-6.686986787694409e-10,-7.181987228546683e-10,-1.4875429457016968e-08,0.00044524576487562923,0.0004452457648761708,-2.383642681070503e-09,-2.4464153482219017e-09,-6.023422259562798e-07,0.0003910263372441002,-0.004178126828905188,-6.46525073949947e-09,0.0002017359795578607,-2.217555100877149e-09
concentration,C_dhap,-0.00013638762124647136,0.011639828086009137,0.009487029547494322,0.0004506044028247555,-1.4547137734431073e-09,1.0703395968604572e-08,-2.7489574446014906e-08,-2.2480510849585555e-12,8.903746958149396e-09,3.7184325255857023e-07,-2.7082406026773005e-08,-7.516192102792503e-11,-3.6295168307371206e-11,1.5453728565608106e-10,-6.854711777862945e-16,-6.840571391764717e-16,-3.349022692382519e-12,-1.632125466763951e-07,0.0006402519193308523,-5.021081384566063e-05,-2.1819876075134727e-08,7.046518611690995e-05,0.00011832833140354482,0.0013936447920824212,-1.677048160170443e-09,-1.801190708222771e-09,-3.7306506494893716e-08,0.0011166443340108203,0.0011166443340120806,-5.978004293576379e-09,-6.135433625049415e-09,-1.510630952184034e-06,0.000980665911678861,-0.010478441387492593,-1.6214383546145227e-08,0.0005059393176544255,-5.561468594040631e-09
concentration,C_g3p,-1.5402756205597025e-05,0.0013145286401019202,0.0010714051751902019,5.088841420099124e-05,-1.642861822538606e-10,1.2087739134030126e-09,-3.104498850498332e-09,-2.5388068566972973e-13,1.0055329241995386e-09,4.199362749796613e-08,-3.0585158197178606e-09,-8.488312459423156e-12,-4.098946982019786e-12,1.7451855383127684e-11,-7.741008122806232e-17,-7.72503944635004e-17,-3.782042597877202e-13,-1.2902104956050216e-15,5.0612617570846795e-12,-3.9692117823510945e-13,-2.4641989393915914e-09,7.957892899822448e-06,1.3363254114759722e-05,0.000157389437351189,-1.8939522311540522e-10,-2.0341509812251045e-10,-4.213161129814305e-09,0.0001261067557887175,0.0001261067557888597,-6.751180340889411e-10,-6.928971080996806e-10,-1.7060111511935258e-07,0.00011075021192308277,-0.0011833689643618735,-1.831150030349046e-09,5.713758985909305e-05,-6.280771239794581e-10
concentration,C_pgp,-1.2632844676732935e-08,1.0781340632717173e-06,8.787320258369998e-07,4.173703873937072e-08,-1.347422367296369e-13,9.913974108712678e-13,-2.5462099142594817e-12,-2.0822475704052202e-16,8.247057272148729e-13,3.444182111636119e-11,-2.5084961936077937e-12,-6.961840562609379e-15,-3.361824332046175e-15,1.4313339973587002e-14,-6.348838683193253e-20,-6.335752764467236e-20,-3.101885235144288e-16,-1.05820769799722e-18,4.1511451588764164e-15,-3.255450639367204e-16,-2.8326718523718167e-19,9.148001382673179e-16,1.536134787292795e-15,1.809200154461264e-14,-2.1771302631584812e-20,-2.3382843654686134e-20,-3.455499096429552e-12,1.0342870050651472e-07,1.0342870050670618e-07,-5.537100730061253e-13,-5.682918970304062e-13,-1.39921541327578e-10,9.083375770321619e-08,-9.705611205236394e-07,-1.5018502925245504e-12,4.686241139273631e-08,-5.151286332320287e-13
concentration,C_3pg,-0.00016096836097838734,0.013737640058177679,0.011196848972488425,0.0005318155086909878,-1.7168925571379928e-09,1.2632437534787455e-08,-3.24439395749263e-08,-2.6532107182815524e-12,1.050844306971228e-08,4.3885946767606085e-07,-3.1963388364629914e-08,-8.87081328619057e-11,-4.2836539678965586e-11,1.823800696307497e-10,-8.08971638405492e-16,-8.073028344676399e-16,-3.95241180333065e-12,-1.3483305145041477e-14,5.289256044294566e-11,-4.14801257161736e-12,-3.6093305242016275e-15,1.1656219346592018e-11,1.9573270384803575e-11,2.3052518473336617e-10,-2.7740602220806805e-16,-2.9793914760722416e-16,-6.170933975092047e-15,1.847068464234266e-10,1.8470833149769188e-10,-9.888473737502625e-16,-1.0148844813272983e-15,-1.7828875244995779e-06,0.0011574084438733536,-0.012366940051738495,-1.9136654190733043e-08,0.0005971232724262211,-6.563795717172323e-09
concentration,C_2pg,-2.9934322946155073e-05,0.0025547067232345195,0.002082211007707256,9.889854806353672e-05,-3.1928023592238225e-10,2.349178821890733e-09,-6.033405314620644e-09,-4.934017217692302e-13,1.9541922704415794e-09,8.161206887321943e-08,-5.944040051022823e-09,-1.649652059906858e-11,-7.96605493115744e-12,3.3904038202632695e-11,-1.503859790210345e-16,-1.500757522429744e-16,-7.347443240083035e-13,-2.5065199967263286e-15,9.832622936724336e-12,-7.71107411420478e-13,-6.709668139573243e-16,2.1668655938765503e-12,3.638629060343778e-12,4.2854149193489375e-11,-5.15691926390832e-17,-5.538626149947945e-17,-1.1471637107611727e-15,3.433661470501458e-11,3.433688689629623e-11,-1.8382461577737579e-16,-1.8866486950707965e-16,-4.6450210216776156e-14,3.0154375824695406e-11,-3.222004269647296e-10,-3.558729076731667e-09,0.00011104344211880355,-1.220629815411448e-09
concentration,C_pep,-0.0001355078060156702,0.011564741374030555,0.009425830202460937,0.00044769762423995405,-1.4453296422247875e-09,1.0634350028923366e-08,-2.7312243488753186e-08,-2.233549257840892e-12,8.846310222586739e-09,3.6944454754010953e-07,-2.6907701489860398e-08,-7.467706275374487e-11,-3.6061033623505234e-11,1.5347743533014947e-10,-6.807700679731298e-16,-6.793657271599208e-16,-3.3260543685054904e-12,-1.1346561823534999e-14,4.4510502479240583e-11,-3.4906635108878694e-12,-3.0373451668877615e-15,9.809007772245848e-12,1.6471414246347034e-11,1.939929673056394e-10,-2.3344438847237766e-16,-2.507235679148202e-16,-5.193002205297748e-15,1.5543563122826804e-10,1.5543686397484844e-10,-8.321407205048545e-16,-8.540516713630924e-16,-2.10271684625804e-13,1.3650339625010637e-10,-1.458542952233243e-09,-2.293062709882098e-15,7.155245559891365e-11,-7.865222175543041e-16
flux,v_pts,-3.634094327548132e-12,3.1014711632249004e-10,2.527850706535162e-10,1.200650473140441e-11,-3.8761336088377605e-17,1.4283739105505406e-15,-2.955766596492386e-15,-2.694413565476299e-19,1.7254319011757657e-14,7.197649264591247e-13,-5.242546130926646e-14,-1.4570896447099865e-16,-7.029867571726576e-17,2.0218060993624907e-11,-8.967996043037706e-17,-8.949476580074079e-17,-4.381511294438654e-13,-1.4886626758885983e-15,5.84023233803385e-12,-4.579723965514414e-13,-3.9936598025214524e-16,1.2907888073219278e-12,2.165804862845786e-12,2.5487967839443216e-11,-3.068298247101175e-17,-3.294647476976531e-17,-6.822902593529634e-16,2.042559764551475e-11,2.043241417001353e-11,-1.0940058202188498e-16,-1.1226349179509826e-16,-2.7596773343872377e-14,1.7915107689460705e-11,-1.9142631897022985e-10,-4.958707893543383e-16,1.548239156143609e-11,-1.701419391613034e-16
flux,v_pgi,-3.2991277450503235e-12,2.8155958856857594e-10,2.2948507143847338e-10,1.0899826675834753e-11,-3.518856524708893e-17,3.9968028886505635e-15,-6.217248937900877e-15,-5.421010862427522e-19,1.4255442209889458e-14,6.097357046739178e-13,-4.564345755283835e-14,-1.1899839336065544e-16,-6.256273965291084e-17,1.7962798695978715e-11,-7.967630624119543e-17,-7.951168075821896e-17,-3.89275807143703e-13,-1.3238887373922954e-15,5.1937525901930905e-12,-4.0727963496131984e-13,-3.550056997281082e-16,1.1474979131810509e-12,1.9251504644646497e-12,2.2655254764976727e-11,-2.7274123651810345e-17,-2.928459656093726e-17,-6.064492227621669e-16,1.815502954061316e-11,1.8160608159062063e-11,-9.72389474377892e-17,-9.978277536017907e-17,-2.4526416592521127e-14,1.5921921942047774e-11,-1.7012806656429353e-10,-4.524255365784909e-16,1.4126431348458032e-11,-1.552305366297446e-16
flux,v_pfkB,-2.9641971782485037e-12,2.5297564449185925e-10,2.0618753515513772e-10,9.793266705175436e-12,-3.161620120655685e-17,1.0101771225999892e-15,-1.8736720572335847e-15,-1.8736328672583445e-19,1.3641865415081611e-14,5.688782778179302e-13,-4.141131881851834e-14,-1.1557595158695477e-16,-5.5402731014009277e-17,1.570753120166233e-11,-6.9672896988478e-17,-6.952898702041566e-17,-3.4040222573153484e-13,-1.159115757192575e-15,4.547285036669353e-12,-3.5658628955092287e-13,-3.106458934497607e-16,1.0042251386608313e-12,1.6844698606792809e-12,1.9822386961365842e-11,-2.386500208341006e-17,-2.5622733475004973e-17,-5.30622216378872e-16,1.588440018263288e-11,1.588879633553008e-11,-8.507749811779802e-17,-8.730150909202166e-17,-2.1456076668611477e-14,1.3928751056279784e-11,-1.4882981096920512e-10,-4.091048468182338e-16,1.2770244406341337e-11,-1.403456263103788e-16
flux,v_fbaA,-2.599928374956007e-12,2.2188776341121105e-10,1.8084934687203295e-10,8.589779060376459e-12,-2.77309063443441e-17,1.0346742998543324e-15,-1.943261367250291e-15,-1.9765298266991659e-19,1.1872157335618662e-14,4.93317320683112e-13,-3.592820207227685e-14,-1.0021969584724908e-16,-4.814166449515644e-17,1.32696145738187e-11,-5.885918130417846e-17,-5.873760560646786e-17,-2.875695558415825e-13,-9.767076754940203e-16,3.831741581417646e-12,-3.0046538665460646e-13,-2.621346962874676e-16,8.475399956217817e-13,1.421274477191614e-12,1.6724753350889485e-11,-2.013669051363429e-17,-2.16183410009886e-17,-4.477719873048023e-16,1.3404681319628084e-11,1.3408011158146368e-11,-7.18027891443556e-17,-7.367635340682529e-17,-1.810078800406156e-14,1.1750654582629436e-11,-1.2555592575564267e-10,-3.649288699898395e-16,1.1393943681037704e-11,-1.2521440813063356e-16
