kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.7858104174353664e-06,0.00015768141150419694,0.00011449910703952121,7.9368285681219e-06,-6.582535562556728e-08,0.007865235030767963,-0.06738256884547078,-1.8009083504412398e-06,0.013752332039521434,0.5743325705477067,-0.031434582766553316,-8.724053630419139e-05,-5.642978413470529e-05,4.921401642028169e-05,-1.4278543649956615e-10,-1.424908962001861e-10,-1.066725720755083e-06,-1.9105635656012455e-09,7.792144161734912e-06,-4.983368786983712e-07,-3.843421994908799e-10,7.500440800092305e-07,1.2595079835446149e-06,1.4834205138944708e-05,-4.5159964404587726e-11,-4.8502905401399264e-11,-9.606490402535878e-10,7.358770342780058e-06,7.3587703427098856e-06,-1.5398616446588349e-10,-1.580413537529174e-10,-1.2990769751956149e-08,8.45992925767211e-06,-8.170286008392983e-05,-6.031767416144761e-10,1.9736677311424305e-05,-1.9024207522849528e-10
concentration,C_f6p,-6.696207454166124e-07,5.9125393870990714e-05,4.29334360785336e-05,2.976052222644181e-06,-2.4682364528149123e-08,9.70023666650811e-08,-8.310328456684684e-07,-2.2210699546805382e-11,0.005156676622122202,0.215356008810399,-0.011786944760540539,-3.2712359821475195e-05,-2.1159331217613854e-05,1.845365333253881e-05,-5.3539888384568826e-11,-5.3429445365027404e-11,-3.999874036617841e-07,-7.163991129741152e-10,2.921800282461152e-06,-1.8686009944374906e-07,-1.4411580737320903e-10,2.812421022182355e-07,4.722744735849633e-07,5.562343799787542e-06,-1.6933515860921914e-11,-1.8187009860281853e-11,-3.6021210322924253e-10,2.7592992146772163e-06,2.759299214650941e-06,-5.773979658151552e-11,-5.926036049281703e-11,-4.8711155675037835e-09,3.1721979446844463e-06,-3.063591159441766e-05,-2.261716336040211e-10,7.400611199779385e-06,-7.133458233072539e-11
concentration,C_fbp,-3.383009554249991e-05,0.0029870904348985646,0.002169052040944433,0.00015035396038824974,-1.2469845892881165e-06,4.900683486819816e-06,-4.198484103120516e-05,-1.1221129158576624e-09,8.568825499840371e-06,0.00035785607573722583,-1.9586311151650227e-05,-5.435797579310976e-08,-3.516036202836725e-08,0.0009323021428388352,-2.704903564014935e-09,-2.699323841565387e-09,-2.0207874658883188e-05,-3.619339846252492e-08,0.0001476130831762844,-9.440410957276993e-06,-7.280914712261081e-09,1.4208710321647886e-05,2.3859909785465764e-05,0.0002810167152508131,-8.555028556682035e-10,-9.188309740196057e-10,-1.8198375665294043e-08,0.00013940332162632927,0.00013940332162634865,-2.9170882922121754e-09,-2.993909123572395e-09,-2.4609498178063225e-07,0.000160263492947544,-0.0015477653940131945,-1.1426479976172703e-08,0.0003738883357622564,-3.6039142647994667e-09
concentration,C_dhap,-0.0001048705269455974,0.009259735833392143,0.006723883774448749,0.0004660849696526765,-3.865550152153683e-06,1.5191717652806389e-05,-0.00013014957043438395,-3.478458186113486e-09,2.6562657634299567e-05,0.0011093245418919008,-6.071596130063143e-05,-1.6850527539775728e-07,-1.0899424417908658e-07,9.505681898889791e-08,-2.7578991473586423e-13,-2.7522101046021057e-13,-2.060379565090968e-09,-2.2483159642428571e-07,0.0009169651525815484,-5.864336471811452e-05,-2.257023961302832e-08,4.404583891247261e-05,7.396376723049844e-05,0.0008711288140476161,-2.651988823538127e-09,-2.8483008065684944e-09,-5.64134748950992e-08,0.0004321388858818869,0.00043213888588194017,-9.042734921301593e-09,-9.280873210181994e-09,-7.628742988825694e-07,0.0004968037094222819,-0.00479794602575436,-3.542115258909451e-08,0.0011590232354961947,-1.1171839215375457e-08
concentration,C_g3p,-1.1839612822278801e-05,0.0010454003645925857,0.000759109187968258,5.26197945570914e-05,-4.3641067208847294e-07,1.7151058581780006e-06,-1.4693551828230949e-05,-3.927089845122495e-10,2.998855742223413e-06,0.00012523988820102886,-6.854675902455657e-06,-1.9023812288609025e-08,-1.2305169893982759e-08,1.0731670508599752e-08,-3.113597242178328e-14,-3.107174459152078e-14,-2.3261155644002245e-10,-4.166199017813313e-13,1.6991647876919754e-09,-1.0866796838410333e-10,-2.5481220139473296e-09,4.972661951309725e-06,8.350319125797778e-06,9.834820303712002e-05,-2.99402718706587e-10,-3.2156583678321494e-10,-6.36893625092445e-09,4.8787368990211716e-05,4.878736899021771e-05,-1.0209015196257903e-09,-1.0477867200784087e-09,-8.612654664663962e-08,5.608786128521573e-05,-0.0005416757686036574,-3.998957043395905e-09,0.00013085074291100307,-1.2612719195300022e-09
concentration,C_pgp,-7.994928666010776e-08,7.059269139792031e-06,5.126032327762732e-06,3.553253896212822e-07,-2.9469478814948313e-09,1.158158564525752e-08,-9.922106447263505e-08,-2.6518437425326568e-12,2.0250356239370717e-08,8.457066859675049e-07,-4.6287531265926354e-08,-1.2846198983538316e-10,-8.309305126975534e-11,7.246769093727814e-11,-2.102517053453508e-16,-2.0981799471159836e-16,-1.57075474711924e-12,-2.8133068623422958e-15,1.1473940451939905e-11,-7.338015795460658e-13,-5.659442657108691e-16,1.104440649322961e-12,1.8546268452898344e-12,2.1843382448507622e-11,-6.649809471569905e-17,-7.142057739306455e-17,-4.300747986344225e-11,3.2944619113318654e-07,3.294461911332547e-07,-6.893835927702495e-12,-7.075383469008059e-12,-5.815862452816971e-10,3.787441842360257e-07,-3.65777090442011e-06,-2.7003734649359164e-11,8.8359507288921e-07,-8.51698377003616e-12
concentration,C_3pg,-0.00013274285184302248,0.011720773964215328,0.008510947104751088,0.000589960305100405,-4.892930035578988e-06,1.9229348648867604e-05,-0.00016474052003729757,-4.402957371244113e-09,3.3622439303050606e-05,0.0014041590864380528,-7.685295468781807e-05,-2.1329034437386865e-07,-1.3796256420370966e-07,1.2032087310579997e-07,-3.490889311020672e-13,-3.4836882432947367e-13,-2.607984054573663e-09,-4.67104075840231e-12,1.9050621308814287e-08,-1.2183587660759795e-09,-9.396588644141167e-13,1.8337449672364e-09,3.079307738081179e-09,3.626740164438387e-08,-1.1040932480891039e-13,-1.1858231030774869e-13,-2.3486424322028595e-12,1.7991086978885318e-08,1.7991087046257495e-08,-3.764730138884114e-13,-3.8638734460685013e-13,-9.656298388198234e-07,0.0006288434235590549,-0.006073136628539857,-4.483533121448889e-08,0.0014670666212245021,-1.4141073197335505e-08
concentration,C_2pg,-2.477272858469764e-05,0.002187353580149553,0.0015883294632998309,0.00011009953689469387,-9.131280974636116e-07,3.588618357409484e-06,-3.0744195511264095e-05,-8.216884481039687e-10,6.274684863616077e-06,0.0002620468933371654,-1.4342447529084282e-05,-3.980465793499837e-08,-2.574684143384367e-08,2.245451521372891e-08,-6.514765486680422e-14,-6.50132671412505e-14,-4.867070535572155e-10,-8.717187057727092e-13,3.5552639787189288e-09,-2.2737248113208716e-10,-1.7536096383440563e-13,3.4221705028271723e-10,5.74666395521329e-10,6.768292990688009e-09,-2.0604802807701802e-14,-2.2130061252463297e-14,-4.3830821606558834e-13,3.3575316234972537e-09,3.3575316359726416e-09,-7.025812565469663e-14,-7.210835732166166e-14,-5.92720301890076e-12,3.859949739290834e-09,-3.7277963466595646e-08,-8.367256509573436e-09,0.00027378681954404107,-2.6390345193775263e-09
concentration,C_pep,-0.00011212377961924553,0.009900175103099148,0.007188933673450586,0.0004983212151521792,-4.132906603893212e-06,1.6242435808718785e-05,-0.00013915121987027922,-3.719041855074469e-09,2.8399834133047634e-05,0.0011860497327936062,-6.491531283902508e-05,-1.8015975425818925e-07,-1.1653270914224814e-07,1.0163132045553657e-07,-2.948646241380923e-13,-2.942563722171239e-13,-2.2028834760925083e-09,-3.9454836713801675e-12,1.6091470657568762e-08,-1.02910997057957e-09,-7.937007831533209e-13,1.5489076637883258e-09,2.6009960152394904e-09,3.063395256147568e-08,-9.32593421429259e-14,-1.0016281025852238e-13,-1.9838256288328164e-12,1.5196514781479103e-08,1.519651483776633e-08,-3.179951121141018e-13,-3.263694406351508e-13,-2.682709751975757e-11,1.747050805349715e-08,-1.6872368941101554e-07,-1.2456093332387482e-12,4.075785400020801e-08,-3.928654465443341e-13
flux,v_pts,3.3862561192588014e-14,-2.9898999942545856e-12,-2.1711243913813405e-12,-1.5049333307315393e-13,1.2481674222832029e-15,-3.1121885319970957e-15,2.8004312063353685e-14,7.161525584988471e-19,-8.774921582298313e-14,-3.6637021732075124e-12,2.0056823940759953e-13,5.566259391438177e-16,3.6014294598812937e-16,-1.3035494618853183e-12,3.781875949196691e-18,3.774151267833264e-18,2.8254724014925312e-14,5.0572773851220217e-17,-2.0625816120888107e-13,1.3203440009051831e-14,1.0483763076174004e-17,-2.0363138200147026e-14,-3.318030046750612e-14,-3.948384865549601e-13,1.199193300508434e-18,1.3063659841969304e-18,2.599534034396412e-17,-1.979853232085738e-13,-1.9753356801470798e-13,4.1693551682687026e-18,4.2605968984159694e-18,3.222585245629332e-16,-2.0963711756631836e-13,2.0232533128177086e-12,5.02234051335574e-17,-1.6419799024168058e-12,1.5900724431123875e-17
flux,v_pgi,2.3769902044874556e-14,-2.099001996182177e-12,-1.5240412592920257e-12,-1.0564457237299513e-13,8.761193102722982e-16,4.440892098500626e-16,-3.552713678800501e-15,-5.421010862427522e-19,-8.227379339154793e-14,-3.4883269369497857e-12,1.881043906758811e-13,5.216137839078334e-16,3.3451099254517467e-16,-9.808775085374926e-13,2.8456985331007486e-18,2.8399010863877788e-18,2.1260440561968992e-14,3.8056797937368e-17,-1.5538104071017086e-13,9.948461727092289e-15,7.951309877824657e-18,-1.54504155453937e-14,-2.4983120921119732e-14,-2.9812437350894035e-13,9.078639448063654e-19,9.903759801608917e-19,1.969690359122157e-17,-1.4945814352997795e-13,-1.4948920155556673e-13,3.1663114244374745e-18,3.2153048659326196e-18,2.383287452802956e-16,-1.5500129065562334e-13,1.4956660729200123e-12,4.584914255392362e-17,-1.4978406291289297e-12,1.450066092404894e-17
flux,v_pfkB,1.3793629095825438e-14,-1.2179650186930276e-12,-8.844107630825684e-13,-6.130292394951315e-14,5.084594613927894e-16,-5.139737265196438e-16,5.616352025776418e-15,1.328706553150927e-19,-7.968625759247061e-14,-3.3244518249375687e-12,1.8207657603852567e-13,5.053466325954936e-16,3.270495853302524e-16,-6.581759390083427e-13,1.909468901438236e-18,1.9056181902956e-18,1.4266180869520874e-14,2.555691563323828e-17,-1.0414316656323525e-13,6.660652707384267e-15,5.403043728958883e-18,-1.051352747805953e-14,-1.674803970753323e-14,-2.0123283452069687e-13,6.155164598157458e-19,6.729025697578759e-19,1.336986055707795e-17,-1.0086071374214605e-13,-1.0136906548200691e-13,2.1588939247391556e-18,2.168316302258042e-18,1.5446529783453166e-16,-1.0040871586243762e-13,9.683811756286977e-13,4.1469070246108437e-17,-1.3554493588274953e-12,1.3125835747329016e-17
flux,v_fbaA,1.470777839090494e-14,-1.2986495390874832e-12,-9.429347779372311e-13,-6.536003041786086e-14,5.421089371920307e-16,1.2498986840957783e-15,-9.26770635332334e-15,-2.7783205071197785e-19,-7.726978606202327e-14,-3.2272639214924694e-12,1.7666281832164008e-13,4.901929147297553e-16,3.171315983952851e-16,-6.781103456532378e-13,1.967286959557316e-18,1.9632900228374597e-18,1.4697878331082492e-14,2.652306945736254e-17,-1.0796592688387846e-13,6.904078029293171e-15,5.549941181346835e-18,-1.0835185417806202e-14,-1.7296377184128004e-14,-2.0734776141495733e-13,6.291110111637281e-19,6.894712413320243e-19,1.3673543015259129e-17,-1.0460283711580554e-13,-1.0449447676592092e-13,2.2092506468336032e-18,2.2456998271478198e-18,1.600065265454163e-16,-1.0405467644694875e-13,1.0035394588355373e-12,4.223231860205496e-17,-1.3800714861471179e-12,1.3364844921832172e-17
