kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.0002023723929352436,0.017769780762482357,0.011437044375663409,0.0011512148289501106,-7.630920659953613e-05,0.014166250282399538,-0.0002886676709645722,-0.0002100644838046797,1.2482881585365622,0.4109267126975762,-0.00029446230554330144,-0.00029357102196066377,-0.0013167629073387523,0.1942044820886448,-2.8565671691686357e-09,-2.834939490235982e-09,-0.02250240397140398,-2.8273943675870376e-09,3.9428282329948234e-05,-9.697993316567986e-12,-1.0214522989394804e-07,6.6406315461964425e-06,1.0369189260476005e-06,0.006991695159976396,-6.913232038682687e-14,-6.902714001446466e-14,-1.459652910253994e-07,0.0013453638962975297,0.0013453638962995455,-6.460556928709318e-10,-6.54666427940667e-10,-2.5751028531098323e-07,9.297439893560721e-05,-1.25179912611284e-07,-2.795162487432373e-06,0.0015112277895475237,-3.1861819102220373e-06
concentration,C_f6p,-7.58005729142738e-05,0.006655846396935235,0.004283857612923846,0.00043119885235407907,-2.8582364891684663e-05,1.912238299442724e-05,-3.896594830851369e-07,-2.8355658221245807e-07,0.467558624059277,0.15391664742164018,-0.0001102937566743856,-0.00010995991763033569,-0.0004932065156248675,0.07274120146206868,-1.0699553671865316e-09,-1.0618545070339938e-09,-0.008428497030864636,-1.0590284070286315e-09,1.4768251470828532e-05,-3.6324789110245336e-12,-3.8259501872324805e-08,2.4873139483708552e-06,3.8838819623500725e-07,0.002618808282493336,-2.5894191476402457e-14,-2.5854795132036102e-14,-5.467273734749986e-08,0.0005039192976794174,0.0005039192976801173,-2.419865226867692e-10,-2.452117583131683e-10,-9.645301354932498e-08,3.4824476814371715e-05,-4.68873691496174e-08,-1.0469556388736837e-06,0.0005660452524685643,-1.19341581478101e-06
concentration,C_fbp,-0.01236088502819014,1.0853763885248553,0.6985734987831189,0.07031608381462053,-0.0046609585215068765,0.003118308590181553,-6.354221195674588e-05,-4.6239892087328476e-05,0.2747761482475712,0.09045416200971705,-6.481774065384552e-05,-6.462154919904565e-05,-0.0002898489722581317,11.861989870534638,-1.7447883004941646e-07,-1.7315781363587973e-07,-1.374444529295818,-1.726969583107102e-07,0.0024082754453057125,-5.923524382253993e-10,-6.239020177461493e-06,0.0004056090945242755,6.333490177313537e-05,0.4270520240879064,-4.222595046791169e-12,-4.216170640438316e-12,-8.915545022322347e-06,0.08217468895927252,0.0821746889592722,-3.9461015535073155e-08,-3.99869583509647e-08,-1.5728701844964066e-05,0.005678866761786015,-7.645976237661867e-06,-0.00017072823837883437,0.09230563856611483,-0.00019461166466448726
concentration,C_dhap,-0.003327445913512722,0.2921741623179728,0.18805008933527134,0.018928496237088206,-0.0012546906916511573,0.0008394223513776307,-1.710502711002093e-05,-1.2447388647039096e-05,0.07396741977198175,0.024349496905631332,-1.744838866907272e-05,-1.739557558545742e-05,-7.802489676861574e-05,0.011507602943596353,-1.6926612821173256e-10,-1.679845782748966e-10,-0.0013333818426556898,-9.280994270329646e-08,0.0012942434439987347,-3.183391090934341e-10,-1.679491569289212e-06,0.00010918654457005782,1.70492209584302e-05,0.11495880021254067,-1.1366869444054515e-12,-1.1349575484429363e-12,-2.3999894654494222e-06,0.022120732645626893,0.022120732645625495,-1.0622572298497563e-08,-1.0764151665143436e-08,-4.234033773414728e-06,0.0015287029979413078,-2.0582322648167098e-06,-4.5958600684287836e-05,0.02484789876619551,-5.238781744454916e-05
concentration,C_g3p,-0.00037556757406878566,0.03297758827625829,0.02122514315507182,0.002136452281211863,-0.00014161646846203824,9.47452864209592e-05,-1.9306380037623467e-06,-1.4049320948164365e-06,0.008348674967511098,0.002748318596406365,-1.9693930943373346e-06,-1.9634321013691416e-06,-8.806640876521778e-06,0.0012988588344301306,-1.9105004497911686e-11,-1.8960356436505652e-11,-0.0001504983092039849,-1.8909893912913445e-11,2.637002621764946e-07,-6.486114101730993e-14,-1.895635844253404e-07,1.2323844393263024e-05,1.9243391843327118e-06,0.012975356725814688,-1.282974297049778e-13,-1.2810223343037886e-13,-2.708859121252939e-07,0.002496758809092649,0.00249675880909249,-1.1989657569836697e-09,-1.2149457670729217e-09,-4.778938062821843e-07,0.00017254413485038567,-2.3231190488421049e-07,-5.187330046898442e-06,0.002804573027747618,-5.912993334769796e-06
concentration,C_pgp,-2.8991099024633648e-06,0.00025456311815007997,0.00016384274615463998,1.6491865624861146e-05,-1.0931766595871252e-06,7.313650512984265e-07,-1.4903128334913918e-08,-1.0845059130752613e-08,6.444572945566176e-05,2.121503081760967e-05,-1.5202289590073895e-08,-1.515627503786805e-08,-6.798089487852733e-08,1.002625031610797e-05,-1.4747680990589543e-13,-1.4636023151183452e-13,-1.161738043025615e-06,-1.4597069741686783e-13,2.035575204523976e-09,-5.006810737657314e-16,-5.273480984969816e-12,3.4283778335187456e-10,5.353330983694679e-11,3.6096224496865297e-07,-3.569114068244353e-18,-3.5636838922567696e-18,-2.091043222318887e-09,1.9273171294015386e-05,1.9273171294015383e-05,-9.255148044672624e-12,-9.378502159056006e-12,-3.688994369530642e-09,1.3319158641334698e-06,-1.7932797994600944e-09,-4.004243429052168e-08,2.1649274320547647e-05,-4.56440297662442e-08
concentration,C_3pg,-0.005352871946434945,0.47002142712334916,0.30251672721096223,0.030450327106517943,-0.0020184245752930575,0.0013503811850562155,-2.7516907003179765e-05,-2.0024150422559086e-05,0.11899160393253298,0.03917110669377203,-2.8069273744731173e-05,-2.7984313183076063e-05,-0.00012551887901171213,0.01851231442005,-2.722989141594943e-10,-2.7023728103818557e-10,-0.0021450152594081045,-2.695180511433933e-10,3.758454757868352e-06,-9.244498357529983e-13,-9.736874207068807e-09,6.33010411656466e-07,9.88430801584847e-08,0.0006664751387877274,-6.589957337928664e-15,-6.579931142210923e-15,-1.3913970125605445e-08,0.00012824523508017926,0.00012824523508037018,-6.158450099249433e-11,-6.240530921130101e-11,-6.811302480960059e-06,0.0024592289716506214,-3.3110842477837952e-06,-7.393373497110328e-05,0.039972887220579865,-8.42764347258293e-05
concentration,C_2pg,-0.001000945922444555,0.08789039522120844,0.05656830344592003,0.005693977188202936,-0.0003774298859786898,0.0002525109052586388,-5.145450169317521e-06,-3.7443622631820487e-06,0.02225051560232736,0.00732469596043415,-5.248738505594528e-06,-5.232851533403096e-06,-2.347106588646596e-05,0.003461660547539155,-5.091780459728766e-11,-5.053229504523679e-11,-0.0004011013711672891,-5.039780458135966e-11,7.028021596746908e-07,-1.728650157934918e-13,-1.8207206583752576e-09,1.1836808291432672e-07,1.848289647731337e-08,0.00012462572974418598,-1.2322713848211557e-15,-1.2303965632634553e-15,-2.6018054982514456e-09,2.3980873520928744e-05,2.398087352096415e-05,-1.1515828469007391e-11,-1.1669313298815223e-11,-4.590075295220062e-09,1.6572522186047268e-06,-2.2313098043467545e-09,-1.3825040331799692e-05,0.00747462275805475,-1.5759045712491842e-05
concentration,C_pep,-0.00449015798730712,0.3942688123912599,0.2537605817163219,0.02554269574195721,-0.0016931182586135212,0.0011327423716959363,-2.3082050346562565e-05,-1.679688956855654e-05,0.0998139141318485,0.032857960988562404,-2.354539300847213e-05,-2.3474125407016432e-05,-0.00010528919854466756,0.015528713797339543,-2.2841292608608646e-10,-2.266835631350378e-10,-0.0017993065209718564,-2.2608025038795534e-10,3.1527105109518466e-06,-7.754577084952605e-13,-8.167597492679537e-09,5.309891183882931e-07,8.291269626171635e-08,0.0005590603880378306,-5.527864269923179e-15,-5.519453980421014e-15,-1.1671477426417693e-08,0.00010757615208111021,0.0001075761520812729,-5.1659023748273157e-11,-5.234754359636151e-11,-2.0590686055967938e-08,7.43429202226139e-06,-1.0009465361660164e-08,-2.235029687301325e-07,0.00012083873438863196,-2.5476913025636026e-07
flux,v_pts,-5.109662692959205e-13,4.4865444692732126e-11,2.8878233138129872e-11,2.906785923073585e-12,-1.9268614481759982e-13,1.286240461341017e-13,-2.6214615546856436e-15,-1.9092729578616626e-15,8.92289893868762e-12,2.9384461930120316e-12,-2.1057233024899014e-15,-2.10005751748419e-15,-9.414025381435202e-15,4.762239571309602e-10,-7.005059141856804e-18,-6.951681590922939e-18,-5.518058814693007e-11,-7.563553119486987e-18,1.0455923440219249e-13,-2.6069910788132404e-20,-2.6164851508113557e-16,1.7285529017974062e-14,2.687971354498836e-15,1.8194613560997847e-11,-1.792652839747564e-22,-1.779679105911206e-22,-3.655446966694827e-16,3.3658983093075367e-12,3.365915551189452e-12,-1.614213187454001e-18,-1.6367036628754221e-18,-6.840261943405766e-16,2.475198306032766e-13,-3.324741192042047e-16,-7.039418872772531e-15,3.808238474739872e-12,-8.022026036824453e-15
flux,v_pgi,-5.635187802997335e-13,4.948148610439308e-11,3.184723390326755e-11,3.2057539171656327e-12,-2.1248861391592986e-13,1.4171996909340123e-13,-2.888314587501384e-15,-2.104219576359867e-15,9.84819677137244e-12,3.2452179699110312e-12,-2.3232617288386365e-15,-2.3143384219650454e-15,-1.0405998637947732e-14,5.316008122573403e-10,-7.819663561864968e-18,-7.76008347179825e-18,-6.159801213288141e-11,-8.213618898193064e-18,1.1536503799248413e-13,-2.8438063760504984e-20,-2.876905037709861e-16,1.8969653857173574e-14,2.9551954962194157e-15,1.9978443851995072e-11,-1.9688887754064885e-22,-1.9581621201240304e-22,-4.028261901176303e-16,3.709131773886539e-12,3.713321366451801e-12,-1.7781551877846468e-18,-1.8038497652249476e-18,-7.540315065126033e-16,2.728022452147616e-13,-3.665832682727173e-16,-7.76313583890206e-15,4.199240665145267e-12,-8.845503619044429e-15
flux,v_pfkB,-6.050414857318159e-13,5.3127464197871016e-11,3.419351316784358e-11,3.4418197817228876e-12,-2.281480794076738e-13,1.5254645457323547e-13,-3.108778765940115e-15,-2.2640682118425452e-15,1.0598188993071744e-11,3.489875055606717e-12,-2.5008207310550645e-15,-2.493990257368406e-15,-1.1178558079194545e-14,5.773455566222465e-10,-8.492329478219829e-18,-8.42785831878092e-18,-6.689846121524839e-11,-8.702083160375094e-18,1.2387126349871497e-13,-3.025779089530009e-20,-3.0835376304314847e-16,2.029546973824351e-14,3.1645106341936955e-15,2.1387975809508675e-11,-2.1079532872970896e-22,-2.09753863949736e-22,-4.321910892966372e-16,3.978863892717422e-12,3.984797579845846e-12,-1.9076574333305814e-18,-1.9347807412882867e-18,-8.106467828092399e-16,2.9309288213522827e-13,-3.941123416262428e-16,-8.33808468732318e-15,4.5095624421232544e-12,-9.500736950064005e-15
flux,v_fbaA,-5.766657381116669e-13,5.0635490542615715e-11,3.259021075661322e-11,3.28046978253983e-12,-2.174496668871095e-13,1.4535296453937296e-13,-2.9624575278607e-15,-2.1573574579781444e-15,9.954517024266295e-12,3.2773782603654715e-12,-2.3487685859973103e-15,-2.3419105726444275e-15,-1.0501561181617902e-14,5.505080835632725e-10,-8.097423217514298e-18,-8.036132442846569e-18,-6.378797490214083e-11,-8.295111454793772e-18,1.1834121649745797e-13,-2.893780537259476e-20,-2.9445264585368545e-16,1.9374750701787253e-14,3.0226707627280586e-15,2.0409063419569102e-11,-2.012074683133621e-22,-2.0008316962029324e-22,-4.1194550718158753e-16,3.795625250862901e-12,3.798505615879065e-12,-1.8189579391088323e-18,-1.844603660374071e-18,-7.747861382428282e-16,2.801214115627043e-13,-3.7659180614955404e-16,-7.946557969268115e-15,4.297600142766917e-12,-9.056240829317993e-15
flux,v_tpiA,-6.178923549608781e-13,5.268685089535523e-11,3.5686200513279366e-11,3.76907040431145e-12,-2.1789433606128833e-13,1.3961446166791237e-13,-2.9565427628577457e-15,-2.24471908727354e-15,1.2352773809475234e-11,3.9952615818668614e-12,-2.920459256887761e-15,-2.988962601898e-15,-1.3265315413378569e-14,5.542466998271724e-10,-8.168694869034412e-18,-8.096994841092477e-18,-6.437715255023386e-11,-1.6046192152785466e-17,2.3447910280083306e-13,-5.166900978251232e-20,-4.3794849484619305e-16,2.702322034269538e-14,4.339791885229604e-15,2.7243183845180563e-11,-2.669157378900926e-22,-2.951748062113715e-22,-6.071502200651202e-16,5.74922677220777e-12,5.873981166910052e-12,-2.3972712897015267e-18,-2.7846778315801426e-18,-2.3606750050632984e-16,7.561770722618137e-14,-1.3856636856306352e-16,-9.609080056851629e-15,4.7753816519204055e-12,-1.0248198834133582e-14
flux,v_gapA,6.232741580144017e-12,7.193642897888149e-10,-2.1757551684148234e-10,7.467503986980688e-11,-8.782838612587734e-12,-4.480218817944407e-12,2.892984216173778e-14,-1.9034344432592605e-14,-5.424502984430251e-11,-1.2008934591669296e-12,3.531755609752478e-15,-2.7804173354598116e-14,-9.405973146490227e-14,1.4755603738623039e-08,3.2846118882435574e-17,-2.6512336569285357e-16,1.3913008442937753e-10,4.276512395042318e-16,-1.028077798105206e-12,1.2423871630835777e-18,-1.538699723191428e-14,2.3581137043038325e-13,9.783840404509192e-14,-3.475406629149802e-10,-1.0599492369254497e-20,1.3648480107124957e-21,-2.084192390631587e-14,-1.0300218590150538e-10,-1.1490639315282499e-10,2.350427175824037e-18,-1.9224596530309205e-17,-6.466493159471614e-15,7.214222917486607e-12,-1.7442963926817253e-16,-1.476713074252133e-13,1.3558867372854067e-10,1.1852549589354738e-13
flux,v_pgk,-1.3253023983705077e-12,-1.1559582060362824e-10,5.003059623879174e-11,-1.2682527655948864e-11,1.5403194760540865e-12,8.715687771491266e-13,-6.304348073138476e-15,2.7681328346307344e-15,1.049032158393593e-11,4.2357373020679294e-13,-7.818379450406404e-16,4.984471264320379e-15,1.6757233619245428e-14,-2.543099486668528e-09,-8.447755108576172e-18,4.625545813286251e-17,-4.480011746561859e-11,-8.057597701211127e-17,2.2005823203633262e-13,-2.363609458590703e-19,2.7439350490248286e-15,-3.7618809380405845e-14,-1.7099146833275513e-14,6.998155519944592e-11,1.8853372430695344e-21,-3.054120754526716e-22,3.720114494232263e-15,1.9831247755064396e-11,2.2012613953847904e-11,-9.0801931945661e-19,3.0730355326386016e-18,8.279224636733507e-16,-1.1907686151746657e-12,-1.4089190418577064e-16,2.4747036914097278e-14,-2.3530855898418264e-11,-2.4541475757666696e-14
