kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.22065921998157e-05,0.006651213418592464,0.0023196390021840655,0.0004358345554657184,-1.0558560700162506e-06,0.022564471685998188,-0.00014014641280692562,-0.00031319897753903197,0.37390523344626203,0.12308668266197584,-5.601667448257218e-05,-5.584712224657997e-05,-0.0003515821741642285,0.0030689436361316528,-3.835157570893597e-10,-3.8061207754372703e-10,-0.00031002395792199106,-1.3765143144539476e-09,6.636572118186953e-06,-4.738602474743524e-12,-4.068470247290117e-08,1.3943854991639023e-06,2.1773000116535614e-07,0.001468101080110862,-3.0144584268003066e-14,-3.009872122462989e-14,-2.9626371467823085e-08,0.0003912239847419187,0.0003912239847419742,-1.3109162098246055e-10,-1.328388313713391e-10,-4.494769867550623e-07,0.00017068433866113643,-1.351392502838145e-07,-1.3415504725510255e-06,0.0007600151946943755,-9.376101631254159e-07
concentration,C_f6p,-2.6758673932951265e-05,0.00246483936860057,0.0008596232256721584,0.00016151371229578557,-3.912843334235696e-07,9.575456259870369e-07,-5.947251344880546e-09,-1.3290907723388838e-08,0.13856363639130317,0.04561406692221906,-2.0758934137702195e-05,-2.069610063799207e-05,-0.0001302910475297146,0.0011373042207717455,-1.4212515477146192e-10,-1.4104909492985203e-10,-0.00011489020252240381,-5.101154421371661e-10,2.4594135235930066e-06,-1.7560546019372582e-12,-1.507713706431825e-08,5.167382336225781e-07,8.068745427739852e-08,0.0005440561160256047,-1.1171128240562469e-14,-1.1154132088506357e-14,-1.0979086393498838e-08,0.00014498170767766205,0.0001449817076775761,-4.858057740200783e-11,-4.9228067217839626e-11,-1.6656939155317139e-07,6.325304137080449e-05,-5.008056776663301e-08,-4.971583697008715e-07,0.000281650167379559,-3.474641839065315e-07
concentration,C_fbp,-0.010221375769157381,0.9415283231227256,0.3283620119407472,0.061695596328259286,-0.00014946421539901623,0.00036576676721174233,-2.271752738643556e-06,-5.076909360105345e-06,0.006060948839464514,0.00199521702212512,-9.080220543225647e-07,-9.052736375152856e-07,-5.699095331821379e-06,0.4344316102262437,-5.42894844785722e-08,-5.387844721944841e-08,-0.043886178182957404,-1.9485575529252576e-07,0.0009394557391086008,-6.707841353812859e-10,-5.759219752323861e-06,0.00019738555331442673,3.082128778514976e-05,0.2078205375732344,-4.267188269485164e-12,-4.260696017417828e-12,-4.193831425104736e-06,0.055380640968949985,0.05538064096894753,-1.855698596923705e-08,-1.8804316488301043e-08,-6.362678311151901e-05,0.02416162721684618,-1.9129957753210324e-05,-0.00018990636554921389,0.10758575718148537,-0.00013272563502030483
concentration,C_dhap,-0.008436773131924803,0.7771420441695446,0.2710315971599235,0.05092384442326844,-0.00012336848826824745,0.0003019056635677722,-1.875115728119281e-06,-4.190505608041509e-06,0.005002736566757746,0.0016468618065558116,-7.494858074042494e-07,-7.472172508421284e-07,-4.704060926615587e-06,4.106127716447532e-05,-5.131292283850867e-12,-5.092442176187085e-12,-4.1480004762524586e-06,-3.216518564472465e-07,0.0015507762759213153,-1.10727528728556e-09,-4.753687914877012e-06,0.00016292299299457548,2.544004041625435e-05,0.17153607960982692,-3.5221578928241205e-12,-3.5167991564814137e-12,-3.4616087977037023e-06,0.04571144964316282,0.04571144964316069,-1.53170262174693e-08,-1.5521174027418718e-08,-5.251785536012038e-05,0.019943124284869756,-1.5789959906780657e-05,-0.00015674963514028094,0.08880180575157401,-0.00010955238284418319
concentration,C_g3p,-0.0009520159783640213,0.08769367528780427,0.030583542677163438,0.005746309970956229,-1.3921053727705329e-05,3.406741074825359e-05,-2.1159039202989327e-07,-4.728618671970131e-07,0.0005645150192645805,0.00018583393549672313,-8.457291111763384e-08,-8.43169243723239e-08,-5.308120883788996e-07,4.6334056468054766e-06,-5.790214110528146e-13,-5.746375165256262e-13,-4.6806553903913816e-07,-2.078222953985429e-12,1.0019711614065626e-08,-7.15420995898494e-15,-5.364120594868213e-07,1.8384433260010976e-05,2.8706858164592033e-06,0.019356344671226294,-3.974446793645749e-13,-3.9683999288760994e-13,-3.906122441279331e-07,0.0051581368580127926,0.0051581368580125445,-1.7283922978647848e-09,-1.7514285907673921e-09,-5.926180148551466e-06,0.0022504069601980595,-1.7817587238538091e-06,-1.7687823878017727e-05,0.01002050626005028,-1.2362027199814042e-05
concentration,C_pgp,-2.3997137651210486e-06,0.00022104641569570653,7.709087874209162e-05,1.4484524891774185e-05,-3.509031887552113e-08,8.587254455037402e-08,-5.333485864326894e-10,-1.1919265616361955e-09,1.4229534935702308e-06,4.684251768598596e-07,-2.1318001333791763e-10,-2.1253475639849531e-10,-1.3379996808097337e-09,1.1679265594541017e-08,-1.4595192782489771e-15,-1.4484689382396496e-15,-1.1798366414813976e-09,-5.238504824373845e-15,2.525634109533306e-11,-1.8033369952163466e-17,-1.5483094484090696e-13,5.306515985191098e-12,8.285999395333634e-13,5.587050252464067e-09,-1.147191494908662e-19,-1.145446102976238e-19,-9.84602780166035e-10,1.3001937259322575e-05,1.3001937259322585e-05,-4.356698714079998e-12,-4.4147655012247164e-12,-1.49379174302567e-08,5.672523027182802e-06,-4.491217619168268e-09,-4.4585086174825396e-08,2.5258343717153217e-05,-3.116053460282086e-08
concentration,C_3pg,-0.0029070648320407445,0.2677803789172314,0.0933895474199733,0.0175468647693059,-4.2509166480909214e-05,0.00010402784612409737,-6.461099408487215e-07,-1.4439254548056891e-06,0.0017237964456049489,0.0005674603270951971,-2.582508500286903e-07,-2.574691719038772e-07,-1.620881570916774e-06,1.4148513647861033e-05,-1.7680930531812867e-12,-1.7547064437837402e-12,-1.4292794915907166e-06,-6.34603746598873e-12,3.059607496796252e-08,-2.1846012407947305e-14,-1.8756553753529446e-10,6.42842764007565e-09,1.0037837874661338e-09,6.76827287888741e-06,-1.3897324577680723e-16,-1.3876180682073367e-16,-1.3658416886228015e-10,1.8036296763483887e-06,1.8036296766932857e-06,-6.043615605103652e-13,-6.124165894794587e-13,-1.8096114235179947e-05,0.006871816314484156,-5.440757553458463e-06,-5.401133165798044e-05,0.03059850045573267,-3.774854135018443e-05
concentration,C_2pg,-0.000541119956218794,0.049844539178792426,0.01738349528851531,0.003266166819223805,-7.912640286353498e-06,1.9363704214566805e-05,-1.202666617720912e-07,-2.687717419563543e-07,0.00032086682309100144,0.00010562685220140242,-4.807071624989647e-08,-4.792521497726805e-08,-3.01710286961575e-07,2.6335996239891275e-06,-3.2911225277326455e-13,-3.266204737514918e-13,-2.660456091234183e-07,-1.1812493033119323e-12,5.695143219630737e-09,-4.0664094844110726e-15,-3.491338677391039e-11,1.1965853827950365e-09,1.868439803391899e-10,1.2598440625679703e-06,-2.5868433746502703e-17,-2.582907657017835e-17,-2.5423731768303812e-11,3.3572702813360735e-07,3.357270281848819e-07,-1.1249565988445217e-13,-1.1399502029538414e-13,-3.8571657160614855e-10,1.464719660287654e-07,-1.1596911486920932e-10,-1.0053648993293424e-05,0.0056955933849413155,-7.026499312158724e-06
concentration,C_pep,-0.002432409778960602,0.22405816516819915,0.07814123919540573,0.014681876023039008,-3.5568423209551126e-05,8.704255488475965e-05,-5.406154417618617e-07,-1.2081665182175871e-06,0.001442341183801876,0.00047480745306667966,-2.1608458336129017e-07,-2.1543053481932215e-07,-1.3562298783939546e-06,1.1838402360277533e-05,-1.4794060701294378e-12,-1.468205171417848e-12,-1.195912597452446e-06,-5.309882500552721e-12,2.5600473364924736e-08,-1.827908511905146e-14,-1.5694060590165526e-10,5.378820341887069e-09,8.39890087784628e-10,5.663177044415045e-06,-1.162822642228829e-16,-1.1610534816277093e-16,-1.1428326603541281e-10,1.5091404213203064e-06,1.5091404215532166e-06,-5.056838840042351e-13,-5.124237208790585e-13,-1.7338504805500607e-09,6.5841217976882e-07,-5.212975545997461e-10,-5.175010053714181e-09,2.9317467766030816e-06,-3.616816601399137e-09
flux,v_pts,1.8993744077544505e-11,-1.7495853654736493e-09,-6.101741334418875e-10,-1.1464509896974562e-10,2.7774001631550305e-13,-6.796675221340651e-13,4.2214123072763154e-15,9.433930988843687e-15,-1.1549586438423231e-11,-3.801967984646521e-12,1.730164997879027e-15,1.7246663629790955e-15,1.0859474926311326e-14,-8.063481299956402e-10,1.0076561445009883e-16,1.00002829899619e-16,8.145660949579545e-11,3.6252059928090143e-16,-1.7488584727965918e-12,1.2483064329325188e-18,1.0706830735462575e-14,-3.669019733390139e-13,-5.72909594796499e-14,-3.8633324688476957e-10,7.932036778524527e-21,7.921070019373933e-21,7.800660915685776e-15,-1.0301351913421072e-10,-1.0301049533686575e-10,3.4517883250052835e-17,3.497740223539312e-17,1.1819332531850195e-13,-4.48828543045282e-11,3.553591664890019e-14,3.529483311942096e-13,-1.9995197565696184e-10,2.4667477330783174e-13
