kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.01596628414476434,0.8807489091753723,1.6058246954447863,0.027228619417825325,-0.00039116054914475613,0.14027330298089666,-0.00036032348417805064,-0.0037676756804655496,0.667899913485859,0.6435750178852669,-0.002806803469030926,-0.0029760173645158217,-0.0019021741000257515,0.10015686210521756,-0.005866957654022581,-159.58009218716683,-0.0006749741260135806,-9.407983378010323e-08,0.00019224820619572944,-1.3377357238444155e-05,-0.00022605845765289435,0.001680738215574121,0.002822371720492697,0.033241266930246156,-1.027786604407014e-07,-1.1038679304875431e-07,-4.431356875496411e-05,0.005046290427669512,0.005046290427669187,-1.1319014702544086e-07,-1.1617098281960201e-07,-3.025559265335099e-06,0.001205166471871199,-2.961244379618297e-07,-0.0001559296286122958,0.0181551329850548,-5.778505226583877e-05
concentration,C_f6p,-0.005334180109045869,0.29424963690926864,0.5364903988549583,0.0090968166906244,-0.00013068293171868855,0.0017311926539944756,-4.446957158737929e-06,-4.649902955192798e-05,0.22313885940719538,0.21501214857834292,-0.000937725716104589,-0.0009942584313691904,-0.000635497850057202,0.033461432652850585,-0.0019600934403372875,-53.31415536807665,-0.00022550228496868665,-3.143115664627179e-08,6.422825425080335e-05,-4.4692448315474645e-06,-7.552393013687335e-05,0.0005615182766853259,0.0009429269174528012,0.01110558369444373,-3.433734995486761e-08,-3.6879152997887964e-08,-1.4804731950813764e-05,0.0016859165087947294,0.0016859165087946297,-3.781572627226357e-08,-3.881159449416097e-08,-1.010809898255938e-06,0.0004026343865649112,-9.893229210112408e-08,-5.209457102311515e-05,0.006065453199247964,-1.9305423453691222e-05
concentration,C_fbp,-0.3470555985683319,19.144644871079738,34.905457388853534,0.5918624975330575,-0.008502570622499378,0.11263588601934232,-0.00028933057133114876,-0.0030253475143487965,0.5363066023898994,0.5167743313869624,-0.0022537916260472997,-0.0023896660700055417,-0.0015273973063038326,2.1770876312565175,-0.12752876511107292,-3468.757283255234,-0.014671763774095053,-2.0449926062868473e-06,0.004178856875544284,-0.000290780665155118,-0.004913782857739973,0.03653383606075123,0.06134927187560478,0.7225580909793139,-2.2340770836828224e-06,-2.3994533849148663e-06,-0.0009632342747723194,0.10969010253416342,0.10969010253415863,-2.4603892722860217e-06,-2.5251830427963652e-06,-6.576591474352484e-05,0.02619643791116367,-6.436791625144726e-06,-0.0033894079612966127,0.3946341232616954,-0.0012560609419570749
concentration,C_dhap,-0.10804823929418828,5.960270281666132,10.867057693873715,0.18426356188032122,-0.0026470910972919166,0.035066742089552044,-9.007680306922653e-05,-0.0009418763838615218,0.16696743792383456,0.1608864886465712,-0.0007016691790449568,-0.0007439707425273692,-0.00047552204986637777,0.02503808455651513,-0.0014666731639073555,-39.89322107074108,-0.0001687359097056001,-1.2558536034547881e-06,0.0025662843226608857,-0.00017857176843921816,-0.0015297998022304703,0.011374018103470563,0.019099766249225256,0.22495280249086533,-6.955314835294797e-07,-7.470178109156983e-07,-0.00029988211642832863,0.03414963624187946,0.03414963624187801,-7.659888788582496e-07,-7.861610151089102e-07,-2.0474792289543665e-05,0.008155693219637352,-2.003955575618172e-06,-0.0010552187141729672,0.12286078184512146,-0.00039104735317485796
concentration,C_g3p,-0.012176348905619543,0.6716845271653189,1.2246482397350935,0.020765330695839423,-0.00029831031950299777,0.003951798654517519,-1.0151082420578409e-05,-0.00010614347397772011,0.01881616760549412,0.018130883323575105,-7.907365077100874e-05,-8.384076775116274e-05,-5.3588308604672255e-05,0.0028216327770001575,-0.0001652847310698404,-4.495712118043241,-1.901546312009611e-05,-2.6504299059333586e-09,5.416042679962918e-06,-3.768687322655486e-07,-0.0001723987014447161,0.0012817794513949124,0.002152422097625543,0.02535074914981083,-7.838197154919918e-08,-8.418415296574795e-08,-3.379480595000645e-05,0.003848446662318551,0.0038484466623183887,-8.632207158329951e-08,-8.859534295508897e-08,-2.3073787811457834e-06,0.0009190947197123056,-2.258330393857791e-07,-0.0001189164332472413,0.013845628178078731,-4.4068547918783355e-05
concentration,C_pgp,-8.930814113023758e-05,0.004926509334774556,0.008982253931523625,0.0001523045289499262,-2.187974434806656e-06,2.89846976865812e-05,-7.445370598920753e-08,-7.785154998046381e-07,0.00013800827859528444,0.00013298202106622707,-5.799703028780696e-07,-6.149350003703294e-07,-3.9304657454292996e-07,2.0695430150657428e-05,-1.2122904989076056e-06,-0.032974062704216156,-1.394700231725629e-07,-1.9439732709281865e-11,3.97242808820442e-08,-2.7641656946225144e-09,-4.671049913033284e-08,3.4729123507438857e-07,5.831871683164779e-07,6.868648871301273e-06,-2.123717280456041e-11,-2.280924259224936e-11,-2.4786997503491546e-07,2.822665647269212e-05,2.822665647267963e-05,-6.331342680279982e-10,-6.498077094737137e-10,-1.6923604228554096e-08,6.74115382011046e-06,-1.6563855971646326e-09,-8.721995144408271e-07,0.00010155156730054687,-3.2322333463341545e-07
concentration,C_3pg,-0.34245180958269095,18.890685835250697,34.44242679396191,0.5840112769839667,-0.008389781659742477,0.1111417396820322,-0.00028549252087756583,-0.0029852154386187063,0.5291923462326924,0.5099191762339714,-0.0022238944536440196,-0.002357966485334298,-0.0015071359564669097,0.07935656722816406,-0.004648524421692426,-126.43894834297633,-0.0005347974016196777,-7.454159900902747e-08,0.0001523226404749529,-1.0599185383732152e-05,-0.00017911127419645336,0.0013316872392536772,0.0022362295149766184,0.026337814287471336,-8.143387786881626e-08,-8.746197493645278e-08,-3.5110651670799064e-05,0.003998291052014879,0.003998291052010317,-8.968313625908579e-08,-9.204492047548704e-08,-6.489351160358142e-05,0.02584893488048121,-6.351405795010383e-06,-0.0033444465225403344,0.38939919192065137,-0.0012393989444162564
concentration,C_2pg,-0.06329589287823262,3.4915944187342696,6.36604653797447,0.10794369950242891,-0.0015506962040993159,0.02054249810443955,-5.276802023917923e-05,-0.0005517619452836619,0.09781143250474482,0.09424914295180134,-0.0004110458206714713,-0.00043582655979554287,-0.0002785662489846687,0.01466759595930498,-0.0008591938941651706,-23.369904629090616,-9.884742348405976e-05,-1.3777638002933439e-08,2.8154027120623925e-05,-1.959063681010632e-06,-3.3105411353247894e-05,0.00024613779365451576,0.0004133257289676561,0.004868058585613355,-1.5051548469139822e-08,-1.6165730890077366e-08,-6.489555566264946e-06,0.0007390102637636426,0.0007390102637628011,-1.6576271541957434e-08,-1.7012803738840977e-08,-4.430817811382717e-07,0.00017649209950063496,-4.336631078687973e-08,-0.0006181591771573756,0.07197324951710714,-0.00022908000665776318
concentration,C_pep,-0.26845743098034364,14.808930327943282,27.000369555947355,0.45782256859357556,-0.006576981542615012,0.08712707912416463,-0.0002238054715268975,-0.0023401928246518,0.41484849485014963,0.3997397246234449,-0.0017433722792244391,-0.0018484750475168531,-0.001181485498658205,0.062209804632948174,-0.003644106672022712,-99.11898345850328,-0.0004192424525787791,-5.843521807148574e-08,0.00011940992454829747,-8.308994139009375e-06,-0.00014041027434170622,0.0010439464039314005,0.0017530420745290114,0.020646939988872987,-6.383826581306272e-08,-6.856385758176911e-08,-2.7524209492283234e-05,0.003134370776100003,0.003134370776096449,-7.03050872841829e-08,-7.215655515659153e-08,-1.8792466821084173e-06,0.0007485575045602388,-1.8392991797626947e-07,-9.68515938787693e-05,0.011276584074121479,-3.589166769725846e-05
flux,v_pts,1.6743294251053698e-11,-9.236122977540617e-10,-1.683972961075142e-09,-2.855377045918317e-11,4.1019813414033823e-13,-5.43304209551339e-12,1.3957010831006321e-14,1.4594296301894946e-13,-2.5897339392840805e-11,-2.4954493384155938e-11,1.0883482704155188e-13,1.1539927766675502e-13,7.37579883299581e-14,-1.0549738424678258e-10,6.179873282009146e-12,1.681057772494812e-07,7.109907316734151e-13,1.0076029053033646e-16,-2.0530168212226673e-13,1.426889928213762e-14,2.39640611643118e-13,-1.7819991595705253e-12,-2.9919421007897897e-12,-3.524285502716313e-11,1.0896674973033984e-16,1.1702685033474965e-16,4.69792564315585e-14,-5.349093164315965e-12,-5.349723472404404e-12,1.1999564356491787e-16,1.2315155420943666e-16,3.187416970011344e-15,-1.2754749696516859e-12,3.135547015328112e-16,1.636295131478567e-13,-1.9040168067737322e-11,6.064457123458841e-14
