kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.025684536541410407,1.5107362870343461,2.568087886187227,0.04896809426706279,-0.005482308427414818,0.36628971661802534,-0.001329668058998424,-0.012091849936814081,1.365749467601206,1.3160089113514295,-0.006229094968422939,-0.006604628715827102,-0.004191571390369709,0.1932617484666192,-0.011090451881882572,-301.6581059682599,-0.001361453896104094,-2.765165220570743e-07,0.000584483710957746,-3.333223042598793e-05,-0.0005024215200407148,0.004068130540305189,0.006831389020513354,0.08045858179715076,-2.1311839347127006e-07,-2.2889436283880611e-07,-0.00011795955822182507,0.0120082700610045,0.0120082700610045,-2.8817462258821695e-07,-2.9576363322696687e-07,-6.2876193727136745e-06,0.0025592578287034788,-6.139707446766757e-07,-0.0003501076076251811,0.04150659459523084,-0.0001242845629635793
concentration,C_f6p,-0.0075942857780715595,0.4466875655141396,0.7593204292187936,0.014478661169223554,-0.0016209837718579295,0.02563665250968798,-9.306359538704132e-05,-0.0008463097405288753,0.40381852875289587,0.3891114695735761,-0.001841790185742259,-0.0019528262790897192,-0.0012393445739318195,0.05714274600433428,-0.0032791738664683075,-89.19288305243654,-0.00040254843391901034,-8.175913501392301e-08,0.00017281745872589852,-9.855520774815567e-06,-0.00014855368708286174,0.001202846150474935,0.0020198737243826486,0.023789623864949625,-6.301386758427184e-08,-6.76784337371362e-08,-3.487774030677803e-05,0.0035505501295094205,0.0035505501295094205,-8.52061486254027e-08,-8.745003242959629e-08,-1.859094412827577e-06,0.000756709598385601,-1.8153604940227184e-07,-0.00010351820914097408,0.012272479221984628,-3.674788865380207e-05
concentration,C_fbp,-0.38963361246684836,22.917822015316865,38.957812558315894,0.7428444517241471,-0.08316644662001695,1.315318098477395,-0.0047747353628050885,-0.04342089975337754,4.904300915975657,4.725686417955464,-0.022368199207862642,-0.023716711907346772,-0.015051609315486903,2.9317746530186612,-0.16824180664723126,-4576.143991101728,-0.020653212834514274,-4.194746952979599e-06,0.00886659953396831,-0.0005056488884470894,-0.0076217186757002175,0.06171341249817285,0.10363195683656215,1.2205541582972286,-3.2329993339530563e-06,-3.4723202936642136e-06,-0.0017894427925851527,0.1821650795917021,0.1821650795917021,-4.3715999718031e-06,-4.486725024788077e-06,-9.538298836210844e-05,0.03882386086380949,-9.313916909199436e-06,-0.0053111214092264125,0.6296537361016711,-0.0018853929158231268
concentration,C_dhap,-0.09867764493022937,5.804110916108514,9.866359245931353,0.1881309484095474,-0.02106252855784396,0.33311420816626824,-0.0012092376676223699,-0.010996669669456277,1.2420511191364876,1.1968156531728644,-0.005664914803390824,-0.006006435794100839,-0.0038119333449151854,0.17575768952039697,-0.010085970006803757,-274.3363968853143,-0.0012381446047464728,-1.886820888882521e-06,0.0039882465859256665,-0.00022744372803804388,-0.0019302576194008883,0.01562938620046669,0.02624557305361582,0.30911452707590487,-8.187814144567031e-07,-8.79391248750062e-07,-0.0004531898554432224,0.04613467747001925,0.04613467747001925,-1.1071405956571059e-06,-1.1362968818129677e-06,-2.4156459701694307e-05,0.009832434971112367,-2.358819558345707e-06,-0.0013450814709821163,0.15946454774950833,-0.0004774899463207757
concentration,C_g3p,-0.011108215980765652,0.6533730884846233,1.1106634083648959,0.02117804097449975,-0.0023710245262440455,0.03749891450276262,-0.00013612478483372907,-0.0012379032945488767,0.1398186195087554,0.1347264294157532,-0.0006377036784085682,-0.0006761489506832987,-0.00042911217560512034,0.019785174006269203,-0.0011353851552734842,-30.88225251162603,-0.0001393788602745001,-2.8308382532591977e-08,5.983652749138475e-05,-3.4123875222568267e-06,-0.00021729053779084525,0.0017594116446976156,0.0029544837052471553,0.03479725252846483,-9.217083361943494e-08,-9.899372780549995e-08,-5.1015919544033384e-05,0.005193415001972172,0.005193415001972172,-1.2463164140498376e-07,-1.2791378625192767e-07,-2.7193106593373908e-06,0.0011068445274831507,-2.6553407443281534e-07,-0.000151416822948701,0.017951042902666692,-5.3751398871807736e-05
concentration,C_pgp,-0.00010835956596216184,0.006373590899037321,0.0108344134709665,0.00020658972889056018,-2.3129113531305052e-05,0.00036579826198995975,-1.327884029875263e-06,-1.2075626179102265e-05,0.001363917027686653,0.0013142432088467555,-6.220737328519976e-06,-6.595767218486006e-06,-4.185947516518966e-06,0.00019300244715438292,-1.1075571706381751e-05,-0.3012533681271249,-1.35962721914995e-06,-2.761455169436963e-10,5.836995030423705e-07,-3.3287508223434303e-08,-5.017474158244569e-07,4.0626722869407e-06,6.822223274312661e-06,8.035062967510852e-05,-2.1283245029071258e-10,-2.2858725287432502e-10,-4.976553308402794e-07,5.066125797782754e-05,5.066125797782754e-05,-1.2157695341156589e-09,-1.2477865377166291e-09,-2.652661086822232e-08,1.0797160659583199e-05,-2.5902590572169013e-09,-1.4770563736337541e-06,0.00017511067671606038,-5.243396654956739e-07
concentration,C_3pg,-0.3746321417976604,22.035451953381557,37.45787912411037,0.7142438410536364,-0.0799644153534333,1.2646764052465793,-0.004590900985568576,-0.0417491308575781,4.715478073207816,4.543740497679441,-0.021506990437359257,-0.022803583402351633,-0.014472100083106175,0.6672684548679612,-0.03829163685895803,-1041.5249777305605,-0.004700646893838466,-9.54719461468911e-07,0.0020180276014347674,-0.00011508509092038118,-0.001734694185633445,0.014045899932973328,0.023586511208207803,0.27779668756328024,-7.35826837146807e-07,-7.902960054509423e-07,-0.00040727507008617907,0.04146055736756984,0.04146055736756984,-9.949710000689765e-07,-1.02117332641171e-06,-9.171060216013096e-05,0.037329084768071195,-8.955317325237169e-06,-0.00510663537544569,0.605411135484978,-0.001812802498514053
concentration,C_2pg,-0.0690838440079582,4.063435983062188,6.907400592650258,0.13170976164037843,-0.014745796156080548,0.23321199051785588,-0.0008465826931483582,-0.007698726622315597,0.8695552657849137,0.8378860880651998,-0.0039659853138219285,-0.004205082860833067,-0.0026687200404413064,0.12304729013996528,-0.0070611492513170645,-192.06186833482596,-0.0008668203299167232,-1.7605454254672295e-07,0.0003721333235112102,-2.122220595017743e-05,-0.0003198853732805152,0.00259012682484967,0.004349458253050791,0.051226952758143346,-1.3568976273738726e-07,-1.4573412120676486e-07,-7.510334611215145e-05,0.007645512378944346,0.007645512378944346,-1.8347710645270272e-07,-1.883089327263939e-07,-4.003247054159383e-06,0.0016294468154442589,-3.9090734175819374e-07,-0.0009416864233537959,0.11164052353819215,-0.00033428889583163833
concentration,C_pep,-0.28863076200790955,16.97694505862315,28.858965872264783,0.5502804514144194,-0.06160760800242306,0.9743545035623089,-0.0035370036415166882,-0.03216510840412346,3.6329825384727803,3.500669419122445,-0.01656979833242537,-0.0175687425599657,-0.011149852905834534,0.5140888383698343,-0.029501324344782035,-802.4302093534802,-0.0036215560373199012,-7.355519586382166e-07,0.0015547647395157324,-8.866590391516722e-05,-0.0013364739668319317,0.010821492201111196,0.018171939733947044,0.2140250679775554,-5.669088073779898e-07,-6.088739134101401e-07,-0.00031378010776641016,0.03194278048027514,0.03194278048027514,-7.66563265362731e-07,-7.86750527946257e-07,-1.6725477053899147e-05,0.006807792512816724,-1.633202169719735e-06,-0.0009313090393522101,0.1104102450142887,-0.0003306050323355746
flux,v_pts,6.562729526482514e-12,-3.860107788966616e-10,-6.561764465118358e-10,-1.2511894298405934e-11,1.4007926762982237e-12,-2.2154169887787563e-11,8.041994162513616e-14,7.31330283406872e-13,-8.238110207961273e-11,-7.938303266347637e-11,3.7571713707461015e-13,3.983796723201009e-13,2.528244499369967e-13,-4.9126412403565755e-11,2.8193105118846082e-12,7.665537445496211e-08,3.4602350540505563e-13,7.019751107891863e-17,-1.4776923877349491e-13,8.419315837121431e-15,1.2734615471005494e-13,-1.0314717088368115e-12,-1.731362894096924e-12,-2.0397320339081773e-11,5.405260800486418e-17,5.801029810147977e-17,2.9865775250904323e-14,-3.040624483183011e-12,-3.040624483183011e-12,7.297676107801927e-17,7.491075514501088e-17,1.6616333968350994e-15,-6.759927627364895e-13,1.611004493551663e-16,8.956491324240111e-14,-1.062040289812238e-11,3.1836873741423803e-14
