kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.017642966441098532,0.9881865048758812,1.7644716698449152,0.0327469073653635,-0.0010460845869171588,0.21814140835108078,-0.0006096909340048122,-0.006319581165066946,0.8056263501063535,0.7762854616532529,-0.003492298201208837,-0.0037028385505213724,-0.0023276974567815576,0.1215277412492403,-0.007060624389592137,-192.04759219927362,-0.0008336633080478003,-1.3517026983280582e-07,0.0002806100102574504,-1.787625081478694e-05,-0.00029950499573209137,0.0023224703269008186,0.0038999973413993494,0.04593330202091796,-1.3149612628826888e-07,-1.412300531749608e-07,-6.607490196075762e-05,0.007298745855306152,0.0072987458553069205,-1.6458332596499867e-07,-1.689175889909796e-07,-3.567386527909076e-06,0.0014331426356629434,-3.491146045050221e-07,-0.0001919461070209075,0.022502306348031725,-7.033250568046926e-05
concentration,C_f6p,-0.00555887272967981,0.3113537075599689,0.555942419351038,0.010317759824709824,-0.0003295959952407009,0.005215302263974245,-1.4576427889025057e-05,-0.00015108789388807296,0.25383341078235644,0.24458880527702292,-0.0011003388404126834,-0.0011666750209090833,-0.0007334012655448517,0.03829045693558065,-0.0022246322637851073,-60.50955924217185,-0.00026266717925835866,-4.258888828841693e-08,8.841343880020716e-05,-5.632375003087158e-06,-9.436679249684215e-05,0.000731754323105714,0.0012287949954038987,0.014472474390310562,-4.143125437107208e-08,-4.44981797038239e-08,-2.081860620501029e-05,0.002299658588102239,0.002299658588102437,-5.185623208659577e-08,-5.3221853713706965e-08,-1.1239973590851692e-06,0.0004515486407417482,-1.0999758237909432e-07,-6.0477583712976585e-05,0.007089933403806349,-2.216007433571208e-05
concentration,C_fbp,-0.3393568715386686,19.00745443862728,33.93905371844588,0.6298763914320752,-0.02012110570896282,0.3183826553504844,-0.0008898586470990288,-0.00922358137891321,1.1758311203089804,1.1330073847942068,-0.005097093591636301,-0.005404382317693517,-0.0033973306707092018,2.337547612133538,-0.13580887386209076,-3693.9746098030087,-0.016035249688824565,-2.599957328521493e-06,0.005397444671289617,-0.00034384402257903564,-0.005760883732386208,0.044671981155064835,0.07501521363774902,0.8835125161778412,-2.5292863411315e-06,-2.7165153418257735e-06,-0.0012709298116856396,0.1403890648363699,0.14038906483637836,-3.1657081473918523e-06,-3.2490763239300275e-06,-6.861754998643677e-05,0.027566044685928208,-6.715108844586825e-06,-0.0036920225745547893,0.43282473557762696,-0.0013528234707516264
concentration,C_dhap,-0.09639324916279218,5.3990074912753,9.640281178331076,0.1789144026044987,-0.005715336622597107,0.0904355891989464,-0.000252761542445172,-0.0026199292031414273,0.33399112161603456,0.32182717459224,-0.0014478133604808523,-0.001535097754049925,-0.0009650010631735575,0.050382148831118606,-0.002927145894265406,-79.61779157071774,-0.0003456144945126664,-1.429360682483524e-06,0.0029673160841510943,-0.00018903276657283275,-0.0016363608566283857,0.012688935369280646,0.02130783486539542,0.2509589439701872,-7.184358088265163e-07,-7.716176160272784e-07,-0.0003610036049977755,0.0398770711350122,0.03987707113501459,-8.99209415871317e-07,-9.228898835066268e-07,-1.9490598680950417e-05,0.007830048060602226,-1.907405490499351e-06,-0.001048707369118832,0.12294250118226939,-0.0003842652405951836
concentration,C_g3p,-0.010858691699148337,0.6081977559459678,1.0859768927574065,0.020154692940566064,-0.0006438322069299979,0.010187561787482985,-2.8473567253429125e-05,-0.0002951348122155575,0.03762407275800366,0.0362538051124646,-0.0001630960576172581,-0.00017292863747264824,-0.00010870729148942078,0.005675544979022737,-0.00032974274755037685,-8.968937762157648,-3.893344477195643e-05,-6.312673455057811e-09,1.3104948041677325e-05,-8.348502531840809e-07,-0.0001843359177640485,0.0014294075400730695,0.0024003258691792624,0.028270504681441773,-8.093173558762754e-08,-8.692266185489499e-08,-4.0667026819810663e-05,0.004492148828688384,0.004492148828688647,-1.0129586775758237e-07,-1.0396347051583383e-07,-2.1956143604085716e-06,0.0008820542788842201,-2.1486907378354094e-07,-0.00011813680006423048,0.01384946278557183,-4.3287448182966584e-05
concentration,C_pgp,-8.871581204666948e-05,0.004968992517574261,0.008872461303274803,0.0001646643997557587,-5.260126969445412e-06,8.323266207316815e-05,-2.3262983338510114e-07,-2.4112595931797226e-06,0.0003073897168929261,0.00029619459226262735,-1.33249930967816e-06,-1.4128317595315233e-06,-8.881415834494667e-07,4.6369359731938197e-05,-2.6940073837420946e-06,-0.07327647002135741,-3.180873225228356e-07,-5.157471703509679e-11,1.0706778860275762e-07,-6.820749699932412e-09,-1.1427724028740477e-07,8.861471541147361e-07,1.4880584285976427e-06,1.7526021492175635e-05,-5.017283395885063e-11,-5.388684981042567e-11,-3.322507358899811e-07,3.670098039554812e-05,3.670098039554435e-05,-8.275900462100871e-10,-8.493844346574789e-10,-1.793823015898849e-08,7.206407897796102e-06,-1.755486286246252e-09,-9.651809297714986e-07,0.00011315049468879386,-3.5365965103134446e-07
concentration,C_3pg,-0.33220075881094135,18.6066389607699,33.22337145398961,0.6165940127927838,-0.01969680635705344,0.3116688317525981,-0.0008710939503315496,-0.00902908115323162,1.1510360424679136,1.1091153429735299,-0.004989609761530993,-0.005290418604762634,-0.003325690214033807,0.17363236759280606,-0.01008784428021339,-274.3873767526887,-0.0011910937573897185,-1.9312408621435976e-07,0.0004009206453421024,-2.554063558330025e-05,-0.00042791679479039254,0.0033182219744113794,0.005572108598538508,0.06562705682714379,-1.878746654998872e-07,-2.0178198208332648e-07,-9.440430265302791e-05,0.010428059554612618,0.01042805955462073,-2.351478951157736e-07,-2.413404594077623e-07,-6.717059262683868e-05,0.026984751835321,-6.5735054768610215e-06,-0.003614167867747088,0.42369764000682536,-0.0013242961059939367
concentration,C_2pg,-0.061394136178126016,3.4386993282723006,6.140022673769771,0.11395295099118406,-0.003640173538698398,0.05759962369618235,-0.000160987171739222,-0.0016686675848333304,0.2127233658049032,0.20497598695287236,-0.0009221314914258747,-0.0009777240769186072,-0.0006146219491414592,0.03208905740932209,-0.0018643379614751102,-50.70962521031202,-0.00022012644583870435,-3.569132861327352e-08,7.409428197820916e-05,-4.720173622380917e-06,-7.908344961720779e-05,0.0006132417412142317,0.001029783301284026,0.01212855888177348,-3.472118137052291e-08,-3.729139731840528e-08,-1.7446891553217295e-05,0.0019272132630279294,0.0019272132630294338,-4.345776315016968e-08,-4.4602213080971615e-08,-9.419583537845947e-07,0.0003784172719327974,-9.218272692568451e-08,-0.000667935603269802,0.07830370617465579,-0.0002447436175720016
concentration,C_pep,-0.2596256708568751,14.541692017418864,25.96514268282614,0.4818882256339584,-0.015393693206758366,0.24357930372759196,-0.000680788183758794,-0.007056519858712972,0.8995720111411496,0.8668096244206153,-0.0038995419104046573,-0.004134633780764116,-0.0025991348002069427,0.13569932856190872,-0.0078839775926592,-214.44263709242907,-0.0009308784149687661,-1.5093273904946085e-07,0.0003133324917110614,-1.9960835342791377e-05,-0.0003344308583616504,0.0025932981286244127,0.004354783649953135,0.05128967409938,-1.4683014645010894e-07,-1.576991655658131e-07,-7.378002535457758e-05,0.00814986686746834,0.008149866867474634,-1.8377570911658852e-07,-1.886153990208938e-07,-3.983386439539302e-06,0.0016002641979321697,-3.8982554050314806e-07,-0.0002143293175120595,0.025126344247752137,-7.853411655690136e-05
flux,v_pts,-7.020245496036637e-12,3.9320458000702274e-10,7.020926062750732e-10,1.3030118650725342e-11,-4.162455970180279e-13,6.586038613346827e-12,-1.8407888362893566e-14,-1.9080446982012004e-13,2.4360206821712196e-11,2.346954121284636e-11,-1.056010415488637e-13,-1.1194846266277718e-13,-7.038422966306199e-14,5.060043125456332e-11,-2.9398386378973324e-12,-7.996409847612257e-08,-3.471842181335885e-13,-5.521827255414233e-17,1.1322732101606747e-13,-7.242875040998495e-15,-1.2285768132716248e-13,9.532501780170269e-13,1.6005448625533874e-12,1.883811207386403e-11,-5.398622826131724e-17,-5.791826064729584e-17,-2.7131512105621132e-14,2.9972898399577175e-12,2.998456114461248e-12,-6.760997929817145e-17,-6.938048189593487e-17,-1.4182674007691452e-15,5.681468990699567e-13,-1.3851737312876233e-16,-7.625239373438888e-14,8.941791904260136e-12,-2.7957448419537996e-14
