kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.03644875192499928,2.279799067349412,3.6059802348552936,0.0816690086362756,-0.01826899486095878,0.5798285837925268,-0.00267832280265925,-0.02124684998031696,2.5268560439320598,2.434828019634868,-0.011906113095163567,-0.012623897506913648,-0.00946020063063338,0.28922892901953307,-0.017026145925765686,-463.1078144160757,-0.0019332690393784287,-3.055779181899228e-07,0.0006170065653225956,-4.55768588751755e-05,-0.0007766216379793862,0.005080344059004791,0.008531143797195972,0.10047791583363025,-3.6560760407026445e-07,-3.9267150159875184e-07,-0.00010866958940742529,0.007781434716675634,0.007781434716675634,-2.818888771869837e-07,-2.89312354204864e-07,-1.3673629710264468e-05,0.0055602853935472416,-1.328198927085895e-06,-0.0008465182822691504,0.10030918203312833,-0.0002819202010565018
concentration,C_f6p,-0.010471990749248875,0.6550028048300518,1.0360242715328494,0.023464098433307958,-0.005248814707721688,0.07520600979317303,-0.000347388825863997,-0.002755798614208288,0.7259840658799313,0.699543747123107,-0.0034207126339507263,-0.003626937300733352,-0.00271798424542612,0.08309756875454961,-0.00489173519567178,-133.05423347403098,-0.0005554422148067422,-8.77947519038694e-08,0.00017727046066165836,-1.3094562071782027e-05,-0.00022312902854180143,0.0014596196900889143,0.002451059479583073,0.02886803387064228,-1.0504171598404301e-07,-1.1281737000753484e-07,-3.1221561093256226e-05,0.0022356626239656363,0.0022356626239656363,-8.098871863411672e-08,-8.312153741536005e-08,-3.9285329749834156e-06,0.0015975103159676335,-3.816011836621277e-07,-0.00024321084132676406,0.028819555426116493,-8.099771820894968e-05
concentration,C_fbp,-0.4880567619502103,30.527008249753262,48.28486420334316,1.093565891878071,-0.2446258377864812,3.505045267680796,-0.016190375788961528,-0.1284365294472632,15.274764070721437,14.718457603477354,-0.07197207334571852,-0.07631105718670654,-0.05718661062691724,3.8728386324380937,-0.22798381865314848,-6201.114946331662,-0.025886895366872737,-4.091755174014036e-06,0.008261852888500457,-0.0006102841109150843,-0.010399133629392092,0.06802691834640393,0.11423388175150032,1.3454212739620326,-4.895565800278886e-06,-5.257957308791376e-06,-0.0014551095751588188,0.10419511315402359,0.10419511315402359,-3.7745537326704843e-06,-3.873955713929415e-06,-0.00018309289311770727,0.07445343780960033,-1.7784874195726334e-05,-0.011335064987294174,1.3431618914596917,-0.003774973166132153
concentration,C_dhap,-0.1570142986648623,9.820941260025933,15.533877778317652,0.3518145735158706,-0.0786993590701795,1.1276193004567754,-0.00520865747145144,-0.04131972583174303,4.914093103130184,4.735121973936056,-0.02315436543626239,-0.024550273776900042,-0.018397687032808765,0.5624767937325005,-0.03311152865106263,-900.627055143696,-0.0037597171706791224,-2.04623181328588e-06,0.004131641678980164,-0.00030519488820549115,-0.0033455384718299452,0.021885157029300766,0.036750546709577926,0.43283977235722493,-1.5749680992574567e-06,-1.6915542281409541e-06,-0.00046812794583798035,0.03352094242237755,0.03352094242237755,-1.2143237289447834e-06,-1.2463026576064888e-06,-5.890339904014861e-05,0.023952653117946934,-5.721628643205909e-06,-0.003646639936283019,0.43211289920090445,-0.0012144586662224653
concentration,C_g3p,-0.01768641218329118,1.1062509378426477,1.7497678079536345,0.03962911411381517,-0.008864856990171182,0.12701734748553878,-0.000586713845458746,-0.004654338544801165,0.5535335117124505,0.5333738371684611,-0.0026081551452990822,-0.00276539311975457,-0.0020723531477599417,0.0633585380572311,-0.0037297504031235744,-101.44847606963016,-0.00042350224239861753,-6.693995038677e-08,0.00013516156244418805,-9.984074405507529e-06,-0.00037684830547909877,0.0024651889108675603,0.004139656850324474,0.04875595845937425,-1.7740763239950532e-07,-1.9054013273750967e-07,-5.273089059411104e-05,0.0037758676088473684,0.0037758676088473684,-1.3678391189015223e-07,-1.4038608391079254e-07,-6.634999508195023e-06,0.0026980759047405658,-6.444959688636998e-07,-0.0004107649911223367,0.04867408197833412,-0.00013679911150147594
concentration,C_pgp,-0.0001983951374829143,0.012409232840973457,0.019627803605646796,0.00044453467789033166,-9.944043501334216e-05,0.0014248013591427215,-6.581389873004849e-06,-5.220946599676616e-05,0.006209193589943984,0.005983054938343664,-2.9256657216060036e-05,-3.102045471417598e-05,-2.3246364689574902e-05,0.0007107165511178453,-4.183801306530944e-05,-1.1379857117806373,-4.750583936080564e-06,-7.508906002206437e-10,1.516158081445414e-06,-1.1199511770891853e-07,-1.9083770559783016e-06,1.2483829402321065e-05,2.0963411637863348e-05,0.00024690240373489053,-8.984003650912634e-10,-9.64903947484096e-10,-5.915022323692148e-07,4.235532710712903e-05,4.235532710712903e-05,-1.5343565853647799e-09,-1.5747635037289237e-09,-7.44272849679911e-08,3.0265332194741007e-05,-7.229553683631268e-09,-4.607705397925158e-06,0.0005459954843227992,-1.534527085121075e-06
concentration,C_3pg,-0.44892661769563885,28.079493268708497,44.41360608566142,1.0058888132323842,-0.2250128643226345,3.2240268746662064,-0.01489230599555004,-0.1181390798130327,14.050103809579928,13.538399433752481,-0.06620168385031465,-0.07019278794277166,-0.05260165146290635,1.608202607590082,-0.0946706554141981,-2575.023173733074,-0.010749575849280057,-1.6991080612800419e-06,0.0034307479912550785,-0.00025342148012960484,-0.004318257331792411,0.02824828965351387,0.04743580715400643,0.558688395369335,-2.032891744998494e-06,-2.1833754145411915e-06,-0.0006042366427262874,0.043267191993978625,0.043267191993978625,-1.5673896414086714e-06,-1.6086664775051239e-06,-0.00016841334787165926,0.06848410393519799,-1.6358964860820636e-05,-0.01042627166105175,1.2354733546590664,-0.003472313196915329
concentration,C_2pg,-0.08235025226046008,5.150849298919836,8.147148154691505,0.18451834720974794,-0.04127593555029615,0.5914094107096737,-0.0027318165311039015,-0.021671210039538678,2.5773245501539757,2.483458464314662,-0.012143912056550797,-0.01287603266570215,-0.009649147759431728,0.2950056539322632,-0.017366206519533377,-472.3573955623663,-0.0019718819245439488,-3.1168117894711453e-07,0.0006293299425460077,-4.6487158467020956e-05,-0.0007921329824991329,0.005181812989465681,0.00870153502004478,0.10248474579162495,-3.7290982851064025e-07,-4.005142691016767e-07,-0.00011084003040165423,0.007936852115370992,0.007936852115370992,-2.875190003722972e-07,-2.9509074535481303e-07,-1.3946731013352498e-05,0.005671340118495425,-1.354726839968824e-06,-0.0019125756138741832,0.22663290258772126,-0.0006369545854979041
concentration,C_pep,-0.33199043822066404,20.76536099183338,32.844772321643354,0.74387540133049,-0.16640162665160665,2.384233976701509,-0.011013165623720848,-0.08736627175157971,10.390339839351412,10.011923961846987,-0.04895750255404247,-0.05190900586084219,-0.03889999975929389,1.1892988016172754,-0.07001089073045863,-1904.2824331982793,-0.007949531741277615,-1.25652524847404e-06,0.00253710848085554,-0.00018741038050788737,-0.0031934398349669686,0.020890189379189354,0.0350797519763691,0.4131615232771815,-1.5033651262184174e-06,-1.6146508852424592e-06,-0.0004468453860826097,0.03199697559556607,0.03199697559556607,-1.1591167763296452e-06,-1.18964184293032e-06,-5.622546639213519e-05,0.02286369063299101,-5.461505519699627e-06,-0.003480852285628981,0.4124676960474314,-0.0011592455789402186
flux,v_pts,-2.5477828180520135e-11,1.59358348739147e-09,2.5205908471548355e-09,5.7086863014532696e-11,-1.277006972388861e-11,1.8297256992245736e-10,-8.451818336194859e-13,-6.704729557627542e-12,7.96341363681405e-10,7.673386111301645e-10,-3.752212642755362e-12,-3.9784287685738565e-12,-2.9813984958292234e-12,2.0340075402001692e-10,-1.1973779675280183e-11,-3.2569519324301115e-07,-1.3595384082508142e-12,-2.1314634109051093e-16,4.3014248978374893e-13,-3.1777441949416785e-14,-5.431712994533624e-13,3.5538966413380273e-12,5.967204684936374e-12,7.027804395183143e-11,-2.557140480310095e-16,-2.7467650436311916e-16,-7.594351715968931e-14,5.438106654749745e-12,5.438106654749745e-12,-1.9697168123318328e-16,-2.021583744146423e-16,-9.659236179328404e-15,3.92767184322912e-12,-9.382616862415512e-16,-5.932537050268052e-13,7.029745613059044e-11,-1.97598658180951e-13
flux,v_pgi,-2.2849072544591347e-11,1.4291557443858813e-09,2.260524223277276e-09,5.119622340945408e-11,-1.1452585204274929e-11,1.64094293708672e-10,-7.579934943602318e-13,-6.012891573536905e-12,7.142502687975342e-10,6.882327655439022e-10,-3.3653710492550185e-12,-3.5682966186408157e-12,-2.6740578475692357e-12,1.8241467727648796e-10,-1.0738474099289749e-11,-2.9208780402600173e-07,-1.219276317721025e-12,-1.909617161586048e-16,3.8546157335750153e-13,-2.847296166052765e-14,-4.87038305285321e-13,3.1867077972490087e-12,5.350981711166679e-12,6.301620616302493e-11,-2.29296063739255e-16,-2.462890965704721e-16,-6.809106172761898e-14,4.875822619638923e-12,4.875822619638923e-12,-1.76607189340394e-16,-1.812551338705399e-16,-8.65537663373013e-15,3.519606022652275e-12,-8.407168606793409e-16,-5.319612634735438e-13,6.303464662717853e-11,-1.7718986777112714e-13
flux,v_pfkB,-1.919317361237251e-11,1.2005028894847455e-09,1.898838007543518e-09,4.300576518579014e-11,-9.620071345827744e-12,1.3783814185547344e-10,-6.366932728207294e-13,-5.050909908906787e-12,6.000777652559464e-10,5.782307965773725e-10,-2.827481304645829e-12,-2.99795258063007e-12,-2.2466126181619472e-12,1.533470423221159e-10,-9.027167848011973e-12,-2.455469884576734e-07,-1.0249822525404645e-12,-1.6012078656161957e-16,3.233703134708092e-13,-2.3879086364575537e-14,-4.0915791836388745e-13,2.677377121829497e-12,4.49576120044043e-12,5.294044626176119e-11,-1.9263571383336033e-16,-2.069136878021686e-16,-5.719831928423112e-14,4.095729419226976e-12,4.095729419226976e-12,-1.4835233805514105e-16,-1.522553551246091e-16,-7.260762590309928e-15,2.952781247115054e-12,-7.051775745206259e-16,-4.466594239571156e-13,5.292545025332287e-11,-1.4877465944941308e-13
flux,v_fbaA,-1.9060992344639297e-11,1.1922911239121921e-09,1.8859053474926848e-09,4.270642823286241e-11,-9.553588275698137e-12,1.3687896885865473e-10,-6.32362611403294e-13,-5.016414354591028e-12,5.959487846130669e-10,5.7428389816022e-10,-2.807766044442126e-12,-2.976989716413534e-12,-2.2313783573763504e-12,1.5231194083753508e-10,-8.966050124570302e-12,-2.43871909333393e-07,-1.0179773690666138e-12,-1.590324754232542e-16,3.211496539971003e-13,-2.3717759622334793e-14,-4.064016500078721e-13,2.659079702802052e-12,4.465147917392e-12,5.2577443290558065e-11,-1.9133114171553407e-16,-2.0551787893052561e-16,-5.680902052127328e-14,4.0676719207673585e-12,4.0676719207673585e-12,-1.473567076649113e-16,-1.5121417073212044e-16,-7.210569516072702e-15,2.9327719339541806e-12,-7.002972741123922e-16,-4.4361664356646194e-13,5.2565811600201074e-11,-1.477637373938865e-13
flux,v_tpiA,-1.9038469959333195e-11,1.1983425335592847e-09,1.886240545192005e-09,4.2564650206186486e-11,-9.524316633346355e-12,1.37070360451194e-10,-6.305258075713835e-13,-5.0304725683449595e-12,5.99876585473048e-10,5.763395615040464e-10,-2.80232712562909e-12,-2.9530449358533024e-12,-2.235258566192931e-12,1.5243816077413553e-10,-8.974349759870715e-12,-2.43510460112158e-07,-1.0165036639770698e-12,-1.5872719805187785e-16,3.232969447708456e-13,-2.3564483697668948e-14,-4.0634985021249014e-13,2.6495413539172277e-12,4.475318576440513e-12,5.22867390903253e-11,-1.9119900455785245e-16,-2.0635182496453637e-16,-5.671467519847971e-14,4.0763833621022735e-12,4.0763833621022735e-12,-1.4809295427509946e-16,-1.501562742480445e-16,-7.079178991878134e-15,2.9214017991204278e-12,-6.945949722883063e-16,-4.4553063185229844e-13,5.259239650195729e-11,-1.4824402729798972e-13
flux,v_gapA,-3.567028543060444e-11,2.265194319691044e-09,3.398973239629733e-09,8.99735729760306e-11,-1.5405843621124516e-11,2.351478760236913e-10,-1.2859294009428666e-12,-6.145359904620651e-12,1.0701456510754272e-09,1.106635902913444e-09,-4.470300989251157e-12,-5.43419048590698e-12,-4.562900598738641e-12,2.8727709189092426e-10,-1.8883086602113868e-11,-3.2735362710501483e-07,-1.897555908477031e-12,-2.8092036453161465e-16,6.030945462456905e-13,-4.843746641618534e-14,-8.741896095898483e-13,5.06994446425324e-12,7.698730541960686e-12,8.00994826022361e-11,-4.810333988775062e-16,-4.1102104358925473e-16,-8.16405945669154e-14,5.8931966624688346e-12,5.8931966624688346e-12,-2.0040626730151773e-16,-3.924408746215315e-16,-1.5134745402895194e-14,4.903666887671135e-12,-1.0559788646593685e-15,-8.556839306615265e-13,8.128905968860413e-11,-2.769984665319472e-13
flux,v_pgk,-2.864247671367705e-11,1.7538949750594924e-09,2.972605107194695e-09,5.3431372723736895e-11,-1.7012106911255197e-11,2.2825160477737745e-10,-8.406394761320121e-13,-1.1003669605327755e-11,9.442366731134721e-10,8.286716626122644e-10,-5.065717035634403e-12,-4.629406474494834e-12,-2.9391861658089954e-12,2.25405531859413e-10,-1.1165688528625303e-11,-5.031827849662591e-07,-1.5317544570890818e-12,-2.5743475716347037e-16,4.812939888771123e-13,-3.140759787348962e-14,-4.881637642568476e-13,3.8935259143161275e-12,7.40430095110821e-12,9.856951641378721e-11,-1.5556563904308034e-16,-2.800108344374205e-16,-1.1178558079194545e-13,7.955414105254022e-12,7.955414105254022e-12,-3.019096474557448e-16,-1.1033112357755614e-16,-9.024514402186795e-15,5.002818911096105e-12,-1.3183618366415139e-15,-6.375913372375127e-13,9.706777262036011e-11,-2.2084574705832727e-13
flux,v_gpmA,-4.49540927136775e-11,2.8149753867399485e-09,4.4471259394568896e-09,1.0069115599697023e-10,-2.2535004901782292e-11,3.230057382859671e-10,-1.4921896392540065e-12,-1.1828587014363831e-11,1.407137421023426e-09,1.3560544755848358e-09,-6.624736048916155e-12,-7.028948155619571e-12,-5.265268259541674e-12,3.575398730932597e-10,-2.105367348387784e-11,-5.72490806991471e-07,-2.389481842209334e-12,-3.763746697517735e-16,7.602803435304103e-13,-5.608411294956179e-14,-9.57069068936088e-13,6.263077373829699e-12,1.0518666584041488e-11,1.2387693148615597e-10,-4.507596271373489e-16,-4.840459186503113e-16,-1.3389112879720074e-13,9.589744366249152e-12,9.589744366249152e-12,-3.473590803891851e-16,-3.5632439428055776e-16,-1.6965595595053173e-14,6.895817250551772e-12,-1.6475536213089725e-15,-1.0455004662885139e-12,1.238991920301744e-10,-3.4836534831278647e-13
flux,v_eno,-2.4094614355418958e-11,1.5071526113535617e-09,2.3837974794766812e-09,5.399857178958271e-11,-1.2076855946850836e-11,1.7307097764261257e-10,-7.991457872685343e-13,-6.3420598706421355e-12,7.530801015026407e-10,7.258374121215046e-10,-3.5490106605188774e-12,-3.762689138870181e-12,-2.819532213278792e-12,1.9256826273718355e-10,-1.1334947423665213e-11,-3.083311746750543e-07,-1.2871175065649472e-12,-2.0140802257990341e-16,4.064921154551962e-13,-3.00302898982992e-14,-5.138927756500125e-13,3.361908998757445e-12,5.6446757370404625e-12,6.647927141539066e-11,-2.4189591803933586e-16,-2.59833618424911e-16,-7.184544885612577e-14,5.143625563061091e-12,5.143625563061091e-12,-1.8631577960737836e-16,-1.9124071684699425e-16,-9.132274253431419e-15,3.713204498337845e-12,-8.870480605869862e-16,-5.609956943430916e-13,6.647482564403617e-11,-1.8685747393831775e-13
