kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.035520783204626434,2.0418294209251835,3.5507352498322806,0.06719243363311517,-0.008701614614964026,0.12416449520787352,-0.0007400794642310206,-0.004135866471660609,2.182491120858794,2.1030048571354936,-0.009685077020045446,-0.0102689617233086,-0.008503196672619581,0.23249445074742797,-0.013645519156612385,-371.1554324004763,-0.0015618587209263984,-2.278106826283199e-07,0.00046344076575857615,-3.299014424965781e-05,-0.000378759903625239,0.002658739925710557,0.004464676479022266,0.052583967419599954,-1.826778893452524e-07,-1.962005174934585e-07,-4.399592146864344e-05,0.003800771444747587,0.0038007714447478836,-1.1877481714302342e-07,-1.2190272390597697e-07,-1.0184264789813327e-05,0.004238220976222461,-9.908828091320458e-07,-0.00023868733157647771,0.029016856568588545,-8.86298065998276e-05
concentration,C_f6p,-0.012467559069767379,0.7166685703162655,1.2462844981026018,0.0235840980908658,-0.0030542089567519746,0.014031382244909177,-8.363371378305656e-05,-0.0004673793686401088,0.7660398931170948,0.7381407422866828,-0.003399397731500078,-0.003604337385735379,-0.0029845655764610913,0.08160400859935175,-0.004789486626536759,-130.2730925402082,-0.0005482020413119928,-7.996003708675008e-08,0.00016266463183391285,-1.1579321598380607e-05,-0.0001329422114513315,0.0009332000616085149,0.001567071801568636,0.018456623440698743,-6.411872629698656e-08,-6.886507899548833e-08,-1.5442276330991013e-05,0.0013340455424388324,0.0013340455424389304,-4.168917222912875e-08,-4.2787046735645216e-08,-3.5746093242843545e-06,0.001487587423604327,-3.4779328718352094e-07,-8.377766865363807e-05,0.01018472400238992,-3.110847367187285e-05
concentration,C_fbp,-0.47501001561679057,27.30484346398561,47.48304103424841,0.8985465991988356,-0.1163643850512565,0.5345911787529847,-0.003186417763723567,-0.01780700455914056,9.39673212510979,9.05450341192274,-0.04169917279324961,-0.04421309282530634,-0.036610577965737724,3.10908664496498,-0.1824779096320275,-4963.363187262154,-0.02088632255498331,-3.046451855790453e-06,0.006197470481213634,-0.00044116845185939596,-0.005065055764659727,0.03555462407334172,0.059704934764659004,0.7031914538949169,-2.4429029779763766e-06,-2.623737498736436e-06,-0.0005883457924752393,0.05082670877279388,0.05082670877279514,-1.5883441370337155e-06,-1.6301728048241378e-06,-0.00013619147272132194,0.056676605369447,-1.3250813078321787e-05,-0.003191902398281353,0.3880347292004753,-0.0011852229038581135
concentration,C_dhap,-0.14969468147356346,8.604849815049574,14.963808065790836,0.2831680228501456,-0.03667107846662255,0.1684710923791649,-0.0010041678627827298,-0.005611700359659987,2.961286659470149,2.8534366846751524,-0.01314107952206289,-0.013933316414078935,-0.0115374594786764,0.315457281638181,-0.018514757517214715,-503.59775639329337,-0.002119189102459655,-1.6176318014917336e-06,0.0032907873860416417,-0.00023425550487081274,-0.00159620194187281,0.011204686113112993,0.018815416303149132,0.22160379201488142,-7.698565738327528e-07,-8.268447742803774e-07,-0.00018541132419393243,0.01601753169396499,0.01601753169396535,-5.00550855448642e-07,-5.137327440309713e-07,-4.291938792482383e-05,0.017861068417190425,-4.175861935141446e-06,-0.0010058962908076872,0.12228528510692833,-0.0003735112086801676
concentration,C_g3p,-0.016866951192476456,0.9695573711793034,1.6860573656643436,0.031906151732765134,-0.004131938987967525,0.018982596205359494,-0.00011314530458853246,-0.0006323021976562564,0.33366501107813673,0.3215129409907414,-0.0014806801733582668,-0.0015699460100531643,-0.0012999911820272454,0.03554436617468942,-0.002086163037384813,-56.74322356751317,-0.00023878108966155645,-3.482829932401457e-08,7.085204926547017e-05,-5.043620454544798e-06,-0.00017985315164092505,0.001262495714186556,0.0021200399728789907,0.0249693596805763,-8.674411895079521e-08,-9.316530363174134e-08,-2.0891348476290267e-05,0.0018047864002019645,0.0018047864002020038,-5.639991190799655e-08,-5.788519027028808e-08,-4.835971553650783e-06,0.0020125081684444286,-4.7051811562850983e-07,-0.00011334005640502773,0.0137785786051516,-4.208563233266148e-05
concentration,C_pgp,-0.0001612717697181633,0.009270331745734446,0.01612107915082526,0.00030506767323386054,-3.950714657041147e-05,0.0001815003108118212,-1.0818282034535945e-06,-6.045698078390169e-06,0.0031903066663029997,0.003074115789459649,-1.4157384415183859e-05,-1.5010891329083778e-05,-1.2429743594502993e-05,0.00033985411892521647,-1.9946651953827477e-05,-0.5425450029349015,-2.2830829629755245e-06,-3.330075129845267e-10,6.774452147732359e-07,-4.822410328966607e-08,-5.536610139150125e-07,3.88647433088587e-06,6.526343687698174e-06,7.686582565518882e-05,-2.6703361276295324e-10,-2.8680062595418243e-10,-1.9975066638417365e-07,1.7256295663771514e-05,1.7256295663771422e-05,-5.392624607467009e-10,-5.534638103134099e-10,-4.623868782590129e-08,1.9242407842032837e-05,-4.498814772506202e-09,-1.0836903046556402e-06,0.00013174258527788346,-4.023978209541404e-07
concentration,C_3pg,-0.4223896489640831,24.28008434895082,42.222993989212206,0.7990079580125198,-0.10347384294602704,0.4753705667438708,-0.002833434741211678,-0.015834391186616788,8.355786727109054,8.051469215317631,-0.03707984753829418,-0.03931528208694348,-0.03255495393131985,0.8901177325870826,-0.0522426171145581,-1420.988891836333,-0.0059796616169672,-8.721856699257138e-07,0.0017743083427448588,-0.0001263045733032691,-0.0014501030262222072,0.010179131358175721,0.017093258318437953,0.2013205979727526,-6.993923000505769e-07,-7.511644222120835e-07,-0.0001684407938974233,0.014551461549274019,0.014551461549275085,-4.5473588975402854e-07,-4.667112520329629e-07,-0.00012110453772214489,0.050398119322581834,-1.1782922676637454e-05,-0.0028383118023038605,0.345049257203638,-0.0010539270117384137
concentration,C_2pg,-0.07761017559521557,4.46124002898791,7.758083053633586,0.14681029252352557,-0.019012357760774073,0.08734492724495278,-0.0005206173218078115,-0.002909422338948368,1.5352982174576175,1.4793827006243923,-0.006813077653651352,-0.0072238179932353755,-0.005981670472513713,0.1635508675364227,-0.009599095758518915,-261.0935132636687,-0.0010987072936821365,-1.6025601754342302e-07,0.0003260126813670082,-2.320729245279533e-05,-0.0002664429650969031,0.001870320861441749,0.0031407274843063618,0.03699079037072651,-1.2850684042560134e-07,-1.3801948710561533e-07,-3.094943170088153e-05,0.002673695931648949,0.0026736959316491444,-8.355349696613603e-08,-8.575385857907704e-08,-7.1642369795478935e-06,0.0029814247834265284,-6.970477899080888e-07,-0.0005215134364940523,0.0633995968088938,-0.00019364930141201075
concentration,C_pep,-0.337182792605467,19.38216683470782,33.70553009611518,0.6378275018277306,-0.08260050740288778,0.37947609656213804,-0.0022618580759500143,-0.012640187212458985,6.6702096274662726,6.4272807850662925,-0.029599888569736513,-0.03138437847295479,-0.02598778238677472,0.7105580914596478,-0.04170393752507996,-1134.3388835024734,-0.004773410067651966,-6.96243387062566e-07,0.001416384713533839,-0.0001008256922240542,-0.0011575799481463752,0.008125738748693967,0.013645108464781557,0.16070905525190246,-5.583068842602779e-07,-5.996352377658028e-07,-0.00013446195335064062,0.01161605748078852,0.011616057480789374,-3.6300396465837075e-07,-3.7256358835076316e-07,-3.112552462504421e-05,0.01295300682810691,-3.0283724856608654e-06,-0.000729485001616186,0.08868238427664513,-0.00027087367470940584
flux,v_pts,-3.886006794129315e-11,2.2337798277760612e-09,3.884538912757307e-09,7.350924036142459e-11,-9.519647223288352e-12,4.373506581691412e-11,-2.606807835755434e-13,-1.4567921448232787e-12,7.687970046820571e-10,7.40799216468645e-10,-3.4116474042948494e-12,-3.617313212383077e-12,-2.995315058773389e-12,2.5556201647815875e-10,-1.4999357726599948e-11,-4.0797644582093194e-07,-1.7167472399563273e-12,-2.4961716492376623e-16,5.076515022518248e-13,-3.611988180082869e-14,-4.1553955169048965e-13,2.9171871220121594e-12,4.898026598961308e-12,5.769163024329737e-11,-2.0039627498868894e-16,-2.153113502544653e-16,-4.828282815850593e-14,4.17073599724308e-12,4.170724887448458e-12,-1.3034716989721392e-16,-1.337546910740055e-16,-1.1153667638660889e-14,4.6397286958328916e-12,-1.0848400137423466e-15,-2.611294459390267e-13,3.174398623967728e-11,-9.694988140015098e-14
