kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.041356168845676215,3.20988320385038,4.012979350445963,0.12565910239550007,-0.025540485432806948,0.31474670240086705,-0.002163076296787639,-0.01178515804956139,3.8076575965729704,3.668982816640694,-0.01961753397033596,-0.020800217182593048,-0.01895090139184578,0.4557393884322174,-0.026280338783161723,-714.8200367275871,-0.0031914118211409663,-1.8596848303398788e-07,0.00039099250528811777,-2.3372422479243635e-05,-0.0007975920065688054,0.005772458401982622,0.009693373542952525,0.11416639950586908,-3.7520749739029426e-07,-4.0298202162952256e-07,-0.00039344907783914613,0.02513258205930645,0.025132582059309273,-9.171861593485761e-07,-9.413400402784982e-07,-1.3653927373978606e-05,0.006537069872858942,-1.3356625366167774e-06,-0.0011181986013068842,0.1492663527235905,-0.00034007480966064544
concentration,C_f6p,-0.013673689318837038,1.0612913841943608,1.3268209897697874,0.04154697048103476,-0.008444511970237727,0.05416544122836701,-0.00037224848150085713,-0.0020281333555880166,1.258934965711326,1.2130845905420364,-0.006486192319003173,-0.006877225706724359,-0.006265781990327889,0.15068220731547774,-0.008689131458371507,-236.34266359547556,-0.0010551841466161795,-6.148720568368319e-08,0.00012927479001392892,-7.727680114724237e-06,-0.0002637097585539962,0.0019085617695674627,0.003204943348896489,0.03774711055366461,-1.2405575498443584e-07,-1.332389125646974e-07,-0.00013008701248976414,0.008309645899298994,0.00830964589929989,-3.0325146019377866e-07,-3.1123751579076705e-07,-4.5144307634131575e-06,0.0021613670944857564,-4.4161330873434816e-07,-0.00036971268610697827,0.049352292290772315,-0.00011243975015709352
concentration,C_fbp,-0.43498843936094816,33.76188182672475,42.20892973312016,1.32169536899042,-0.2686374538317336,1.723115115301481,-0.011841996863236615,-0.06451913178601801,20.8454363731256,20.086246181172093,-0.10739832713538261,-0.11387305523931142,-0.10374877445194877,4.793513781923194,-0.2764193074995407,-7518.55069941596,-0.033567597922704015,-1.9560356402286808e-06,0.004112499402740635,-0.0002458335445986684,-0.00838915479524005,0.060715311443055,0.10195590034777567,1.2008139374292468,-3.9464710654298555e-06,-4.238606369304442e-06,-0.004138337885601626,0.26434708417729263,0.26434708417731273,-9.647058400104818e-06,-9.901111405097448e-06,-0.00014361341307366968,0.06875757357047965,-1.404863599638902e-05,-0.011761327948273831,1.5699988570662005,-0.003576941840824302
concentration,C_dhap,-0.11067301913700757,8.589951031801949,10.739112273809079,0.33627564236067664,-0.06834875453820072,0.43840786300250434,-0.003012929601970082,-0.01641544110309553,5.303652166093165,5.110493307052822,-0.027325087378871033,-0.028972436233488323,-0.026396540830441913,0.6347953126612619,-0.0366056485310398,-995.6664274115572,-0.004445288944195243,-7.374140806578693e-07,0.001550388399836416,-9.267781913415983e-05,-0.0021344316427373347,0.015447644620437673,0.025940384362622766,0.3055200824930846,-1.0040907486866544e-06,-1.0784180023575942e-06,-0.0010529069431855743,0.06725716653285538,0.06725716653286043,-2.4544769063269507e-06,-2.5191149760758157e-06,-3.6539200988387226e-05,0.01749381723054526,-3.5743592697809284e-06,-0.0029924052119827387,0.39945087692086323,-0.0009100723536080559
concentration,C_g3p,-0.012493400612178374,0.9696825867417858,1.2122921458369684,0.03796070938417835,-0.007715596614673443,0.04948997602784113,-0.0003401166501756389,-0.0018530684671456132,0.5987064574123713,0.5769015854878534,-0.0030846114622065175,-0.0032705735815128376,-0.0029797918403416846,0.07165930964612506,-0.004132254051917921,-112.39649600911419,-0.0005018095290955071,-2.9241214273646218e-08,6.147867337520596e-05,-3.675020641454244e-06,-0.000240946798053968,0.0017438180892017914,0.0029282983007351978,0.03448884665310035,-1.1334748136576115e-07,-1.217379650062635e-07,-0.00011885813137777555,0.007592371944735209,0.007592371944735764,-2.770753298608522e-07,-2.8437204324653127e-07,-4.124753074926986e-06,0.001974801705073823,-4.0349402806066706e-07,-0.0003377997401606055,0.045092289603849235,-0.00010273414955471777
concentration,C_pgp,-0.00018261021270800032,0.014173398334121656,0.017719509162281218,0.0005548539929503282,-0.00011277527894221667,0.0007233719088898409,-4.971326523666808e-06,-2.708543794058898e-05,0.008751013189409662,0.00843230154125627,-4.508632779181551e-05,-4.7804449399884403e-05,-4.35542282427255e-05,0.0010474107237257526,-6.039923114685413e-05,-1.6428471863667617,-7.33471595858946e-06,-4.2740519768059357e-10,8.986051092544897e-07,-5.371606353424604e-08,-1.8330792598601176e-06,1.3266649725576266e-05,2.2277958973141287e-05,0.00026238485012790546,-8.623269490475381e-10,-9.261602170790288e-10,-1.7372938983335942e-06,0.00011097416138522524,0.00011097416138526425,-4.049880932556301e-09,-4.156533590611664e-09,-6.0289592862827e-08,2.8864755931088352e-05,-5.8976841116219425e-09,-4.937461330048847e-06,0.0006590929764972533,-1.5016171725318636e-06
concentration,C_3pg,-0.3016661563170005,23.413994945841782,29.27205516898581,0.916600823624359,-0.18630110781624634,1.1949869621555487,-0.00821247038679639,-0.044744266131283766,14.45639032768244,13.929889008574653,-0.07448115308398415,-0.07897140193560724,-0.07195017425635077,1.7302885880587462,-0.09977757341372517,-2713.9303370734756,-0.012116713178802465,-7.060595421380711e-07,0.0014844665330357085,-8.873719699772202e-05,-0.0030281875605193864,0.021916075615774598,0.036802466600077084,0.433451273289721,-1.4245361874910108e-06,-1.529986678604213e-06,-0.0014937933096094147,0.0954199286463933,0.09541992864640697,-3.4822461804356148e-06,-3.573950311329442e-06,-9.959645451992269e-05,0.0476836418162395,-9.74278311569377e-06,-0.008156526183895703,1.0888002479538232,-0.0024806229289131856
concentration,C_2pg,-0.05573081354729881,4.3255796495543715,5.407817266232249,0.16933589840628363,-0.03441788906691922,0.22076588369217318,-0.001517199216104009,-0.008266205210149263,2.670721846147116,2.5734542334793926,-0.013759897053050411,-0.014589440627264985,-0.013292315568746374,0.31965929443802815,-0.01843324225697724,-501.38055737637046,-0.002238482073091297,-1.304397986721454e-07,0.0002742453067320067,-1.639360623335346e-05,-0.0005594374867302646,0.004048849028154798,0.0067990106321849835,0.08007723633460916,-2.6317357447621075e-07,-2.8265485050150536e-07,-0.00027596836659583927,0.017628196404308436,0.017628196404310962,-6.433217931272491e-07,-6.602635206407285e-07,-9.576975134130723e-06,0.004585153700301531,-9.368445100380047e-07,-0.0015068638971574774,0.20114859535387533,-0.00045827856734164264
concentration,C_pep,-0.22985420680073546,17.840268533993317,22.303811287416288,0.6984030221994271,-0.14195193085631647,0.9105190442206887,-0.00625748307227407,-0.034092845966054594,11.015031227034616,10.613864107194063,-0.05675083533644146,-0.06017217567083139,-0.05482235871195794,1.318391548460218,-0.07602541588863442,-2067.87633242252,-0.009232316713116617,-5.379813168096618e-07,0.0011310876952162865,-6.761321282659953e-05,-0.002307324289424083,0.016698930494403852,0.0280416002641897,0.3302677364448433,-1.085423832200749e-06,-1.1657717216939139e-06,-0.0011381942227019202,0.0727051130951657,0.07270511309517609,-2.653293771702582e-06,-2.7231676366541834e-06,-3.949893932804109e-05,0.01891084661716539,-3.863888539286498e-06,-0.00323479519848533,0.43180708732901424,-0.0009837897848649789
flux,v_pts,5.334864494610514e-12,-4.140687792641984e-10,-5.176730155653786e-10,-1.620986678219083e-11,3.2946909089837106e-12,-2.113279281786817e-11,1.4523079161726702e-13,7.912923340465354e-13,-2.549605152747845e-10,-2.456750425453926e-10,1.313573216047224e-12,1.3927781696328572e-12,1.2689526181531933e-12,-5.800415101704628e-11,3.345323578170962e-12,9.095485651984289e-08,4.061620217296091e-13,2.4912994618597632e-17,-5.193505235164933e-14,3.126783060602914e-15,1.0446589153484528e-13,-7.560866070508955e-13,-1.2694447856430747e-12,-1.4956388723968316e-11,4.917437751038546e-17,5.278051029164942e-17,5.1485995746096306e-14,-3.289722460690814e-12,-3.2886542241217795e-12,1.1999838014388732e-16,1.2316233539713636e-16,1.8012216652410694e-15,-8.622058942955395e-13,1.761097416300435e-16,1.4426967822149235e-13,-1.9251849614564915e-11,4.389717721703489e-14
flux,v_pgi,5.881770960680103e-12,-4.565577452380464e-10,-5.70732085322905e-10,-1.7871739488528848e-11,3.6324549437144096e-12,-2.3300028573203235e-11,1.6012365045003918e-13,8.72413252750448e-13,-2.807445149541292e-10,-2.705192127524412e-10,1.4464799488175925e-12,1.533698262502552e-12,1.3972912104620876e-12,-6.42100787199964e-11,3.70314926536439e-12,1.0068848451708134e-07,4.4960642639116956e-13,2.7203681585060084e-17,-5.697266125738342e-14,3.4166933847945937e-15,1.1479160691650638e-13,-8.307374843422608e-13,-1.394813475526766e-12,-1.6434014074672666e-11,5.402332118316693e-17,5.799633766676135e-17,5.657244812155583e-14,-3.6145276621647412e-12,-3.6134429175814073e-12,1.3185704297570766e-16,1.3534443457023732e-16,2.0001510562073352e-15,-9.574595662867906e-13,1.9554949889095972e-16,1.591937081436485e-13,-2.124558152838893e-11,4.843911764581291e-14
