kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.011483295538944834,0.5960574771266937,1.1690758590255768,0.015767594257831672,-7.030486370798583e-06,0.16317037401943738,-3.0838407307277856e-05,-0.003552361590452893,0.027938709405042866,0.026921182413691895,-0.00012927519233762398,-0.00013706881206425138,-6.990252395635402e-05,0.05292025072379724,-0.0031589698911389853,-85.92335860799368,-0.00034339800106735234,-2.2105715605762023e-08,4.253766147710798e-05,-3.948892547355102e-06,-6.274973488728951e-05,0.00042053002101426266,0.0007061730541565217,0.008317149304508898,-3.177506173525328e-08,-3.412719283206319e-08,-9.927115927204614e-06,0.0013442037755125595,0.0013442037755125595,-2.692819058474694e-08,-2.7637338125202117e-08,-3.6872200701628863e-06,0.0014457165547517399,-3.558245784221589e-07,-3.398311016818976e-05,0.0039710570618701905,-1.3461834941163986e-05
concentration,C_f6p,-0.0037329963091959316,0.1937667070081384,0.380043851707186,0.0051257385974055585,-2.285474547357593e-06,9.191862434791039e-05,-1.7372173066346877e-08,-2.0011487535229305e-06,0.009082331699280539,0.008751553440541326,-4.2024853771042934e-05,-4.4558408147842864e-05,-2.2723952634473387e-05,0.017203345500287116,-0.001026919746580692,-27.932014766771864,-0.0001116320194192338,-7.18613872541828e-09,1.382816742426386e-05,-1.2837082573198277e-06,-2.0398719857266288e-05,0.0001367061407613762,0.00022956314203338328,0.0027037436728372965,-1.0329455318799951e-08,-1.1094087446689498e-08,-3.2271125472232485e-06,0.0004369745353828368,0.0004369745353828368,-8.753831661409875e-09,-8.984361751157753e-09,-1.1986436181497492e-06,0.00046997436796076213,-1.1567165832005106e-07,-1.1047248971561755e-05,0.0012909135104362457,-4.376181034434009e-06
concentration,C_fbp,-0.4342803064437637,22.541963058146873,44.21262350966937,0.5963057941815603,-0.0002658820166392462,0.010693406862301162,-2.0210019024831147e-06,-0.00023280480931059202,0.0018309695535795338,0.0017642856952096015,-8.472078569280625e-06,-8.982835176671986e-06,-4.581077501728675e-06,2.0013612489600474,-0.11946730864436628,-3249.4872557587146,-0.012986776194495503,-8.360036467576377e-07,0.001608707935705476,-0.00014934095005657755,-0.0023730969915107683,0.01590378874909196,0.026706362239056,0.31454159970439965,-1.2016832189720654e-06,-1.2906371442675648e-06,-0.00037542802345777275,0.05083568785393481,0.05083568785393481,-1.018382120311532e-06,-1.045200972977845e-06,-0.00013944490556407405,0.054674742655357926,-1.3456729945951802e-05,-0.001285188162900564,0.1501791773872311,-0.0005091055772023073
concentration,C_dhap,-0.17126569338145714,8.889799689391728,17.435986640986155,0.23516315106291855,-0.00010485501474904499,0.0042171236266252575,-7.970158605357735e-07,-9.18104654931657e-05,0.0007220734293066238,0.0006957755358225341,-3.3411057075830714e-06,-3.542531107759364e-06,-1.8066244384706671e-06,0.0013677188649738373,-8.164327747606082e-05,-2.22068106073405,-8.875088795480584e-06,-6.600034354582981e-07,0.0012700336515686402,-0.00011790084944526141,-0.0009358704405472706,0.006271924761704748,0.010532100071547727,0.12404473417599174,-4.739038511956022e-07,-5.089843175872042e-07,-0.00014805631247441866,0.02004790270165003,0.02004790270165003,-4.016160009434244e-07,-4.121924634940835e-07,-5.4992427898715394e-05,0.02156189809296447,-5.306886245229059e-06,-0.0005068354207613622,0.05922566730529539,-0.00020077428884104296
concentration,C_g3p,-0.019328244957736114,1.0032612056114956,1.9677438850884477,0.02653941311324706,-1.183344644278888e-05,0.0004759248443932386,-8.99474815036383e-08,-1.036129963741957e-05,8.148982930297355e-05,7.85219720684204e-05,-3.7706156014573245e-07,-3.9979348852234003e-07,-2.038871825638642e-07,0.0001543543527844686,-9.213878361085612e-06,-0.2506156759614539,-1.001601002965452e-06,-6.44765206590089e-11,1.2407109786096514e-07,-1.151787420575547e-08,-0.00010561795982872875,0.0007078200879420552,0.0011886035439033521,0.013999108405971164,-5.3482571678391085e-08,-5.744158900557003e-08,-1.6708942804271604e-05,0.0022625125129018186,0.0022625125129018186,-4.532450306840809e-08,-4.6518113154172066e-08,-6.206188152811211e-06,0.002433374950150272,-5.989103555150847e-07,-5.719907456255081e-05,0.006683931748739119,-2.2658446997273108e-05
concentration,C_pgp,-7.989014520948503e-05,0.004146816411663685,0.008133348116113487,0.00010969633156182124,-4.8911619068908674e-08,1.9671576498778954e-06,-3.7178323092719026e-10,-4.2826740575836066e-08,3.368249062623057e-07,3.2455775288376944e-07,-1.5585224038092931e-09,-1.6524811187795234e-09,-8.427343846770902e-10,6.379985192674189e-07,-3.808406203410565e-08,-0.0010358789834597145,-4.1399542334902505e-09,-2.6650317234606526e-13,5.128276284315869e-10,-4.7607252746813497e-11,-7.565013259001057e-10,5.069846418133697e-09,8.513515682153134e-09,1.0027029576214184e-07,-3.8307534482763474e-13,-4.1143228219890435e-13,-6.9063687357559e-08,9.351726118391923e-06,9.351726118391923e-06,-1.8734143423812496e-10,-1.922750266714259e-10,-2.565226557350456e-08,1.0057958109582954e-05,-2.4754981827990577e-09,-2.364230369929678e-07,2.7626940735930062e-05,-9.365499168658415e-08
concentration,C_3pg,-0.3989811028017279,20.709705567594938,40.61892981078511,0.547836822990792,-0.0002442705751097896,0.009824224583347559,-1.8567306779809624e-06,-0.00021388195176728463,0.0016821445523647561,0.0016208808962495775,-7.783450459162392e-06,-8.252691710623299e-06,-4.208718025063823e-06,0.0031862422098118664,-0.00019019643839347295,-5.173305648872963,-2.0675435032863182e-05,-1.3309492601208609e-09,2.5611235564956848e-06,-2.3775641110387142e-07,-3.778059642350611e-06,2.5319429690081523e-05,4.251753288925501e-05,0.0005007620539947121,-1.9131248694999657e-09,-2.054742863415063e-09,-5.976955297162647e-07,8.093232650714806e-05,8.093232650714806e-05,-1.621302627672921e-09,-1.6639992495106195e-09,-0.00012811053454765738,0.05023066622261873,-1.2362939037935954e-05,-0.001180725404614155,0.1379723025031308,-0.0004677244204279409
concentration,C_2pg,-0.07271028738172515,3.774135248102337,7.402390837412661,0.09983774308666148,-4.451585197998298e-05,0.0017903659790944788,-3.383704647624638e-07,-3.897783145506959e-05,0.0003065539018293495,0.0002953892175600699,-1.4184554499774463e-06,-1.5039699417804352e-06,-7.669964691613836e-07,0.0005806605505573539,-3.466138521782394e-05,-0.9427828484052758,-3.7678897894898723e-06,-2.425520971779921e-10,4.667389722316913e-07,-4.332871121292566e-08,-6.885133167614158e-07,4.614211040772402e-06,7.7483921275196e-06,9.125884060674383e-05,-3.486477382497545e-10,-3.744561912476612e-10,-1.0892399023178329e-07,1.4749101346108818e-05,1.4749101346108818e-05,-2.95466073944656e-10,-3.0324710322893614e-10,-4.0457543477343525e-08,1.5862937178495986e-05,-3.904238983785847e-09,-0.00021517531252867916,0.025144062451264302,-8.523806462499732e-05
concentration,C_pep,-0.3214089857365465,16.683209842875733,32.72157237651476,0.4413233518834213,-0.00019677813620745847,0.007914144396334847,-1.4957348100076659e-06,-0.00017229783742173316,0.001355092686448604,0.0013057402498639552,-6.270148886859071e-06,-6.648157653787486e-06,-3.3904357429156774e-06,0.0025667553433410565,-0.0001532173928985998,-4.167482897593281,-1.665560238424057e-05,-1.072178729597014e-09,2.063175722344972e-06,-1.915304921454032e-07,-3.0435083508954275e-06,2.039668586431922e-05,3.425103853770653e-05,0.0004034011205275651,-1.5411645309565202e-09,-1.6552483697306148e-09,-4.814882527514324e-07,6.519701510826257e-05,6.519701510826257e-05,-1.3060799864940817e-09,-1.3404752945144158e-09,-1.7883876525258954e-07,7.012062163076408e-05,-1.7258321170769665e-08,-1.6482600256845213e-06,0.00019260552028295904,-6.529303614375164e-07
flux,v_pts,9.96615290294045e-12,-5.173070860564621e-10,-1.0146203877070548e-09,-1.3684400834712562e-11,6.101628940600665e-15,-2.464639404883062e-13,4.6533383845236344e-17,5.360478994346457e-15,-4.2139825179402385e-14,-4.025387767567104e-14,1.932974510051825e-16,2.0855697882140166e-16,1.0431047997588389e-16,-6.17409281611957e-11,3.6857370867260465e-12,1.0023773732656498e-07,4.0064104994839244e-13,1.696899914861401e-17,-3.3128304442663304e-14,3.0643231571856045e-15,5.404407501836201e-14,-3.6259434727241763e-13,-6.074603552992919e-13,-7.1581691321383755e-12,2.7379830034058275e-17,2.9400474276928814e-17,8.577714970407552e-15,-1.1631579498578622e-12,-1.1631579498578622e-12,2.3244965158598232e-17,2.3859403651427707e-17,3.108364396284716e-15,-1.224036806144401e-12,3.018714510035345e-16,2.916184511549875e-14,-3.4077340423922696e-12,1.1555838111357511e-14
flux,v_pgi,9.593472052562814e-12,-4.979652577421086e-10,-9.766804753502681e-10,-1.3172734161856383e-11,5.873477869831008e-15,-2.4069635173873394e-13,4.526544070126981e-17,5.224987109642143e-15,-4.071626678645041e-14,-3.861870078440149e-14,1.8515219369465974e-16,1.9858235979409807e-16,1.0036105874694854e-16,-5.956166360170717e-11,3.555556776581032e-12,9.669927513976475e-08,3.86514568330784e-13,1.648166397341724e-17,-3.2156143415081164e-14,2.9718680612226727e-15,5.195559010400939e-14,-3.4854186314815696e-13,-5.840832480874573e-13,-6.882052678218769e-12,2.63248036793268e-17,2.8262330766722974e-17,8.249979769019803e-15,-1.1184307302832671e-12,-1.1184307302832671e-12,2.2356916424864263e-17,2.2948776220565927e-17,2.9908597280858857e-15,-1.1769823549984734e-12,2.9035200172507413e-16,2.8054846973840608e-14,-3.279428709585498e-12,1.111961457866573e-14
flux,v_pfkB,9.213360031313275e-12,-4.782396196869413e-10,-9.379852858742269e-10,-1.2650854069970743e-11,5.640591346744726e-15,-2.279691451050093e-13,4.311057671658405e-17,4.948888901699769e-15,-4.1744385725905886e-14,-3.907985046680551e-14,2.0469737016526324e-16,2.0816681711721685e-16,1.1275702593849246e-16,-5.73825404542439e-11,3.4257208684847125e-12,9.316487071714695e-08,3.723600209756332e-13,1.6073106379734364e-17,-3.156440377478731e-14,2.9078208296780905e-15,4.985974320099415e-14,-3.3433294475178003e-13,-5.605015149327062e-13,-6.6037598249195446e-12,2.5262841604902697e-17,2.7116191861592907e-17,7.92119282772874e-15,-1.0732679432665165e-12,-1.0732679432665165e-12,2.14607282799783e-17,2.202907456885026e-17,2.8766248852630205e-15,-1.1307181909731256e-12,2.7898461935295825e-16,2.6935049449353822e-14,-3.14853647805291e-12,1.067355255369666e-14
