kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.0480882973050757,3.20928261835183,4.81173119537049,0.0959114493217232,-0.03555909182125386,1.206861828719558,-0.004543681763586116,-0.04692980121910392,3.11987526527485,3.006249498026888,-0.015027032992355707,-0.015932968451775165,-0.01233951156262383,0.33714194997290553,-0.020053945199856323,-545.4633580856731,-0.002203180218451102,-3.0486842193261254e-07,0.0005954328541567285,-5.153528594624052e-05,-0.0007909696340119275,0.004491884614641391,0.007542976051001656,0.08883949571180311,-4.0119024325429294e-07,-4.308881256615643e-07,-0.0001375066680268893,0.007935754386359047,0.007935754386359047,-3.5654649005853164e-07,-3.659360576823401e-07,-2.7762618580460278e-05,0.011711506785722605,-2.6616208796478494e-06,-0.0008990918566324507,0.11108412676163099,-0.00029779925468217104
concentration,C_f6p,-0.01212506266830041,0.8091938173842503,1.213237846970412,0.024183271165865564,-0.008965928113970543,0.17935222211420865,-0.0006752383756668976,-0.006974256647883605,0.7866504997301969,0.7580007112009202,-0.0037889409055773086,-0.004017364967849185,-0.0031113048156780803,0.08500752783146137,-0.00505643484842029,-137.5340315770145,-0.0005555134973644199,-7.687002719346311e-08,0.00015013342280831553,-1.2994192074724945e-05,-0.00019943638927942862,0.0011325912020920897,0.0019018984337018279,0.02240013710804495,-1.011567702326836e-07,-1.0864484332912797e-07,-3.467115827700382e-05,0.0020009342115909373,0.0020009342115909373,-8.99002206024803e-08,-9.22677216837667e-08,-7.000112480355517e-06,0.002952958654707253,-6.71105482489044e-07,-0.00022669850498283696,0.028008935103146178,-7.508759569273968e-05
concentration,C_fbp,-0.7011679051515762,46.794045467515545,70.15909631831173,1.3984697685244518,-0.518481529159267,10.37157706350451,-0.03904767260148726,-0.4033071875637129,26.81170782959582,25.835226203142845,-0.12913991229750144,-0.13692537638985694,-0.1060437840125777,4.915813785230923,-0.2924034231564484,-7953.315495835993,-0.03212422449974172,-4.445238545215738e-06,0.008681912864598353,-0.0007514279047819587,-0.011533003919861414,0.06549546359379575,0.10998294829901685,1.2953547244106944,-5.849691883358059e-06,-6.282712039235737e-06,-0.0020049631151044817,0.11570998747542288,0.11570998747542288,-5.198748334499064e-06,-5.335656144299662e-06,-0.0004048023781771642,0.1707636397899225,-3.880867572938174e-05,-0.013109517054733016,1.619700193644438,-0.004342164128552178
concentration,C_dhap,-0.26286107225679595,17.542635474972812,26.301967262481167,0.5242728028083141,-0.19437371519548635,3.8882040205725428,-0.014638595140689445,-0.1511959674608219,10.051450183818577,9.685376657802008,-0.048413305241533484,-0.05133200049882842,-0.039754789925372284,1.0861862178781665,-0.06460874682583631,-1757.3451834096154,-0.007098090252416433,-2.3563983583132325e-06,0.004602237880614942,-0.0003983281129254332,-0.004323611726154609,0.02455361641873701,0.04123154455221927,0.4856159691706017,-2.192992961506101e-06,-2.3553280336714545e-06,-0.0007516412978967755,0.04337855619908213,0.04337855619908213,-1.948960515105508e-06,-2.000285930059772e-06,-0.00015175649997377905,0.06401763846841872,-1.4548997522763491e-05,-0.004914631266573624,0.6072099514364931,-0.0016278353734680408
concentration,C_g3p,-0.029618206608366695,1.9766388286106298,2.9636077107135144,0.059073106791386706,-0.021901306292593875,0.43810834760764944,-0.0016494223797033282,-0.017036198491314384,1.1325599705657705,1.091312169077616,-0.005455030921569211,-0.005783898632619895,-0.004479421663971585,0.12238741758174608,-0.007279872960139033,-198.01111011827177,-0.0007997863731436634,-1.1067165882282112e-07,0.00021615076192346423,-1.8708056240864153e-05,-0.0004871684662173988,0.0027666100492897724,0.004645816875222506,0.05471739875262279,-2.4709827920479535e-07,-2.6538959052715155e-07,-8.469214199483667e-05,0.00488773415114852,0.00488773415114852,-2.1960161203158623e-07,-2.2538476862957233e-07,-1.709935720719778e-05,0.0072132690719796215,-1.6393268538174885e-06,-0.0005537623468077178,0.06841815580335477,-0.000183418427087154
concentration,C_pgp,-0.00036566384518448475,0.02440341389227011,0.03658844728335144,0.0007293115232111602,-0.00027039165400559115,0.00540884818287294,-2.0363627604826735e-05,-0.00021032744926222988,0.013982488515090662,0.013473246686340822,-6.734734512310035e-05,-7.14075177517171e-05,-5.530255668443628e-05,0.0015109845881925103,-8.987668883063192e-05,-2.4446282272432636,-9.874094147457495e-06,-1.3663428327457117e-09,2.6685788167269194e-06,-2.3096806202414655e-07,-3.5449249991384156e-06,2.013148593697601e-05,3.380570279982304e-05,0.00039815605519769194,-1.7980327708779573e-09,-1.9311311367822044e-09,-1.045601940328062e-06,6.034354772323749e-05,6.034354772323749e-05,-2.7111827169669473e-09,-2.7825810736232923e-09,-2.1110720136575491e-07,8.905440292476235e-05,-2.023898910582998e-08,-6.8367025637156e-06,0.000844684698918146,-2.264468210827907e-06
concentration,C_3pg,-0.5859256083723559,39.10308694581598,58.6279133587481,1.1686205884393726,-0.43326513260301086,8.666929213482685,-0.03262988958344447,-0.33702057310100086,22.40499901113092,21.589009592847148,-0.10791478206879557,-0.114420645716089,-0.08861467874552025,2.421143287032213,-0.14401493140514432,-3917.17775808478,-0.015821866713571633,-2.1893749301853923e-06,0.004276027524384795,-0.0003700942929916606,-0.005680250766130891,0.03225791474986333,0.05416895118373393,0.6379898694973526,-2.8810981972221814e-06,-3.094369872951204e-06,-0.0009874871585725982,0.056989640302996164,0.056989640302996164,-2.5604945957827252e-06,-2.627924616349023e-06,-0.0003382700177252931,0.14269733226046377,-3.243017367138018e-05,-0.010954867870202521,1.353490104680108,-0.0036284963130543764
concentration,C_2pg,-0.10608248165588592,7.0796572881345785,10.614648778842652,0.2115800544717398,-0.07844313309529409,1.5691571526565775,-0.005907677721724655,-0.06101794878527086,4.0564499360266835,3.908714146261584,-0.019538091057349397,-0.020715984890897467,-0.016043785931421306,0.4383506791013779,-0.02607406315863512,-709.2093803841153,-0.002864566527595743,-3.9638876087780795e-07,0.0007741795288241309,-6.700598247669279e-05,-0.001028415705148846,0.005840331265288298,0.009807348728503204,0.11550877391348972,-5.216260260491187e-07,-5.602390996287095e-07,-0.000178785645972565,0.010318037623945692,0.010318037623945692,-4.6358038820271023e-07,-4.75788668260058e-07,-3.609685092381437e-05,0.015227256510846318,-3.4606293289628063e-06,-0.0019833909856093617,0.2450508855552604,-0.0006569432843826539
concentration,C_pep,-0.43655704273352713,29.13463374000367,43.68204446402564,0.8707070332423396,-0.32281392433784567,6.457490392900408,-0.024311632565165952,-0.2511047522603434,16.693348047916434,16.085376793105816,-0.08040433367992925,-0.08525167360449701,-0.06602435794433019,1.8039272192900793,-0.10730156126545555,-2918.5813241431697,-0.011788437378928167,-1.6312429962103452e-06,0.003185950407390808,-0.000275747070570935,-0.004232198492464014,0.024034484355590583,0.040359794483917126,0.47534869058838863,-2.1466269622511843e-06,-2.3055298173658804e-06,-0.0007357495004899629,0.04246141230498792,0.04246141230498792,-1.907754043685511e-06,-1.9579942959449892e-06,-0.00014854794349951692,0.06266412670179894,-1.424139105975e-05,-0.00481072222826696,0.5943718362897702,-0.0015934183848875525
flux,v_pts,1.6229961818936545e-11,-1.0831437968761293e-09,-1.6239756206459788e-09,-3.2370425784300494e-11,1.2001320076615585e-11,-2.400717643941942e-10,9.038379285179604e-13,9.335352837736449e-12,-6.205128962965549e-10,-5.979127761078655e-10,2.988741658579865e-12,3.168914126943987e-12,2.4542074692378046e-12,-1.1283110725717558e-10,6.7111569035445974e-12,1.8253925186070676e-07,7.373883917470857e-13,1.0488088014664673e-16,-2.0476653434539862e-13,1.7729611484768047e-14,2.676092789456876e-13,-1.519947637450001e-12,-2.5522590333034423e-12,-3.005989601904921e-11,1.3577356568087924e-16,1.4579433279785685e-16,4.6564508173376975e-14,-2.6870806345394356e-12,-2.6870806345394356e-12,1.2073066334495788e-16,1.2391444790269687e-16,9.404389783979458e-15,-3.9675996079498664e-12,9.019883130683877e-16,3.0452417270656146e-13,-3.762299804272321e-11,1.0087105659510395e-13
