kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.028453220650642198,1.6419730191815665,2.8345982769805085,0.05634453453423329,-0.008654930130726976,0.4805429596544202,-0.0017607999217994967,-0.01654927681095986,1.5918663255372816,1.533890599838054,-0.007129492248325297,-0.007559308289768727,-0.005110211450821208,0.20247886368169307,-0.01178201956022063,-320.46861055524687,-0.0013854619443893464,-1.4137450566679163e-07,0.0002928439797046569,-1.8996334841248233e-05,-0.0004466612969349573,0.0033366838155505256,0.005603110558189111,0.0659921910186774,-2.0261384183573223e-07,-2.1761221766882682e-07,-6.26056570029325e-05,0.005877949902273454,0.005877949902273454,-1.6425012991605295e-07,-1.6857561830276793e-07,-6.649854520128416e-06,0.002739862852758996,-6.498098526792381e-07,-0.00028838884524602366,0.034589191546577,-0.00010497627572135842
concentration,C_f6p,-0.008072500232136168,0.46584630053840176,0.8042075633508834,0.01598558116467343,-0.002455501482495238,0.042058809437892364,-0.00015411140020130234,-0.0014484508944375071,0.45163046535097784,0.43518209681867337,-0.0020227175172768197,-0.00214466118534637,-0.0014498247362556107,0.05744554172412946,-0.0033426920910874292,-90.92056624668683,-0.00039307120993493157,-4.0109544849917366e-08,8.3083146304151e-05,-5.389474861153494e-06,-0.00012672285740376432,0.0009466549044230711,0.0015896657828992399,0.018722730331925536,-5.748383655169426e-08,-6.173904526359234e-08,-1.776193236238167e-05,0.001667640810618135,0.001667640810618135,-4.659961795376921e-08,-4.7826807888945696e-08,-1.8866388735540978e-06,0.00077733005294703,-1.8435839833366507e-07,-8.181917431340817e-05,0.009813344514400083,-2.9782955698896574e-05
concentration,C_fbp,-0.44052972493602727,25.42200517030427,43.886940413340405,0.8723596743152544,-0.1340007880529207,2.29521898049033,-0.008410114684161552,-0.07904436739062763,7.603236570986393,7.326326914192762,-0.034052618191250966,-0.03610555001892594,-0.02440792041708859,3.1348984783896703,-0.18241625086239924,-4961.686080877257,-0.021450547787353162,-2.1888443793008338e-06,0.004533985077190825,-0.00029411258096691094,-0.006915476483096181,0.05166052804733217,0.08675069804175183,1.0217304436029075,-3.1369882906345377e-06,-3.369202086793161e-06,-0.000969298105037516,0.09100592461656633,0.09100592461656633,-2.543018431582694e-06,-2.60998822149176e-06,-0.00010295701209271267,0.0424201900973893,-1.0060743533218058e-05,-0.004465008029515319,0.5355304843991258,-0.0016253052839287773
concentration,C_dhap,-0.12611119495426676,7.277600735401426,12.563589208916117,0.24973189033677054,-0.038360633913230906,0.6570562482551731,-0.002407577860213764,-0.02262816573270671,2.176591487955399,2.097320088692405,-0.009748301030183038,-0.01033599732238066,-0.006987296965249577,0.2768535047764754,-0.01610979708835169,-438.1833065921541,-0.0018943705434932602,-1.0632052785673502e-06,0.002202329645999856,-0.00014286170891558155,-0.001979705235754527,0.0147889473859302,0.024834270138639,0.2924925149662079,-8.980309829192506e-07,-9.645072220031897e-07,-0.0002774826200682247,0.026052421100481588,0.026052421100481588,-7.279942193325987e-07,-7.471657751963825e-07,-2.9473679275143828e-05,0.012143700096844338,-2.8801061932578306e-06,-0.0012782054563158659,0.15330722423286355,-0.00046527891290763974
concentration,C_g3p,-0.014223350345240564,0.8207983832833604,1.416974369142251,0.02816581168648188,-0.004326473441245743,0.07410556389424255,-0.0002715367450263493,-0.002552099589597656,0.24548513161646676,0.23654457019776093,-0.0010994543416501963,-0.00116573719832725,-0.0007880567045536378,0.031224701297700743,-0.001816930590987023,-49.42015407399465,-0.00021365506792300564,-2.1801666753343865e-08,4.516010030332815e-05,-2.929465675510384e-06,-0.00022327947299726215,0.0016679596128138803,0.002800913312083853,0.032988534564544876,-1.0128370677617682e-07,-1.0878117627892572e-07,-3.1295655563147134e-05,0.0029383014948693885,0.0029383014948693885,-8.21062462744282e-08,-8.426849488219702e-08,-3.3241653641110155e-06,0.0013696175111780169,-3.2483047546301315e-07,-0.00014416138095409882,0.017290632774601248,-5.247611037971637e-05
concentration,C_pgp,-0.00013535955500212888,0.007811303329445306,0.013484939581813115,0.00026804596973393303,-4.117380965245674e-05,0.0007052414451186779,-2.584137497942484e-06,-2.4287601471093003e-05,0.00233621174819556,0.0022511269836544634,-1.0463192343468072e-05,-1.1093987322603696e-05,-7.499710142518126e-06,0.00029715654681477404,-1.72912084913897e-05,-0.4703174639735143,-2.0332941406929623e-06,-2.0748022360444618e-10,4.2977575131926585e-07,-2.7878886521566302e-08,-6.555169570794481e-07,4.896893544432376e-06,8.223085385915602e-06,9.684967232298341e-05,-2.9735463979918976e-10,-3.193661499855554e-10,-2.9783179825461246e-07,2.796297448587055e-05,2.796297448587055e-05,-7.813816498109384e-10,-8.01959151049488e-10,-3.163513050848927e-08,1.303425791646845e-05,-3.091318679675158e-09,-1.3719426085122014e-06,0.00016455000413176656,-4.994001256262065e-07
concentration,C_3pg,-0.4056540559597616,23.40940673063893,40.41251787248002,0.8032970764756194,-0.12339227093782462,2.113512065245855,-0.007744306319425565,-0.0727866166975179,7.001306787845413,6.746319396406446,-0.03135675506876717,-0.03324716126695549,-0.02247560460573479,0.8905374908203955,-0.051819384725757166,-1409.4770542529834,-0.006093504186803068,-6.217898266220787e-07,0.001287979091485521,-8.354920635558915e-05,-0.0019644945817468137,0.014675319580256585,0.02464346118194512,0.2902452094762906,-8.911311483773135e-07,-9.570966310848707e-07,-0.00027535063998793786,0.025852252733841508,0.025852252733841508,-7.224008269470994e-07,-7.414250821432e-07,-9.480615536435728e-05,0.03906188661863173,-9.264258889256576e-06,-0.004111524182230287,0.4931338359020864,-0.0014966338098848205
concentration,C_2pg,-0.07485853458332002,4.319922006386559,7.457639883813136,0.14823872976631816,-0.022770546591625324,0.390023010257205,-0.001429117776389367,-0.013431887055492624,1.2920062269964023,1.2449513974442041,-0.005786508723997186,-0.006135360253236276,-0.004147600153235783,0.16433788982236203,-0.009562638772095858,-260.10189041630105,-0.001124482270544752,-1.1474376887372685e-07,0.00023768091541554302,-1.541799240384778e-05,-0.00036252364157551777,0.0027081521857843342,0.0045476517836764725,0.053561232118865085,-1.6444744212216548e-07,-1.7662057165463088e-07,-5.081262002250801e-05,0.004770719599373648,0.004770719599373648,-1.3331030835888574e-07,-1.3682100385076126e-07,-5.397220428830585e-06,0.0022237544770870427,-5.274050734683667e-07,-0.0007587319063221014,0.09100186665640866,-0.000276185612271906
concentration,C_pep,-0.3192331555023553,18.422245924249363,31.80299916317569,0.6321619536686351,-0.09710467191776494,1.6632475772599211,-0.006094452421233242,-0.05728009121396268,5.509742169928308,5.309077518887692,-0.024676484112142072,-0.0261641564944656,-0.01768738183360779,0.700816592637322,-0.04077973696830228,-1109.2008104589547,-0.004795338641478766,-4.89323169570754e-07,0.001013586881616206,-6.57498092098672e-05,-0.0015459769108271204,0.011548876459568582,0.019393396318901985,0.22841111220043908,-7.012837768609013e-07,-7.531959145298012e-07,-0.00021668969502797395,0.02034466584471211,0.02034466584471211,-5.684999130053973e-07,-5.83471223973688e-07,-2.301636971689306e-05,0.009483169323755241,-2.2491114308894557e-06,-0.000998166841737061,0.11971955453002593,-0.0003633422003708699
flux,v_pts,-1.3061135506475807e-11,7.537286350611794e-10,1.3011902666448805e-09,2.586424130424092e-11,-3.9729417672385026e-12,6.804978652047224e-11,-2.493461992118071e-13,-2.3435447956046198e-12,2.2474631156642877e-10,2.1655876454193108e-10,-1.0065475373368372e-12,-1.0672499229455793e-12,-7.214757636924639e-13,9.359739567405651e-11,-5.446415116054933e-12,-1.4813582345748513e-07,-6.403424428743394e-13,-6.605869286796317e-17,1.368988031927349e-13,-8.850110930325076e-15,-2.0815639609501327e-13,1.5554228948521062e-12,2.6124171137164243e-12,3.0772684958678683e-11,-9.448284178106321e-17,-1.0146486089160708e-16,-2.914478392085475e-14,2.7362797921550215e-12,2.7362797921550215e-12,-7.645690383561018e-17,-7.847324550039852e-17,-3.101089622868803e-15,1.2788979908758157e-12,-3.039837356784253e-16,-1.3300866456590273e-13,1.59510226940843e-11,-4.841426448595744e-14
