kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.03576852197213205,3.138904121939232,3.423733691711421,0.12970977305811593,-0.025388272417968455,0.31088188054611415,-0.0022259844081148647,-0.011868641102986063,3.8912955637223936,3.7495746914369383,-0.020488324191508037,-0.021723504775633336,-0.02284484239584078,0.46395026418969076,-0.02673737660126367,-727.2513753269283,-0.0032557016966489856,-2.8150428040284944e-07,0.0005922254855424003,-3.516889899415716e-05,-0.0006881731350934776,0.004932756550586351,0.008283308169853117,0.09755896288936733,-3.298612542564916e-07,-3.542790483187937e-07,-0.0002822940408014197,0.017222458322283894,0.017222458322283894,-6.934471056410241e-07,-7.117088714232734e-07,-1.2069489995320248e-05,0.006306035173662261,-1.1829277062128565e-06,-0.0011699330937832478,0.16514696750823074,-0.0003324387291515059
concentration,C_f6p,-0.011811867309350133,1.0365627915518933,1.130622285722484,0.042834160977691084,-0.008383989286678436,0.05226475669521242,-0.00037422745028783505,-0.001995329024839548,1.2850256126414443,1.2382250168628777,-0.006765875507283207,-0.0071737701688031,-0.007544070378280525,0.15321066280050227,-0.008829505028477284,-240.1607970436656,-0.0010751329470530624,-9.296138123132631e-08,0.00019557109063360692,-1.1613853338937683e-05,-0.00022725595885441375,0.0016289480982814286,0.0027354034103218255,0.032216973499341536,-1.0893034296492202e-07,-1.1699385041640688e-07,-9.322218443255511e-05,0.00568738603742378,0.00568738603742378,-2.2899758632086493e-07,-2.3502818368304957e-07,-3.985717230006536e-06,0.002082446984457433,-3.906391523032906e-07,-0.00038634793116000776,0.05453661373731092,-0.00010978150453870499
concentration,C_fbp,-0.36382881876948964,31.928179190786967,34.825397197211075,1.3193766729126013,-0.2582434122277736,1.609857628238131,-0.011526943845835672,-0.061460070888977245,20.15052095021317,19.416639557934964,-0.1060958745217522,-0.11249208160243566,-0.11829876907662938,4.719190709615377,-0.27196617610843615,-7397.42640300467,-0.03311621608177933,-2.8633939612389857e-06,0.0060239754669688785,-0.0003577295977851183,-0.006999931924630603,0.050174815455690774,0.08425582218031438,0.9923463501236116,-3.355269490511153e-06,-3.6036414298815563e-06,-0.002871427214418151,0.17518271156341722,0.17518271156341722,-7.053577486950246e-06,-7.239331784496577e-06,-0.00012276795478310346,0.06414347593487484,-1.2032456649318544e-05,-0.011900278571251347,1.6798353076671617,-0.0033814869463883596
concentration,C_dhap,-0.0915520852338062,8.034249162893124,8.76329077856874,0.3320014231487253,-0.06498309553187256,0.40509661464758656,-0.002900583161686981,-0.015465508388076265,5.070577470412964,4.885907185072191,-0.026697441340744404,-0.028306951268529498,-0.029768117397044113,0.6045533469824912,-0.03484030888969742,-947.6495370024384,-0.004242362833704609,-1.0767024286004806e-06,0.0022651542550254328,-0.00013451461165716244,-0.0017614282627804506,0.012625742503647409,0.021201718543861603,0.24970912951656965,-8.443034265855639e-07,-9.068025134908566e-07,-0.0007225517482814635,0.0440821114577628,0.0440821114577628,-1.7749273668660305e-06,-1.8216696599560188e-06,-3.089272119315866e-05,0.016140747167426972,-3.0277879043671043e-06,-0.002994527266273268,0.42270545193875286,-0.0008509006575669015
concentration,C_g3p,-0.010329180349549043,0.9064480439173331,0.9887007016411734,0.03745739452304513,-0.007331587387731438,0.04570421286419383,-0.00032725247622068213,-0.0017448649577990838,0.5720777307747873,0.5512426763069809,-0.003012085260273553,-0.0031936749889621484,-0.0033585281260975408,0.06820751855032182,-0.003930787955693513,-106.91665788787648,-0.00047863607590858834,-4.1385273184517704e-08,8.706586440152809e-05,-5.170345866105311e-06,-0.00019872961006390987,0.0014244740688766414,0.0023920413609438895,0.028172931584447728,-9.525684030760084e-08,-1.023081744053252e-07,-8.152045145472344e-05,0.004973475790019694,0.004973475790019694,-2.0025261940117636e-07,-2.0552622484713592e-07,-3.485409293273462e-06,0.0018210474184509739,-3.416040961221348e-07,-0.00033785153135493213,0.047690894605650916,-9.600115965805418e-05
concentration,C_pgp,-0.00016120929807881241,0.014147090859073265,0.015430822265438363,0.0005846040125715243,-0.00011442534805109878,0.0007133135278640288,-5.1074858024346945e-06,-2.723240814567256e-05,0.008928515748956353,0.008603339462695326,-4.701013382766694e-05,-4.984423602257884e-05,-5.241712734834433e-05,0.0010645264984341458,-6.134848514497988e-05,-1.6686667080789295,-7.470155735620532e-06,-6.459070918597793e-10,1.358851952605505e-06,-8.069447910608599e-08,-1.5790023077062426e-06,1.1318131411322746e-05,1.9005918785047916e-05,0.0002238474879127482,-7.568613988728421e-10,-8.128876387933143e-10,-1.2723037369233814e-06,7.762189389560122e-05,7.762189389560122e-05,-3.125377147037016e-09,-3.207683216205132e-09,-5.4397383593985395e-08,2.842140094006307e-05,-5.33147400791718e-09,-5.272907082793791e-06,0.00074432001223263,-1.4983066457842667e-06
concentration,C_3pg,-0.21906683881655178,19.224439966438027,20.968898781372747,0.7944166652900155,-0.15549226736153804,0.9693196453090136,-0.006940547365278936,-0.03700603896256967,12.13293366918999,11.691052574623548,-0.06388193195240967,-0.06773318505083216,-0.07122947947102004,1.4465819132467015,-0.08336627519030868,-2267.5462590136635,-0.010151172556232397,-8.777212385952735e-07,0.0018465399032442792,-0.00010965548922029708,-0.0021457015702877093,0.015380175331899022,0.025827086878096647,0.3041856898975285,-1.028496718546149e-06,-1.1046306104269085e-06,-0.0008801836859676005,0.05369906783896834,0.05369906783896834,-2.1621456398226283e-06,-2.2190852346962053e-06,-7.392044383198016e-05,0.03862175775762373,-7.2449242758673956e-06,-0.007165337854371681,1.0114542652989282,-0.002036044473744821
concentration,C_2pg,-0.04054967683195286,3.5584793760918663,3.8813819275432544,0.14704799330401383,-0.02878190613166225,0.1794228582312199,-0.001284708147610603,-0.006849886221343869,2.245828451111068,2.1640354436453246,-0.011824663696545279,-0.012537537764490658,-0.013184708324918111,0.2677649862935998,-0.015431251648640351,-419.7270043299302,-0.0018790008056183834,-1.6246782381965561e-07,0.0003417979496045783,-2.029743376383794e-05,-0.0003971733272046386,0.002846898885729931,0.004780641525094038,0.05630533351776419,-1.9037664388214706e-07,-2.044691680104045e-07,-0.00016292362738035382,0.00993979672510138,0.00993979672510138,-4.002171548740627e-07,-4.1075677914370896e-07,-6.965804467882082e-06,0.0036394750734571398,-6.827167597231272e-07,-0.0013263172826894199,0.18722205428142139,-0.0003768755959224534
concentration,C_pep,-0.1677800456990149,14.72371370094941,16.059768857772546,0.6084319522136052,-0.11908922347489112,0.7423875528832953,-0.005315662381460783,-0.028342376882878304,9.2924341104155,8.95400392791776,-0.0489262250745861,-0.05187584275448017,-0.05455360284252141,1.1079156517838196,-0.06384899483981618,-1736.6800790883683,-0.007774632639894075,-6.7223369049339e-07,0.0014142375497120541,-8.398351430961421e-05,-0.0016433610374979803,0.011779448381976691,0.01978058313200017,0.23297131244351618,-7.877103963840762e-07,-8.460202160171707e-07,-0.0006741196424470913,0.04112732034058617,0.04112732034058617,-1.6559553066851766e-06,-1.6995644986631694e-06,-2.8822005087588584e-05,0.01505884489967992,-2.8248375349681367e-06,-0.0027938063326747105,0.39437182014785876,-0.0007938654198817507
flux,v_pts,-6.868991486719267e-12,6.027942589525992e-10,6.574980560003496e-10,2.490954664757794e-11,-4.875592984898702e-12,3.0393838219029604e-11,-2.1762437191779608e-13,-1.1603607809349072e-12,3.7904298240023676e-10,3.6523599678510924e-10,-1.9957010071528883e-12,-2.1160271041586604e-12,-2.225248929858315e-12,9.103937174000883e-11,-5.247193192074091e-12,-1.4271817421687145e-07,-6.389982350987003e-13,-5.405444225634382e-17,1.1365688376757098e-13,-6.750378629778231e-15,-1.336651656893071e-13,9.582392161435118e-13,1.6092646581156176e-12,1.8948102205344937e-11,-6.409106498111443e-17,-6.88384945135948e-17,-5.4821728537107255e-14,3.3458653464312903e-12,3.3458653464312903e-12,-1.3470299059669597e-16,-1.3818002981869696e-16,-2.3680907186660355e-15,1.2350966145676518e-12,-2.313686726012121e-16,-2.2524635261357442e-13,3.179300142826964e-11,-6.399497563264275e-14
