kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.014123294085638973,0.763051181310764,1.3992880229805498,0.028915361296655777,-0.00031515180288798126,0.14998242056242356,-0.00035823237385017894,-0.0040003102297140125,0.6209372704354801,0.598322752941343,-0.0026117672534221362,-0.0027692229912134403,-0.0017520043299028823,0.09795838306375602,-0.005701909312206369,-155.09080981026403,-0.0006688998373049391,-1.243108267858242e-07,0.00025715831208987104,-1.667200671155987e-05,-0.00018003483227539333,0.0014096626864559605,0.0023671694168785552,0.027879995354349582,-8.141093777841997e-08,-8.743733671872664e-08,-2.8078553208672046e-05,0.0033885501182224064,0.0033885501182224064,-7.405010438402905e-08,-7.600019639744852e-08,-3.262013506559941e-06,0.0013211924890552714,-3.187114498611611e-07,-9.783093027758908e-05,0.01159670867471902,-3.709162084383002e-05
concentration,C_f6p,-0.004673850924844472,0.25251810575122136,0.46306927977812096,0.009569020323382462,-0.00010429383800002866,0.0015221463763122598,-3.635640148285591e-06,-4.059847612440585e-05,0.20548805528830041,0.19800418623677069,-0.0008643175395076341,-0.0009164246925055979,-0.0005797944168433256,0.03241757032761171,-0.001886944642704152,-51.324522485413155,-0.00022136040673361934,-4.113843903680704e-08,8.510193213455666e-05,-5.517301665979679e-06,-5.957929943482604e-05,0.0004665025886212325,0.000783372271458203,0.009226384530508329,-2.6941490032056462e-08,-2.8935818698571762e-08,-9.292093691943782e-06,0.0011213798996112735,0.0011213798996112735,-2.4505554211465687e-08,-2.5150902195099603e-08,-1.0795048769808429e-06,0.00043722496320061513,-1.0547183933568364e-07,-3.237539211346716e-05,0.0038377227887373662,-1.2274806807373458e-05
concentration,C_fbp,-0.31737014026649174,17.146825590026864,31.443955881236423,0.649768546553688,-0.007081901097669545,0.10335883979278558,-0.00024687214940606936,-0.002756772577772655,0.42791252211863723,0.41232796039532793,-0.0017998724924579198,-0.0019083814918180184,-0.0012073757322470082,2.201261659262919,-0.12812986455059522,-3485.1070695723047,-0.015031113414644833,-2.7934378689847062e-06,0.0057787063757020465,-0.00037464327206414126,-0.0040456340868920745,0.0316770890569795,0.05319360237869746,0.6265024280157945,-1.8294174563865551e-06,-1.9648390560067174e-06,-0.0006309643002743234,0.07614545302243052,0.07614545302243052,-1.6640092511419683e-06,-1.7078305418462214e-06,-7.330199865901949e-05,0.02968904017910373,-7.161891335933936e-06,-0.00219839761718059,0.2605942378888075,-0.0008335005161360326
concentration,C_dhap,-0.09246528353157094,4.995700252446299,9.161146330500287,0.18930902836837205,-0.002063300575122491,0.0301134329112031,-7.192580647855809e-05,-0.0008031812880120573,0.12467162994976627,0.12013109277997747,-0.0005243899763098429,-0.0005560038999862597,-0.0003517669914303054,0.019668059896318625,-0.0011448279398686137,-31.139094392099086,-0.00013430154370966196,-1.6137190868928785e-06,0.0033382553016692365,-0.00021642471651807488,-0.0011786890304026228,0.009229069308942855,0.01549787110369539,0.18253048188797463,-5.32997854367601e-07,-5.7245272115079e-07,-0.0001838304412449599,0.02218485613500631,0.02218485613500631,-4.848064379238733e-07,-4.975737009886501e-07,-2.135642024717641e-05,0.00864985444325579,-2.0866056032974963e-06,-0.0006404996349595093,0.07592371504404768,-0.00024283904428915528
concentration,C_g3p,-0.010411093828291673,0.5624889913248416,1.0314958260954585,0.021315178860754954,-0.0002323165523656668,0.003390610654683791,-8.098459133239345e-06,-9.043389509281713e-05,0.014037355292269264,0.013526115217075231,-5.904349218929683e-05,-6.260305003744039e-05,-3.960707212049324e-05,0.0022145178079749635,-0.00012890147138411304,-3.50609462341651,-1.5121631810733007e-05,-2.810260143472571e-09,5.813506141863801e-06,-3.76899399551963e-07,-0.00013271404814013153,0.00103914358831122,0.001744976969050793,0.020551950968821214,-6.001269298227564e-08,-6.445509887099257e-08,-2.0698319403780013e-05,0.0024978955340556747,0.0024978955340556747,-5.4586598569850874e-08,-5.6024123753586316e-08,-2.404618106793201e-06,0.0009739271083190283,-2.3494057324933373e-07,-7.211681554270302e-05,0.008548602144784166,-2.734237087375454e-05
concentration,C_pgp,-7.690544913661108e-05,0.004155035890150123,0.0076195307713854505,0.00015745256269418913,-1.716093341989433e-06,2.5046017214594608e-05,-5.982230563176585e-08,-6.680238824089667e-07,0.00010369218943254935,9.991572288173812e-05,-4.3614689871279254e-07,-4.6244090773370805e-07,-2.9257249244417324e-07,1.6358366320421708e-05,-9.521790615373453e-07,-0.025899082860292518,-1.1170160457857392e-07,-2.0759040508009677e-11,4.2943643410884485e-08,-2.7841087669199656e-09,-3.0064560527340085e-08,2.354038306007324e-07,3.953007721492039e-07,4.655764649822091e-06,-1.3595058442504336e-11,-1.4601425006709296e-11,-1.528958989685166e-07,1.845164217240457e-05,1.845164217240457e-05,-4.032243824804877e-10,-4.138432013790952e-10,-1.776261347318973e-08,7.194277846973994e-06,-1.7354766563597397e-09,-5.327179046785465e-07,6.314745580807726e-05,-2.0197467693471787e-07
concentration,C_3pg,-0.3043599834460459,16.44391481930418,30.154953718882517,0.6231321696073304,-0.006791588203740068,0.09912178487213556,-0.0002367519617423002,-0.0026437624391218934,0.41037083085076587,0.3954251370178883,-0.001726089170044472,-0.0018301499907040827,-0.0011578810078707836,0.06473965314937398,-0.0037683311995953313,-102.49786613205316,-0.0004420687857888912,-8.215570283191405e-08,0.0001699531924515313,-1.1018351855802161e-05,-0.00011898310519046769,0.0009316310715320755,0.0015644370823804158,0.01842559230361331,-5.380362261524062e-08,-5.778640555793817e-08,-1.85568170767849e-05,0.0022394567210013297,0.0022394567210013297,-4.893892613887963e-08,-5.022772120308236e-08,-7.029708302011545e-05,0.028471978396747546,-6.868299351087874e-06,-0.0021082772998464333,0.24991153188946647,-0.0007993322972363503
concentration,C_2pg,-0.05615764629916936,3.034076759173745,5.563908914500982,0.11497449691721982,-0.0012531200844373047,0.018289021021643308,-4.3683248952848816e-05,-0.00048780222115354216,0.07571777245315452,0.0729601333625636,-0.00031848176621210696,-0.00033768209174123365,-0.00021364133142706682,0.011945152913726985,-0.0006952970894804652,-18.911943835305077,-8.15663814640777e-05,-1.515859886982014e-08,3.135816726306855e-05,-2.03300282550516e-06,-2.1953645355056458e-05,0.0001718958175904546,0.0002886552408587694,0.003399717281229548,-9.927339245529443e-09,-1.0662204957011699e-08,-3.423929644214997e-06,0.0004132035263507299,0.0004132035263507299,-9.029751129712133e-09,-9.267547493570296e-09,-3.977735128509545e-07,0.000161107664473721,-3.8864024549340754e-08,-0.00038899953129459426,0.04611132927210177,-0.0001474852900025155
concentration,C_pep,-0.24365618875553122,13.164219447404852,24.14062785801417,0.4988501044665171,-0.0054370238773970726,0.07935220672290381,-0.00018953240838492244,-0.0021164710044928097,0.3285234526872796,0.3165586380083108,-0.0013818252447756125,-0.0014651314096453061,-0.0009269446995492448,0.05182750034538879,-0.0030167474962824624,-82.05493749099503,-0.00035389933423486105,-6.576996492508968e-08,0.00013605647716645813,-8.820770684307132e-06,-9.525223916671676e-05,0.0007458197153172536,0.0012524142389260702,0.01475065659181324,-4.307263221260462e-08,-4.6261059618323485e-08,-1.4855708930620638e-05,0.0017928029937600762,0.0017928029937600762,-3.9178186597844505e-08,-4.020993489097997e-08,-1.7258554179730782e-06,0.000699012193185314,-1.686228096284788e-07,-5.176006804080391e-05,0.006135548628109105,-1.9624313222600157e-05
flux,v_pts,-2.2241125607891377e-11,1.201641453008051e-09,2.2035679947407516e-09,4.5535408776942177e-11,-4.962954960191501e-13,7.243807230535093e-12,-1.73026052966576e-14,-1.9320988478635984e-13,3.0008382790500333e-11,2.89177029820359e-11,-1.2621811506378553e-13,-1.3383299650068278e-13,-8.466434753824873e-14,1.5456534142974244e-10,-8.996128995656224e-12,-2.447314160981146e-07,-1.0555228474938638e-12,-1.9625733441340707e-16,4.0555788706311145e-13,-2.6329602861390363e-14,-2.8416953790104636e-13,2.2252024782190453e-12,3.735981394873322e-12,4.4005577254553904e-11,-1.2849910480632408e-16,-1.3805921217058094e-16,-4.427613647057696e-14,5.341756687942656e-12,5.341756687942656e-12,-1.1672861153196564e-16,-1.1986981955613082e-16,-5.168769840593412e-15,2.093413154798415e-12,-5.057135304244009e-16,-1.53845671481561e-13,1.8232689679704067e-11,-5.834283337933746e-14
flux,v_pgi,-1.828347689619311e-11,9.878172270783578e-10,1.8114690432489103e-09,3.743270221520297e-11,-4.0798352377198657e-13,5.95612448250904e-12,-1.422993667343775e-14,-1.58865975929956e-13,2.4670878863011298e-11,2.376801238548216e-11,-1.0375960760783155e-13,-1.100188370979604e-13,-6.95826907279466e-14,1.2702301235173963e-10,-7.392958840674931e-12,-2.0111931374518762e-07,-8.674499442691081e-13,-1.614386678408229e-16,3.337774994605576e-13,-2.1653130909460303e-14,-2.336641495015053e-13,1.8297255924463858e-12,3.071910718411273e-12,3.6185525413067614e-11,-1.0566405419049194e-16,-1.1352819061858838e-16,-3.639644895929359e-14,4.391196177731594e-12,4.391196177731594e-12,-9.594927262069051e-17,-9.853017879746739e-17,-4.251566926158143e-15,1.7226479352985508e-12,-4.15968686903264e-16,-1.2641330821223223e-13,1.4981988941047485e-11,-4.7938158438258516e-14
flux,v_pfkB,-1.427475376421239e-11,7.712332922980738e-10,1.4142857523959239e-09,2.922536063954526e-11,-3.1852927459526946e-13,4.648119947043339e-12,-1.1102681819393675e-14,-1.239854783487888e-13,1.9249490890160814e-11,1.8559376258053817e-11,-8.098036130554931e-14,-8.586187316694804e-14,-5.4328069820641645e-14,9.922075276277368e-11,-5.774529049456161e-12,-1.570977346181093e-07,-6.775850309047714e-13,-1.2621370575272093e-16,2.6120087938287074e-13,-1.6921542312429216e-14,-1.8262481626910815e-13,1.4300564375747559e-12,2.400407001592172e-12,2.8278639770591524e-11,-8.256982572167374e-17,-8.873709336428558e-17,-2.8433560085656816e-14,3.430932771733391e-12,3.430932771733391e-12,-7.496642863089082e-17,-7.69960919701004e-17,-3.3304251379495853e-15,1.3483692351178273e-12,-3.2582000824728733e-16,-9.87298888442386e-14,1.1697898344775908e-11,-3.744012265702751e-14
flux,v_fbaA,-1.0567939272553509e-11,5.709534337637382e-10,1.0470037882387188e-09,2.1633830590092142e-11,-2.358040830843713e-13,3.4430424378734575e-12,-8.22407570692991e-15,-9.181991014884422e-14,1.4243395840399326e-11,1.3727776371629492e-11,-5.990423294421432e-14,-6.352406290900574e-14,-4.0186822802538726e-14,7.350919872806116e-11,-4.278355447695503e-12,-1.1638258001767099e-07,-5.018901960696098e-13,-9.353669308079319e-17,1.9364740537816565e-13,-1.254293632516766e-14,-1.3544814569634988e-13,1.0604739859223831e-12,1.7792222429629591e-12,2.0965026054313123e-11,-6.121334755687456e-17,-6.578418222251956e-17,-2.1063034835061106e-14,2.5408176522423662e-12,2.5408176522423662e-12,-5.551821036700365e-17,-5.704539537726117e-17,-2.4863648857579103e-15,1.0054388318583812e-12,-2.4341320099378676e-16,-7.29192756327882e-14,8.645410816037217e-12,-2.7655758307007785e-14
flux,v_tpiA,-1.0708478502545721e-11,5.778398037076725e-10,1.0523801436827312e-09,2.1739964713810145e-11,-2.387280046417802e-13,3.4773307020154543e-12,-8.419835122620853e-15,-9.368850200366146e-14,1.4412361470831018e-11,1.3940295966148963e-11,-6.048697363040876e-14,-6.450985282993364e-14,-4.0471123441630376e-14,7.333772015572818e-11,-4.2685099363031705e-12,-1.1615904074964479e-07,-5.009557224458931e-13,-9.75781955236954e-17,2.0117241206207837e-13,-1.2934098236883074e-14,-1.3854847032383925e-13,1.0747431635681339e-12,1.8016242779867319e-12,2.1174749292788686e-11,-6.179379020553385e-17,-6.618283542118698e-17,-2.144830300673744e-14,2.5773397015046357e-12,2.5773397015046357e-12,-5.628415913231252e-17,-5.801115155209354e-17,-2.397564202709708e-15,9.793710112749161e-13,-2.3659090134966907e-16,-7.274272484392451e-14,8.573736409498648e-12,-2.7556767768395774e-14
flux,v_gapA,-4.8700744852714786e-11,1.469141427575576e-09,3.5799447614258415e-09,7.964880308071714e-11,-8.294488938499427e-13,5.645818657810273e-12,-1.2306677301855027e-14,1.160032507430568e-15,2.978915641454805e-11,4.2503093138548336e-11,-1.006934037538101e-13,-1.344171587140222e-13,-1.606325123278138e-13,1.3476794143536815e-10,-5.9263863942676316e-12,-1.4843610269960003e-07,-1.5083853206132257e-12,-3.443309690453215e-16,6.414684234274914e-13,-4.331278092073977e-14,-3.427258477017858e-13,4.4360071171922755e-12,4.341416115494212e-12,3.127098580080201e-11,-7.35089072945172e-17,-3.0804894225744395e-16,-4.860579193754116e-14,9.076755623304058e-12,9.076755623304058e-12,-9.252647121095006e-17,-1.4191462188017994e-16,-8.105234444660228e-15,2.9214766643864943e-12,-5.103206434196031e-16,-1.5764557373858504e-13,8.695126829433968e-12,-1.1629660736516367e-13
flux,v_pgk,1.515024345396473e-11,2.8269546686054445e-10,-3.193466553113875e-10,-1.1972534263126419e-11,9.404463893937837e-14,4.736566720636595e-12,-1.2415675932309693e-14,-2.6989056080222365e-13,1.3559729267957064e-11,-1.4944737926389587e-14,-8.042051950352007e-14,-5.88911899307068e-14,3.42169178121472e-14,8.742592085367908e-11,-6.901570258288347e-12,-2.00037425169324e-07,-4.115440102865258e-14,5.48781642624774e-17,-4.62438094055703e-14,4.6439258858217466e-15,-6.952786423075734e-14,-1.1124643570876763e-12,1.0756067034260236e-12,3.1501135527713595e-11,-1.0879415101728461e-16,9.977396166958643e-17,-1.5362711103250604e-14,-1.1892709039784677e-12,-1.1892709039784677e-12,-7.424074376094492e-17,-3.1821333762449555e-17,4.494356741562525e-16,1.4965030115920434e-13,-2.237402773795463e-16,-6.518228956477673e-14,1.7180674195376345e-11,2.875229706231125e-14
flux,v_gpmA,-9.645037191475345e-12,5.205669304990156e-10,9.549058634786073e-10,1.970455488747035e-11,-2.151148051491315e-13,3.157442979189099e-12,-7.521249446118577e-15,-8.402693526592269e-14,1.2932386948380896e-11,1.2498933889806232e-11,-5.4203400945784315e-14,-5.762859937165904e-14,-3.6301214744892225e-14,6.832514653457252e-11,-3.974486963675037e-12,-1.0820630216584094e-07,-4.667200479061178e-13,-6.628917381129515e-17,1.3695934607631118e-13,-8.88488684754781e-15,-1.1084583199581368e-13,8.665901265620887e-13,1.4596024790011203e-12,1.713820248284352e-11,-5.012435238594143e-17,-5.36648863937875e-17,-1.7250076089885523e-14,2.0820661848615354e-12,2.0820661848615354e-12,-4.5323871244987376e-17,-4.66418399890594e-17,-2.546574062733953e-15,1.0373923942097463e-12,-2.5066754227864863e-16,-7.587838677501588e-14,8.977213021241526e-12,-2.87592296614359e-14
flux,v_eno,-2.1900756250826494e-11,1.1831521617203182e-09,2.1697093774985554e-09,4.483819574926572e-11,-4.886446162464522e-13,7.129700021935464e-12,-1.7031217772155504e-14,-1.9014623481499958e-13,2.957599527441054e-11,2.8482674040406255e-11,-1.2439058861429097e-13,-1.3186373615518284e-13,-8.345505742291736e-14,1.5191928580588854e-10,-8.839857937380598e-12,-2.4054154371510195e-07,-1.0374421518728996e-12,-1.9687496881827258e-16,4.0687762958854233e-13,-2.6414909436655344e-14,-2.821822570594463e-13,2.2100583446630402e-12,3.709633310270326e-12,4.371165454749086e-11,-1.276073476033932e-16,-1.3718326094374304e-16,-4.3961067365974605e-14,5.304200006165177e-12,5.304200006165177e-12,-1.1593153180421335e-16,-1.190381474666985e-16,-5.03496355115567e-15,2.0365862138642544e-12,-4.920898029725622e-16,-1.4960255256823984e-13,1.77351466845721e-11,-5.6718518770537685e-14
