kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.02133349638772489,1.2063826165665557,2.207311647173803,0.022032327085408913,-0.0008170425143681691,0.1933578388451106,-0.0004933828369504905,-0.005389823773732453,0.7137382905489538,0.6877439625767652,-0.0029909196981019355,-0.003171233417527782,-0.002044077209968173,0.10416684105444149,-0.006112906995082595,-166.2698658031135,-0.0006992701099519842,-1.0142228850412545e-07,0.00020639379543809191,-1.4668748019439137e-05,-0.00021135140364524204,0.0015494452285246903,0.0026018985912949905,0.030644583408596562,-9.795100692711492e-08,-1.0520177519552992e-07,-4.8707804527570364e-05,0.005398331274664458,0.005398331274666481,-1.239088821469428e-07,-1.271719932994852e-07,-2.5521401653933024e-06,0.0010306152352522148,-2.504878125098176e-07,-0.00013054114624954006,0.01536226446106492,-4.9033315759604915e-05
concentration,C_f6p,-0.0068442224538496806,0.38703224460616836,0.7081507720845751,0.007068421650530846,-0.00026212396791207765,0.004145185425045255,-1.0577090419038644e-05,-0.0001155464866792145,0.2289818577077349,0.22064234504916932,-0.0009595482795231442,-0.001017396612716205,-0.0006557818223211228,0.033418855471883745,-0.0019611457284661885,-53.34277739784555,-0.00022434016913386786,-3.253834681784828e-08,6.621535557977212e-05,-4.706034713666572e-06,-6.780585780179629e-05,0.0004970937548792402,0.000834742343098773,0.009831409818721926,-3.142468861191363e-08,-3.3750883535071806e-08,-1.5626461006039687e-05,0.0017318952061056428,0.001731895206106205,-3.975250648127901e-08,-4.079937935264268e-08,-8.187788212429512e-07,0.0003306424697661671,-8.036161910053409e-08,-4.188027260391034e-05,0.004928528988192884,-1.5730891674264722e-05
concentration,C_fbp,-0.4568151254883121,25.8323256702949,47.26526438843379,0.471779218905334,-0.01749536840783111,0.2766688857474646,-0.0007059640331176931,-0.0077121080105176645,1.021262849961836,0.9840684863985507,-0.0042796011021649,-0.004537605619263757,-0.002924797708959311,2.2305292908005927,-0.13089595466704834,-3560.3441757200717,-0.014973502571841902,-2.1717600625950337e-06,0.004419519700360038,-0.00031410256647443704,-0.004525677189692495,0.03317834093584473,0.05571457251489172,0.6561938540644323,-2.097429352783067e-06,-2.2526903824906892e-06,-0.0010429824269368641,0.11559471236425471,0.11559471236428598,-2.6532665118891176e-06,-2.723139658959869e-06,-5.4649093084642084e-05,0.0220686107642113,-5.363706887277088e-06,-0.0027952834838501457,0.3289528654855681,-0.0010499526137086922
concentration,C_dhap,-0.14541170519724683,8.222850591719958,15.045304561608056,0.15017502019951176,-0.005569061117486688,0.0880682188632793,-0.0002247198661686955,-0.002454889765911248,0.3250846221626503,0.31324504959227545,-0.00136226683204635,-0.0014443938779488555,-0.0009310108148502159,0.04744461468596082,-0.0027842307019858427,-75.73052650014796,-0.0003184948357098602,-1.3429298603745635e-06,0.0027328548288296,-0.0001942285075609227,-0.001440596864261023,0.010561207065855392,0.01773485714831772,0.2088772064135678,-6.676459725209905e-07,-7.1706809061818e-07,-0.000331998317764836,0.03679568232050929,0.03679568232051916,-8.445780060897256e-07,-8.66819768448613e-07,-1.739569766746605e-05,0.00702479875010215,-1.7073553854491881e-06,-0.0008897843245927092,0.10471106237702958,-0.0003342170418995765
concentration,C_g3p,-0.016384787823049557,0.9265393185728206,1.6952839019439216,0.0169215115038605,-0.0006275140275663473,0.009923403883279986,-2.5321120619579155e-05,-0.00027661354970612886,0.03663008113030581,0.03529601463120215,-0.00015349832375034927,-0.0001627522845633463,-0.00010490499813335589,0.005345992909731458,-0.00031372322634284943,-8.533209941734885,-3.588755319778859e-05,-5.2051385039091865e-09,1.0592428030098737e-05,-7.528213595753492e-07,-0.00016232444236486605,0.0011900220597413675,0.0019983389305084746,0.023535991848216302,-7.522941558130574e-08,-8.07982308131313e-08,-3.740910669335314e-05,0.004146086085766464,0.004146086085767576,-9.516586997603286e-08,-9.767204069019043e-08,-1.9601229139615815e-06,0.0007915445105599855,-1.92382419910276e-07,-0.00010025965479842982,0.011798696242826421,-3.765910942962734e-05
concentration,C_pgp,-0.0001208477173156977,0.0068337877097931245,0.012503743836317556,0.00012480637899349263,-4.628295381905608e-06,7.319110386088506e-05,-1.8675857507573934e-07,-2.040192184456097e-06,0.0002701689968456786,0.00026032944976681326,-1.1321429509700366e-06,-1.2003965074071483e-06,-7.737377924162784e-07,3.942993018322715e-05,-2.3138984881616562e-06,-0.06293758295623926,-2.6469240436822466e-07,-3.8391043771375955e-11,7.812556147108246e-08,-5.5525127229799546e-09,-8.000214852929564e-08,5.865063830742834e-07,9.84888077235713e-07,1.1599792909571008e-05,-3.7077071027577884e-11,-3.982168038406935e-11,-2.7591478141378975e-07,3.0579891828334014e-05,3.057989182833234e-05,-7.019058334569439e-10,-7.203903578395437e-10,-1.4457091685814929e-08,5.838119375602225e-06,-1.4189366715568949e-09,-7.394755764974924e-07,8.702251891475956e-05,-2.777587027590803e-07
concentration,C_3pg,-0.4389041871074835,24.819484440881656,45.41207435425996,0.4532815640605294,-0.016809404988455283,0.265821172771196,-0.0006782843929509277,-0.007409729469056235,0.981220883407556,0.9454848471121862,-0.0041118052754539275,-0.004359693877492414,-0.0028101214020275944,0.14320470290270473,-0.00840379741999368,-228.58163397263763,-0.00096133056672021,-1.3943159401931673e-07,0.00028374252167588995,-2.0166049779182437e-05,-0.00029055805725333104,0.0021301197326229876,0.0035769935132560623,0.042129034711826836,-1.346594050851387e-07,-1.4462749190803057e-07,-6.69616799913264e-05,0.007421425268636862,0.007421425268666637,-1.7034532750754146e-07,-1.7483133148344183e-07,-5.250639577845457e-05,0.021203338347658623,-5.153405130196741e-06,-0.002685685207780228,0.3160551872451423,-0.0010087857706738387
concentration,C_2pg,-0.08135057215050108,4.600273406030935,8.417094982863414,0.0840154085214225,-0.00311561100005056,0.04926976121409913,-0.00012571951935787864,-0.001373387972807233,0.18186857773511497,0.17524492937537067,-0.0007621201199607386,-0.0008080660922202386,-0.0005208539598901798,0.026542887623274992,-0.0015576377451738533,-42.3674397579139,-0.00017818192199043945,-2.5843544633471605e-08,5.259147021103923e-05,-3.73776267290546e-06,-5.385472477780529e-05,0.00039481614458952425,0.0006629931484585979,0.00780858597076135,-2.4959022882233243e-08,-2.680660053154291e-08,-1.241129872866746e-05,0.0013755557807609334,0.0013755557807664553,-3.157338267203935e-08,-3.240486024921634e-08,-6.503141395740217e-07,0.00026261240233772034,-6.382712379016931e-08,-0.0004977898017080306,0.05858059929428196,-0.00018697770955988585
concentration,C_pep,-0.3497092298735296,19.77562084080374,36.1833448298788,0.3611648084930608,-0.013393365216872264,0.21180048025180578,-0.0005404421276027035,-0.005903909924560097,0.781815278942073,0.7533415890145588,-0.0032761962599294463,-0.003473708461133568,-0.002239043099202729,0.1141023663874147,-0.0066959614651288185,-182.1288325055932,-0.0007659671108556781,-1.11096035984131e-07,0.00022607981799278352,-1.606786616536312e-05,-0.00023151028725683893,0.00169723268338431,0.0028500699777454343,0.033567490849116505,-1.0729366050900614e-07,-1.152360134610595e-07,-5.335359795745149e-05,0.005913228881136394,0.005913228881160048,-1.3572742080164307e-07,-1.3930177037884602e-07,-2.795565549375844e-06,0.00112891622700235,-2.743795613923188e-07,-0.00014299227611076358,0.016827530817748883,-5.371015673727937e-05
flux,v_pts,-9.969178260682554e-13,5.637446065520635e-11,1.0314504805819524e-10,1.0295722607800428e-12,-3.818083002538053e-14,6.034889711528833e-13,-1.5398828942385967e-15,-1.6825162738414607e-14,2.2067451815519903e-12,2.126812908804433e-12,-9.249043683266146e-15,-9.805268967337728e-15,-6.3181103134208444e-15,5.0600627558292845e-12,-2.966268850481112e-13,-8.066404908608446e-09,-3.390234086887237e-14,-4.397694654167734e-18,9.423488513799652e-15,-6.889009652609431e-16,-1.0203828461914417e-14,7.538884187241717e-14,1.2552876810421081e-13,1.487708939104843e-12,-4.738170214076685e-18,-5.092025071169509e-18,-2.3530645389965086e-15,2.600341047165768e-13,2.619699241037359e-13,-6.0091759463199e-18,-6.1601085949421214e-18,-1.3729074628201414e-16,5.416717032975669e-14,-1.3523395621313523e-17,-6.033172651630361e-15,7.066952321462032e-13,-2.2683855064896855e-15
