kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.04260861831735768,2.6048580013857916,4.288643393263496,0.07534585123582102,-0.024996825334973685,0.9802007243286533,-0.003468576062651709,-0.03685874648075895,2.4546984355947905,2.3652983893136836,-0.011199029005134123,-0.011874185404403282,-0.008807803335014968,0.25916683744779784,-0.01544908771878668,-420.21214192351584,-0.0016839644345789805,-1.9166651521539008e-07,0.00037102342695587864,-3.3452980887173966e-05,-0.0005270245538551223,0.003011334660774124,0.00505676952469464,0.059557507735287445,-2.713936901865234e-07,-2.914834556598832e-07,-0.0001087210675775773,0.006940748351457028,0.006940748351456425,-2.819025170882993e-07,-2.8932635330973773e-07,-2.3413456371423007e-05,0.009392314686175476,-2.239582463067006e-06,-0.000662051720617564,0.07877466638960498,-0.00022935914535997484
concentration,C_f6p,-0.01091539294383257,0.6673074549434346,1.0986563207653337,0.019301953581336878,-0.006403638082027071,0.1302563615425349,-0.00046093018138094696,-0.004898064333599317,0.6288398695319888,0.6059375396065034,-0.002868945462446204,-0.003041905715271422,-0.002256365922485362,0.06639285619830022,-0.003957717235002789,-107.64912897904003,-0.00043139473263270026,-4.9100754973338747e-08,9.504805967727483e-05,-8.569919559620129e-06,-0.00013501212486008343,0.0007714378547298037,0.0012954333786968984,0.01525732646020675,-6.952510754512846e-08,-7.467166457868564e-08,-2.785195157100869e-05,0.0017780674091836266,0.0017780674091835047,-7.221723837549759e-08,-7.41190622953481e-08,-5.998013701454067e-06,0.002406104903196207,-5.737318781949695e-07,-0.00016960312174076276,0.020180340776550905,-5.87567796312938e-05
concentration,C_fbp,-0.6645925612007162,40.629556157185405,66.89258204940234,1.1752151143625191,-0.38989070350796856,7.930764322978619,-0.0280641083060376,-0.29822262351369694,19.86086552835655,19.137533378194597,-0.09061088966932054,-0.0960735527248111,-0.07126357971322679,4.042382951608004,-0.240968826981567,-6554.304614348954,-0.026265818530226012,-2.9895393296933267e-06,0.005787078279561702,-0.0005217865099976448,-0.008220322833604054,0.04696962008792659,0.07887351297782252,0.9289547084054143,-4.233092617824317e-06,-4.546444921117469e-06,-0.0016957886834005943,0.1082590777572521,0.1082590777572455,-4.397005189075691e-06,-4.512799282458333e-06,-0.00036519393378500894,0.14649765046129481,-3.493213119621589e-05,-0.01032642376187031,1.2286964318743239,-0.003577454230370746
concentration,C_dhap,-0.26343567408481716,16.105017026819425,26.515332057916595,0.4658396797090454,-0.1545475021755549,3.143649759872517,-0.011124240204905808,-0.1182114914297791,7.872583600571409,7.585864332722752,-0.035916954526749964,-0.038082281688584935,-0.028247937541661956,0.831186660173401,-0.04954752602670909,-1347.6829452767663,-0.005400724830430526,-1.7590420329024416e-06,0.003405111229123257,-0.00030701867480740727,-0.0032584269119005378,0.018618134255092664,0.03126441412646985,0.3682253219339585,-1.6779417531025185e-06,-1.8021504488708307e-06,-0.0006721881360061227,0.042912462145614366,0.04291246214561172,-1.7429145217121568e-06,-1.7888137640843326e-06,-0.0001447580303103712,0.05806972505287774,-1.384663336024797e-05,-0.004093257378143003,0.48703896443202416,-0.0014180553946956914
concentration,C_g3p,-0.029698674297782585,1.8156145970031314,2.989231482870769,0.052516884703352515,-0.017423061423221933,0.3544023817165204,-0.0012541019275522532,-0.01332668627521495,0.8875232902593047,0.8551997176060642,-0.004049132441776954,-0.004293242683682819,-0.003184558429864811,0.09370462822435909,-0.005585788040439621,-151.93233409824387,-0.0006088559124276391,-6.929914231357914e-08,0.00013414761173805123,-1.209529416606478e-05,-0.00036734189443342644,0.002098933286827207,0.0035246238212751388,0.04151223611723829,-1.891643787014114e-07,-2.03167165580564e-07,-7.57797765524041e-05,0.004837777726976327,0.004837777726976041,-1.9648914631258055e-07,-2.016636415834345e-07,-1.6319435889279316e-05,0.006546546351015259,-1.5610135404607916e-06,-0.0004614573106424647,0.05490680647275949,-0.0001598658399231136
concentration,C_pgp,-0.00031597440007142505,0.019316947527580418,0.0318034608213233,0.0005587451807236122,-0.00018536993690061382,0.0037706087087915844,-1.3342821306216244e-05,-0.00014178719422055038,0.009442665230688468,0.009098763635118324,-4.3080111296275684e-05,-4.5677284034171864e-05,-3.388161132312747e-05,0.0009969557358088734,-5.942911819255431e-05,-1.616460305156678,-6.477827250141779e-06,-7.372973856826566e-10,1.4272425332840075e-06,-1.2868599047528242e-07,-2.0273433015265545e-06,1.1583917881081648e-05,1.9452239460677276e-05,0.0002291041536482043,-1.043989650674807e-09,-1.121270398152831e-09,-8.062470800416044e-07,5.147077945747556e-05,5.147077945746119e-05,-2.0905155396558986e-09,-2.1455687727556246e-09,-1.7362808564841205e-07,6.965095596729848e-05,-1.6608159408223658e-08,-4.909602880818371e-06,0.0005841723795853719,-1.7008675995143616e-06
concentration,C_3pg,-0.6087156642979074,37.21354813491642,61.26845964877816,1.0764066449068632,-0.35710989325646975,7.26397006991789,-0.02570456446213333,-0.27314898327003595,18.19102508728458,17.528508477862456,-0.08299260496992948,-0.08799598413001358,-0.06527195728313682,1.9206067734015286,-0.11448850017916978,-3114.0646465094833,-0.012479349329834966,-1.420382372146052e-06,0.0027495420089908413,-0.00024790988814349136,-0.003905619013025093,0.022316087210111035,0.03747418418300166,0.44136261371086266,-2.011216268111444e-06,-2.1600954226516055e-06,-0.000805698834221888,0.0514357794675447,0.05143577946753863,-2.089093994779024e-06,-2.1441097918303565e-06,-0.00033448955191415727,0.13418057893624016,-3.1995145127759725e-05,-0.009458209837124846,1.1253914178599524,-0.003276672890230887
concentration,C_2pg,-0.10995773218251069,6.7222146551785,11.067467575465958,0.194440919664289,-0.06450794074391107,1.3121556128361822,-0.004643244425548545,-0.04934133374565593,3.2860068862858185,3.166330610188462,-0.014991693438574417,-0.015895498380618486,-0.011790655011721387,0.34693630803992304,-0.020681077519497635,-562.5212336121342,-0.0022542560211664337,-2.5657631901640615e-07,0.0004966742628479366,-4.478217119205802e-05,-0.000705506749093494,0.004031153598849806,0.006769295665990364,0.07972726006610047,-3.6330390811474085e-07,-3.901972758439351e-07,-0.00014554055666582497,0.00929130297610116,0.009291302976100068,-3.773716555280965e-07,-3.873096489670442e-07,-3.134266016410732e-05,0.012573117044026683,-2.9980397142505902e-06,-0.0017085206857558061,0.20328947550293228,-0.0005918946090031474
concentration,C_pep,-0.45406027658141124,27.758763162773274,45.702082869722666,0.8029257789253831,-0.2663795699902253,5.418425140792535,-0.019173848043721357,-0.20375047031946436,13.569261260852711,13.075069156792182,-0.061906810317296945,-0.0656389891628829,-0.048688418444389675,1.432641369169057,-0.0854005952297591,-2322.8793632519382,-0.009308741569503981,-1.0595081588570234e-06,0.00205097039274321,-0.000184923830582679,-0.002913324813680258,0.01664627563432323,0.027953179838758033,0.3292263403231161,-1.5002298585770513e-06,-1.6112835311741754e-06,-0.0006009962564868339,0.038367575571002274,0.03836757557099776,-1.558321319310169e-06,-1.5993593432852476e-06,-0.00012942661384907872,0.0519195229765483,-1.2380127480208905e-05,-0.0036597378461869622,0.43545635322547604,-0.0012678682321979216
flux,v_pts,-4.877410975101526e-12,2.9817925906172604e-10,4.90917528850332e-10,8.624809200163952e-12,-2.8613916791542238e-12,5.820245993714333e-11,-2.0595861842324934e-13,-2.1886182297890944e-12,1.4606849505761632e-10,1.4074731553957313e-10,-6.663984225971335e-13,-7.065753508768936e-13,-5.2411028644386e-13,2.982047604434851e-11,-1.7781507019763926e-12,-4.834459059938053e-08,-1.9373967806638837e-13,-2.1388464046619417e-17,4.158301369181338e-14,-3.747079130235493e-15,-5.991679041773146e-14,3.423254352564701e-13,5.7434328116038e-13,6.7632767287014094e-12,-3.0873050866734255e-17,-3.3127421709892236e-17,-1.2363243334372364e-14,7.891064594938475e-13,7.888851855646702e-13,-3.208530232033744e-17,-3.291045468106806e-17,-2.6275731437440396e-15,1.0528062178661523e-12,-2.5121125624433446e-16,-7.474816689197607e-14,8.89022116051408e-12,-2.589170705534382e-14
