kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.012763798630052456,0.6770391772267342,1.2927432906621221,0.019250561915507277,-8.114258765786947e-05,0.11455631586889672,-0.0001998514094850854,-0.0028004282331060824,0.42837786688255886,0.4127763573163453,-0.0016482703278365215,-0.0017476396802200323,-0.001178794184150491,0.060432504286479116,-0.003610497527614246,-98.20482135289497,-0.0003899459867346205,-1.8686005989627084e-08,3.581077811759376e-05,-3.3862054520096267e-06,-5.4005135694554574e-05,0.00033835793816801394,0.0005681859716400542,0.006691968110430601,-2.848201123923856e-08,-3.0590376122788654e-08,-1.1507629601859985e-05,0.001303026922145597,0.001303026922145597,-3.123790295854272e-08,-3.2060545756706375e-08,-3.9999991767099485e-06,0.0015935515953707173,-3.86884284363915e-07,-4.305074570355416e-05,0.005086866858905717,-1.685063720019357e-05
concentration,C_f6p,-0.00434819670114753,0.23064446582802467,0.44039413930056154,0.006558018677853504,-2.764254922870654e-05,0.00043063946781604347,-7.512803110868957e-07,-1.052735429569907e-05,0.14593392469119484,0.14061901535968888,-0.0005615102377807266,-0.0005953620324424796,-0.0004015755131051106,0.020587320702638457,-0.00122997501716487,-33.45507811745108,-0.00013284147629487683,-6.365693470783897e-09,1.21995270992371e-05,-1.1535662542625845e-06,-1.8397732499419532e-05,0.00011526716404672621,0.0001935618415122581,0.0022797283555897677,-9.7028628312067e-09,-1.042111180215877e-08,-3.9202621823769345e-06,0.00044389742651087415,0.00044389742651087415,-1.0641702406318124e-08,-1.0921949126348328e-08,-1.3626651225757046e-06,0.0005428694067438734,-1.3179845732092105e-07,-1.4665940436373659e-05,0.0017329243696306393,-5.740445082989012e-06
concentration,C_fbp,-0.3865790787838187,20.50558685692693,39.15350946006515,0.5830446489374838,-0.0024575776926673057,0.038286264444373413,-6.679303410808151e-05,-0.0009359408521211327,0.14316965563388986,0.1379554209017772,-0.0005508741545057559,-0.0005840847311045515,-0.00039396890095240287,1.8303282990311824,-0.10935167880926457,-2974.34411738781,-0.011810352442628779,-5.659458591438249e-07,0.001084606394734024,-0.00010255851115733108,-0.0016356616248441901,0.010247897497247666,0.01720873353310283,0.2026806393899415,-8.626389357836685e-07,-9.26495298458126e-07,-0.000348533299483936,0.03946497134547211,0.03946497134547211,-9.461070406141239e-07,-9.710225461230802e-07,-0.00012114857353089327,0.048264135590600284,-1.1717622204799835e-05,-0.001303884376228784,0.1540666976352195,-0.0005103577700169287
concentration,C_dhap,-0.16674009603200457,8.844512570295157,16.887773512989526,0.2514800362725986,-0.0010600075455987432,0.016513711580681472,-2.8809311037958296e-05,-0.0004036919640191496,0.06175223502618107,0.05950322040619428,-0.00023760419139288522,-0.0002519286466861779,-0.00016992748957105275,0.008711567369810585,-0.0005204664744846394,-14.156585555370066,-5.621214566806588e-05,-4.861411574031669e-07,0.0009316647512209875,-8.809661297099913e-05,-0.0007054969898019493,0.004420144561865491,0.007422506905769387,0.08742063689019981,-3.7207522829748346e-07,-3.9961788807641094e-07,-0.00015033011100635619,0.017022113904215073,0.017022113904215073,-4.080768656825905e-07,-4.188234735805642e-07,-5.225405587966978e-05,0.02081738781259421,-5.054069293769522e-06,-0.0005623941336685866,0.06645236995196223,-0.00022012857977473052
concentration,C_g3p,-0.018824712383167772,0.9985325021832806,1.9066048703311678,0.028391727398499243,-0.00011967329781346565,0.0018643738265884582,-3.252528978648843e-06,-4.557623088209059e-05,0.006971736799063063,0.006717826345762954,-2.682516485505486e-05,-2.8442374856481403e-05,-1.918456444066585e-05,0.0009835231839503784,-5.875990190909697e-05,-1.598257754113684,-6.346268832831227e-06,-3.0410985499593655e-10,5.828110374857928e-07,-5.510960714130459e-08,-7.96495758144651e-05,0.000499027840629106,0.000837990147470982,0.009869661736883513,-4.200674777263651e-08,-4.5116273681187175e-08,-1.6972049132568276e-05,0.001921771703543126,0.001921771703543126,-4.607127985115742e-08,-4.728455612716007e-08,-5.899406298770219e-06,0.002350252563520949,-5.70597013459494e-07,-6.349347316112783e-05,0.007502375141282386,-2.485219392448425e-05
concentration,C_pgp,-0.0001053227463989604,0.0055867087559133876,0.0106673003631369,0.0001588494232345399,-6.695624421657705e-07,1.0431021081959418e-05,-1.8197637116615468e-08,-2.549953332252402e-07,3.9006304686205674e-05,3.758569619366809e-05,-1.500846322445966e-07,-1.5913279167398513e-07,-1.0733608961611212e-07,5.502732831423427e-06,-3.287569085215655e-07,-0.008942123134260793,-3.550686189560973e-08,-1.7014700932253254e-12,3.260780714654629e-09,-3.0833380391329447e-10,-4.917483345233165e-09,3.080946847406258e-08,5.173665460818185e-08,6.093428209415651e-07,-2.593453643000263e-12,-2.7854325921028365e-12,-9.495724504449751e-08,1.0752157570813612e-05,1.0752157570813612e-05,-2.57765092250666e-10,-2.6455327508852807e-10,-3.300670208727491e-08,1.3149473398731202e-05,-3.192444236139955e-09,-3.5524085763566306e-07,4.197518338188459e-05,-1.3904601913108576e-07
concentration,C_3pg,-0.3693292884712253,19.59059405744213,37.4064158762296,0.5570282437851618,-0.002347916559403742,0.03657786875054619,-6.381261976095461e-05,-0.0008941776416161256,0.13678119160582472,0.13179962454950217,-0.0005262932493937807,-0.0005580219157860214,-0.0003763893646968513,0.01929612045381458,-0.0011528331650893218,-31.356834940838496,-0.0001245098944579427,-5.966448467048653e-09,1.1434394394200252e-05,-1.0812166249998102e-06,-1.724385934508595e-05,0.00010803781194401618,0.00018142198608419452,0.0021367478361625563,-9.094316482238437e-09,-9.767518151418538e-09,-3.674390290241134e-06,0.0004160569671150065,0.0004160569671150065,-9.974273702882528e-09,-1.023694384563624e-08,-0.0001157427261770904,0.046110510978590445,-1.1194762750969514e-05,-0.001245702924318475,0.14719198978315395,-0.0004875847722000718
concentration,C_2pg,-0.06745951187786128,3.578302489853416,6.832435538908881,0.10174349720129756,-0.00042885660566739533,0.00668109800243088,-1.1655637164711213e-05,-0.00016332521984705966,0.024983646593519593,0.0240737429045991,-9.612962420521389e-05,-0.00010192499547461925,-6.87490638058241e-05,0.003524515676100559,-0.00021056971384539092,-5.7274547267886184,-2.2742243752935124e-05,-1.0897963247647804e-09,2.088539112594597e-06,-1.9748865857245671e-07,-3.149661753186781e-06,1.9733550208701044e-05,3.313747110326635e-05,0.0003902857707827226,-1.6611142681145097e-09,-1.7840773187382443e-09,-6.711424821933806e-07,7.599451435113648e-05,7.599451435113648e-05,-1.8218420696374694e-09,-1.8698198503522813e-09,-2.3328604331519667e-07,9.293835575373028e-05,-2.2563680624857257e-08,-0.00022753275692592514,0.026885221651941262,-8.905936181732715e-05
concentration,C_pep,-0.29775498836198133,15.794027951921958,30.15722627900371,0.4490787582324867,-0.0018929012392003455,0.029489247736640065,-5.144603054071336e-05,-0.000720890169244449,0.11027363219232775,0.10625746968591093,-0.00042430006295166234,-0.00044987986121642633,-0.00030344685461796355,0.015556621960723035,-0.0009294194538225366,-25.28002601491754,-0.00010038045539194728,-4.810178474583749e-09,9.218461885437014e-06,-8.716818664667418e-07,-1.3902079519937713e-05,8.710058593893952e-05,0.0001462632480777191,0.001722656032963484,-7.331880200680789e-09,-7.874618514106151e-09,-2.9623105234148985e-06,0.0003354270599120049,0.0003354270599120049,-8.041305800296394e-09,-8.253071689764708e-09,-1.0296855279079852e-06,0.0004102143383600512,-9.959230764766222e-08,-1.1082184729664528e-05,0.001309468565737476,-4.337715205934534e-06
flux,v_pts,-5.995415969239914e-11,3.180189445117776e-09,6.072277791702163e-09,9.042377957513281e-11,-3.811433048513113e-13,5.937587344327268e-12,-1.0359183327530972e-14,-1.4515355415384605e-13,2.2259088051284238e-11,2.1447399651367828e-11,-8.564509274782133e-14,-9.081443290145426e-14,-6.125131952659762e-14,2.829443188353327e-10,-1.6903922526241627e-11,-4.597976468211453e-07,-1.825776045519805e-12,-8.78623194503035e-17,1.6794917816840675e-13,-1.5939080099459963e-14,-2.534654819962526e-13,1.5883015295806016e-12,2.665878006966109e-12,3.140537184401313e-11,-1.336715554811538e-16,-1.4355270075083539e-16,-5.393950084763556e-14,6.109566229841915e-12,6.109566229841915e-12,-1.4644210873917837e-16,-1.5030204146574047e-16,-1.8839004380416832e-14,7.504730937666072e-12,-1.8226173784912953e-15,-2.0192256708041985e-13,2.387609125665968e-11,-7.903528196953843e-14
