kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.00036172078036361146,0.0836285381870398,0.0019979570724269224,0.004442920351356288,-1.158302138050335e-10,-0.0008185325697442518,6.041250211374228e-07,1.0061969837334291e-05,-0.0013507420048763585,-0.00044465371875120367,6.774147846940689e-07,6.753643739458517e-07,1.1900523448153687e-06,0.015900540496007275,-3.5058829249031276e-09,-3.479339137978766e-09,-0.0024978462624540396,-1.2527480393116469e-08,3.233968847487735e-05,-3.0517312839671377e-11,-1.6274219849229102e-06,0.0004702653579876537,7.34308245489885e-05,0.4951264054429033,-1.8388848048440872e-13,-1.836087060070854e-13,-1.7295346770591956e-07,0.05006861120684613,0.05006861120698286,-4.4874244686151545e-10,-4.5472335898094076e-10,-5.066245748692216e-05,0.013262538237918812,-8.726339288398252e-07,-3.5307054038081958e-06,0.003551048470594167,-1.6218201900074682e-07
concentration,C_f6p,-0.00013796185332713725,0.03189628228636837,0.0007620293760922328,0.0016945488319521165,-4.417813914853649e-11,-6.102835477098906e-11,4.50425034751928e-14,7.502028475920342e-13,-0.0005151786649061724,-0.00016959279295736311,2.5836883957594754e-07,2.57586804318314e-07,4.5389095471756006e-07,0.006064534172890468,-1.3371587468721929e-09,-1.3270348329761013e-09,-0.0009526892511034848,-4.778034618671097e-09,1.2334495544008723e-05,-1.1639433680174288e-11,-6.207057076973994e-07,0.00017936121948674766,2.80068306442447e-05,0.18884332935014034,-7.013585319227071e-14,-7.002914600966862e-14,-6.596519253547086e-08,0.01909638252443075,0.019096382524442547,-1.7115228910142485e-10,-1.734334345724671e-10,-1.932287803322965e-05,0.005058388824673711,-3.3282631382386063e-07,-1.3466261482678794e-06,0.0013543850809844115,-6.185691599467053e-08
concentration,C_fbp,-0.0063711715882590544,1.4729918638605886,0.03519103138506937,0.07825540983021335,-2.040176310895838e-09,-2.8183306511458333e-09,2.0800932390844226e-12,3.464487430848577e-11,-4.649319014246285e-09,-1.5305195103781223e-09,2.3316943003223757e-12,2.3246367127720966e-12,4.0962174743259026e-12,0.2800642850173843,-6.175089425195267e-08,-6.128336506899055e-08,-0.0439958332078923,-2.2065286650580453e-07,0.0005696153368255077,-5.375169104038931e-10,-2.866460890099866e-05,0.008283022283887602,0.0012933743592463554,8.7209125230473,-3.2389210808968493e-12,-3.23399327111807e-12,-3.046317154267914e-06,0.8818838455954431,0.8818838455956629,-7.903928333128924e-09,-8.009273172019514e-09,-0.0008923435611770421,0.23359981312644362,-1.5370144013757598e-05,-6.218810525762439e-05,0.06254641801212081,-2.8565941688690477e-06
concentration,C_dhap,-0.004449858625531984,1.028791245054121,0.02457869991114269,0.05465643258913845,-1.4249335508991683e-09,-1.9684249252185478e-09,1.4528129894697734e-12,2.4197243887153277e-11,-3.247308357971298e-09,-1.0689885513521926e-09,1.6285676175575025e-12,1.6236382577450618e-12,2.8609955993955498e-12,3.503447507354969e-08,-7.724690192636296e-15,-7.666205705242368e-15,-5.50363173105197e-09,-3.082241793969089e-07,0.000795680665947657,-7.508432192368707e-10,-2.0020408397034393e-05,0.005785164886006475,0.0009033398282808056,6.091003401066346,-2.2621806224280817e-12,-2.258738860336909e-12,-2.1276590148492854e-06,0.6159398444453827,0.6159398444455256,-5.5203918433585346e-09,-5.593968521289036e-09,-0.0006232452913244697,0.1631546300320609,-1.0735069204643311e-05,-4.3434441021292556e-05,0.04368469971848037,-1.995149561729074e-06
concentration,C_g3p,-0.0005025048270758021,0.1161773013926291,0.0027755747739334575,0.0061721334357002795,-1.6091207560633275e-10,-2.2228639377008346e-10,1.6406038966188033e-13,2.732498463080836e-12,-3.6670560923039566e-10,-1.2071662274354348e-10,1.8390765967684452e-13,1.8335100668848756e-13,3.230808468501709e-13,3.95665228334735e-09,-8.723953415123587e-16,-8.657903432332644e-16,-6.215579639654263e-10,-3.117267827645806e-15,8.047389175391499e-12,-7.593824706281558e-18,-2.260825052242152e-06,0.0006532956494320302,0.0001020105721104017,0.6878327759019536,-2.554590557023677e-13,-2.550703912053567e-13,-2.402680658658625e-07,0.06955563559844914,0.06955563559846523,-6.233958833480618e-10,-6.317046048000517e-10,-7.038061064363897e-05,0.018424403121587787,-1.2122686467777516e-06,-4.904878584076195e-06,0.004933139302884894,-2.25304300625318e-07
concentration,C_pgp,-1.1890463052396794e-08,2.7490321193223977e-06,6.567672093918037e-08,1.460474021781648e-07,-3.807563602372372e-15,-5.259826278138044e-15,3.882060158262218e-18,6.465743126655423e-17,-8.677137944536603e-15,-2.8564459635509205e-15,4.351697666202575e-18,4.338527092295008e-18,7.644871025419921e-18,9.368866880700752e-14,-2.0651625862688984e-20,-2.0491403648413568e-20,-1.470891738398138e-14,-7.378071991084904e-20,1.9047103089104337e-16,-1.7976922125466656e-22,-9.584592181453486e-18,2.7690272992000304e-15,4.3255428001048324e-16,2.9162696294515523e-12,-1.083006059333464e-24,-1.0813672993938564e-24,-5.685315654840107e-12,1.645852279635624e-06,1.6458522797237755e-06,-1.4751033858097703e-14,-1.4947638029082103e-14,-1.6653731573908199e-09,4.359653336522994e-07,-2.868516833366461e-11,-1.1606112904983303e-10,1.1672984509412321e-07,-5.331237269518044e-12
concentration,C_3pg,-0.00016232938733941722,0.03752996815484798,0.0008966229343293315,0.001993848785542551,-5.1981109914292694e-11,-7.180749749792303e-11,5.2998142712930343e-14,8.827075432874185e-13,-1.1846082216157078e-10,-3.899637752721196e-11,5.940965182658042e-14,5.922983027683936e-14,1.0436825011826464e-13,1.2788944804156045e-09,-2.819812028744264e-16,-2.798462951195977e-16,-2.0090394306890948e-10,-1.0075832546398756e-15,2.601128434481001e-12,-2.4545245470584013e-18,-1.3089413024797042e-13,3.78236076830577e-11,5.90607008200662e-12,3.9823150621313325e-08,-1.4790220626949258e-20,-1.476771561446264e-20,-1.391061926750118e-14,4.027015502837091e-09,4.0270222394752996e-09,-3.6092452879038476e-17,-3.657343421696124e-17,-2.2735784396009705e-05,0.005951827544074424,-3.9161181369591407e-07,-1.5844742032841731e-06,0.00159360355871084,-7.278240350103083e-08
concentration,C_2pg,-3.024246606638964e-05,0.006991948944047385,0.00016704362106107328,0.00037146018491527363,-9.68424127289564e-12,-1.3377958489148718e-11,9.873717619046637e-15,1.6445114068377902e-13,-2.2070261724544682e-11,-7.2653578050826355e-12,1.1068524948963786e-14,1.1035022636492448e-14,1.9444695347093577e-14,2.3758015259792043e-10,-5.238363515370092e-17,-5.1987030295052474e-17,-3.732191488935105e-11,-1.8717910849658724e-16,4.832111518691596e-13,-4.559775391810353e-19,-2.4316199888996277e-14,7.0264898138362e-12,1.0971705585100472e-12,7.3979471629833715e-09,-2.7475791274193657e-21,-2.7433976745424306e-21,-2.5841768500533174e-15,7.480989840224559e-10,7.481000703612291e-10,-6.704894991795979e-18,-6.794248712469788e-18,-7.570678958809362e-13,1.9818705334187366e-10,-1.3040092767940483e-14,-2.951924362652826e-07,0.00029689326336890406,-1.355958649385438e-08
concentration,C_pep,-0.0001368716605103645,0.03164423364399559,0.0007560077191490273,0.0016811582829002446,-4.382903764840022e-11,-6.054610059145449e-11,4.468657162018743e-14,7.44274645049719e-13,-9.988655583063511e-11,-3.2881874086474653e-11,5.009441429518963e-14,4.994278808699302e-14,8.800365256655228e-14,1.0763155160117091e-09,-2.373149389316254e-16,-2.3551818959982537e-16,-1.6908043783166697e-10,-8.479824484183991e-16,2.189103678595996e-12,-2.0657268967002957e-18,-1.1016032307495878e-13,3.1832295770233035e-11,4.970540345163451e-12,3.351511507985278e-08,-1.2447429121878553e-20,-1.2428489215677185e-20,-1.1707167355598333e-14,3.389132746147053e-09,3.389138015525082e-09,-3.037536505306453e-17,-3.078016775009646e-17,-3.4297528284739785e-12,8.978488231601943e-10,-5.907567031108132e-14,-2.387526367419486e-13,2.401282676309395e-10,-1.0967038824911476e-14
flux,v_pts,6.114142308763504e-11,-1.4135673964688067e-08,-3.377132878901179e-10,-7.50983802921823e-10,1.9578699011941907e-17,2.7222120326639727e-17,-2.003502826217799e-20,-3.3826705519538964e-19,7.100179056208488e-13,2.337318686037351e-13,-3.560855143749291e-16,-3.5499626414065746e-16,-6.255489216902412e-16,-2.665943652476934e-09,5.878100066123178e-16,5.833592337916075e-16,4.1879874907864364e-10,2.1006427949157706e-15,-5.421817378192168e-12,5.116785602141905e-18,2.728778429983972e-13,-7.885179909858918e-11,-1.2312453465560014e-11,-8.302109311235608e-08,3.0833396911861094e-20,3.0786537814263725e-20,2.90017357902987e-14,-8.395664378319457e-09,-8.395523664730532e-09,7.524409930226969e-17,7.624816909324914e-17,8.48395287972882e-12,-2.220949405746338e-09,1.461316098024401e-13,5.984488596746012e-13,-6.018970781260566e-10,2.7489600887483457e-14
