kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.019675448336793515,1.0929857092051234,1.9865707864909798,0.03181414761952125,-0.001021014011992632,0.13917662929832764,-0.0004689004611537036,-0.003977397956294872,0.9192576956470676,0.885778356864179,-0.003856144514279984,-0.004088620083735982,-0.002761893061317603,0.11822832731971432,-0.00694760768574662,-188.97356012304556,-0.000791367680605643,-1.0850074111677412e-07,0.0002200928895947499,-1.5913254283704703e-05,-0.00024239239231157612,0.0017504778232955104,0.0029394816277990995,0.0346205613940662,-1.1305186351231822e-07,-1.2142046420726486e-07,-4.523398222404192e-05,0.004879867101404218,0.004879867101403876,-1.1718619740425271e-07,-1.20272268241571e-07,-4.5665712310340685e-06,0.001812244607169347,-4.4535478692058923e-07,-0.00019336391146082565,0.022505660509130505,-7.143779846918107e-05
concentration,C_f6p,-0.006617166178530908,0.36758847599141575,0.6681153483574425,0.010699603791645734,-0.00034338324963754566,0.0035827460196865687,-1.2070641955458062e-05,-0.00010238792797661266,0.30916098218059,0.2979013481194482,-0.001296882725170904,-0.0013750679562832934,-0.0009288685594453102,0.039762066688004874,-0.0023365909540080934,-63.554813556338544,-0.00026614953627721976,-3.649052474810026e-08,7.402073895510366e-05,-5.35188048750223e-06,-8.152041635250005e-05,0.0005887135301979356,0.0009885944186345643,0.011643445375025659,-3.802113958718508e-08,-4.0835633088544226e-08,-1.5212907587651756e-05,0.0016411769117737865,0.001641176911773684,-3.941158182424366e-08,-4.0449476525278496e-08,-1.5358105281553323e-06,0.0006094866819044844,-1.497798974137786e-07,-6.503135853195973e-05,0.007569011541558448,-2.402566771578942e-05
concentration,C_fbp,-0.3732035115563334,20.731731128761545,37.68123504902481,0.6034501174020944,-0.019366573411763448,0.20206435194262115,-0.0006807757041271999,-0.0057746070192136985,1.3346293230091333,1.2860221615285425,-0.005598564544946461,-0.005936085474440378,-0.004009869576403542,2.24255255411864,-0.13178208398865998,-3584.4467186685697,-0.015010646379103406,-2.0580398930769345e-06,0.004174717539314823,-0.0003018422898080296,-0.004597694061999688,0.03320302843285274,0.0557560288778213,0.6566821178942,-2.144365491885804e-06,-2.303100942926378e-06,-0.0008579972724755216,0.09256122183340208,0.09256122183339732,-2.2227854546749558e-06,-2.281321984754598e-06,-8.661863201366748e-05,0.034374619557089724,-8.447480714115e-06,-0.003667722815266638,0.42688691958278985,-0.0013550307362855687
concentration,C_dhap,-0.1207928538612171,6.710132383490539,12.196090812773551,0.19531558408952088,-0.006268278833079951,0.06540112560297359,-0.0002203431575388361,-0.0018690372415548651,0.43197258273601113,0.4162401537220163,-0.0018120584827568884,-0.0019213021394991353,-0.0012978537841864424,0.05555721311743393,-0.003264782050155422,-88.8014284844465,-0.0003718752001520623,-1.2870345197091812e-06,0.002610739277315896,-0.00018876283584097456,-0.00148811190069923,0.010746652796792057,0.018046266017258398,0.21254491086988778,-6.940557081208072e-07,-7.454327920613583e-07,-0.00027770354763078677,0.0299588128083581,0.02995881280835656,-7.194374926208838e-07,-7.383837091073418e-07,-2.803540544099444e-05,0.01112585564744179,-2.734152471235341e-06,-0.0011871129083979221,0.1381682853877592,-0.00043857580284555807
concentration,C_g3p,-0.013612821048365973,0.7562022787560766,1.3744455604522474,0.02201120355366803,-0.0007064073354373677,0.007370417957157262,-2.4831700526376382e-05,-0.00021063224097056353,0.04868140190927133,0.04690842665471122,-0.00020421098654796355,-0.00021652226409762612,-0.0001462623884304727,0.006261052503845848,-0.00036792651543607026,-10.007528725071372,-4.190869236202943e-05,-5.745905843286516e-09,1.1655524260397206e-05,-8.427229144521218e-07,-0.00016770363772874173,0.001211100298695916,0.0020337344638482863,0.023952872574208146,-7.821701243271114e-08,-8.400698284332132e-08,-3.1295963110016615e-05,0.0033762258655651604,0.003376225865564986,-8.107742742617356e-08,-8.32125823325232e-08,-3.1594663515866855e-06,0.00125383478490034,-3.0812690585684026e-07,-0.00013378238090800402,0.015570955428407269,-4.9425555647020686e-05
concentration,C_pgp,-0.00010196222124353769,0.005664076812398179,0.010294818526154994,0.0001648674583027156,-5.291104670223096e-06,5.520561709692015e-05,-1.859934347132571e-07,-1.5776693955325618e-06,0.0003646315377452632,0.00035135166764899817,-1.5295731661178795e-06,-1.621786617016107e-06,-1.0955288368049764e-06,4.689629124969272e-05,-2.755828834850576e-06,-0.07495800130969019,-3.1390285286819135e-07,-4.3037759827016326e-11,8.730175318708569e-08,-6.312130303192966e-09,-9.614704431570785e-08,6.943422078745121e-07,1.1659708773843444e-06,1.3732545888940857e-05,-4.484300199097493e-11,-4.8162480024919755e-11,-2.3441180217643253e-07,2.5288475287352317e-05,2.5288475287353117e-05,-6.072829844532368e-10,-6.232756384502926e-10,-2.3664911630551825e-08,9.39142439958503e-06,-2.3079201316469158e-09,-1.0020515712471774e-06,0.00011662896299918072,-3.702053690458813e-07
concentration,C_3pg,-0.3673031802628285,20.403963360882177,37.08549636100843,0.5939095972796322,-0.019060388728042593,0.19886972332271077,-0.0006700126698401726,-0.005683310733278247,1.313528891432437,1.2656902070617653,-0.005510051482876154,-0.005842236221147752,-0.003946473712720875,0.16893665819338421,-0.00992744845061222,-270.02464179135535,-0.0011307866261378566,-1.5503689369521957e-07,0.0003144911046241273,-2.273847613690124e-05,-0.00034635490203637994,0.002501260741814419,0.004200230302303713,0.049469379115886815,-1.615400002385851e-07,-1.7349790801883856e-07,-6.463491420837638e-05,0.00697285040891483,0.0069728504089101445,-1.6744755697417334e-07,-1.718572488478145e-07,-8.524919520707787e-05,0.03383115831624978,-8.313926411259605e-06,-0.0036097362770034593,0.42013785594215747,-0.0013336077592518729
concentration,C_2pg,-0.06764689649143425,3.7578351390830522,6.830103490722441,0.10938141353335444,-0.003510386548926061,0.03662619958603455,-0.0001233974551818345,-0.0010467057013435787,0.24191501117321212,0.23310447343816285,-0.0010147962292563865,-0.001075975298247331,-0.0007268292601212,0.03111337239792866,-0.0018283562839958801,-49.730930672575255,-0.00020825903494166702,-2.855342742388152e-08,5.792040021773345e-05,-4.187786614075378e-06,-6.378881389124394e-05,0.00046066175190532204,0.0007735640739563506,0.009110865759905534,-2.9751116414481316e-08,-3.1953426095789485e-08,-1.1903930012463382e-05,0.0012842025749040364,0.0012842025749031764,-3.083912191099041e-08,-3.165126290449621e-08,-1.2017545584571926e-06,0.00047691651077454405,-1.1720109426503219e-07,-0.0006648117125397509,0.07737755505605794,-0.0002456129728736102
concentration,C_pep,-0.28634541314339285,15.90669951224959,28.911434334769453,0.46300521787252547,-0.014859263895018788,0.15503659142239337,-0.0005223343141744853,-0.004430644893350335,1.024012296391948,0.9867177980689156,-0.004295573937520879,-0.00455454140971169,-0.003076626357876823,0.13170111174013668,-0.007739326749271123,-210.50816265374954,-0.0008815484892139651,-1.2086501224045133e-07,0.00024517371513283897,-1.772665932031996e-05,-0.00027001437191109725,0.0019499546396371434,0.0032744521307204342,0.03856576953949171,-1.2593476069340722e-07,-1.3525701061587778e-07,-5.038864950630849e-05,0.0054359554679999185,0.005435955467996268,-1.3054022523891255e-07,-1.339779712462068e-07,-5.086957767333408e-06,0.002018760096877569,-4.96105475627949e-07,-0.00021539881926812253,0.02507030740059745,-7.957853833809294e-05
flux,v_pts,1.5925122331950092e-11,-8.846536836415453e-10,-1.607912913925702e-09,-2.575006874394603e-11,8.264001462310322e-13,-8.62151385101794e-12,2.9046827659741954e-14,2.4638930903677055e-13,-5.701180352468449e-11,-5.493441249143531e-11,2.3915867042980985e-13,2.5357500210581504e-13,1.7128100997235896e-13,-9.475200596321232e-11,5.5681853088956974e-12,1.5144586785111725e-07,6.342104995940744e-13,8.848046163363186e-17,-1.805014217642015e-13,1.2986694666785452e-14,1.9638668235116646e-13,-1.418765714802942e-12,-2.3810873633298253e-12,-2.805965850854022e-11,9.159256681057261e-17,9.836336368664568e-17,3.6704830813797826e-14,-3.9590911405197804e-12,-3.959656457273833e-12,9.509217698945621e-17,9.755259320265398e-17,3.644962268700944e-15,-1.4460320517953547e-12,3.5485936443086656e-16,1.565773110204607e-13,-1.8233999467187706e-11,5.783525601411986e-14
