kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.027795773734600963,1.5671604487408628,2.8576726336655045,0.032981315764360086,-0.0044065004242615285,0.335756602361921,-0.0011303457721415946,-0.010726680169897593,1.2157189703163966,1.171442520453929,-0.004986622720393949,-0.0052872514837333,-0.0038508338220865253,0.12517577257772985,-0.007482902311397514,-203.5334684683953,-0.000807182011112604,-7.57909277341576e-08,0.00014474766803863448,-1.3835896012805398e-05,-0.00022465701111616315,0.0013219143696083,0.002219818469719249,0.0261445286433481,-1.1624155154427333e-07,-1.2484626710406974e-07,-4.311778785853424e-05,0.0037191415501457966,0.0037191415501454266,-1.1371134169704779e-07,-1.1670590302976998e-07,-1.1427100170581298e-05,0.004436830493773011,-1.094319471560216e-06,-0.00024360697657183777,0.028259543059859952,-8.994064586398367e-05
concentration,C_f6p,-0.008315624331663812,0.4688452886255929,0.854926087373399,0.009866975982719007,-0.0013182868192606583,0.021306317313238256,-7.172906065139941e-05,-0.0006806896716541789,0.3637050130588638,0.3504588869650691,-0.0014918412280500108,-0.0015817799317849317,-0.0011520487873813386,0.03744866792065003,-0.0022386498439079094,-60.89083465954173,-0.00024148355918400503,-2.2674270153496298e-08,4.330396562381622e-05,-4.139266445060564e-06,-6.721033656962806e-05,0.000395475348203835,0.0006641001130214499,0.007821623553360716,-3.47758290019564e-08,-3.7350090210128965e-08,-1.2899490737954077e-05,0.0011126505871926688,0.0011126505871925777,-3.4018869517005654e-08,-3.4914748412799433e-08,-3.4186302250916088e-06,0.0013273606254600465,-3.2738608794317655e-07,-7.287957230785961e-05,0.008454369578413166,-2.6907422340290976e-05
concentration,C_fbp,-0.5146725228326597,29.017879823686144,52.91328091247286,0.6106891339978551,-0.08159170929624866,1.3186954636854662,-0.004439471425531119,-0.04212940082471196,4.774777562065654,4.600880300862112,-0.019585130163451474,-0.02076585984584734,-0.01512428067496306,2.3177815190740376,-0.1385550280955794,-3768.6694638624012,-0.014945955669847941,-1.403361113706607e-06,0.0026801789435501643,-0.00025618842542416754,-0.004159797521274054,0.024476850692139576,0.04110263606792987,0.4840977136888085,-2.1523535614603657e-06,-2.3116803248636196e-06,-0.0007983782307329785,0.06886442459416331,0.06886442459415879,-2.1055036519085904e-06,-2.160951593405477e-06,-0.0002115866436969053,0.08215330738465924,-2.0262654624802706e-05,-0.004510679156082739,0.5232597753740607,-0.001665360336934584
concentration,C_dhap,-0.22214991820300303,12.525089922767062,22.839146263070013,0.26359390708953023,-0.03521771756231522,0.5691931789559443,-0.00191622472600304,-0.018184462025757464,2.0609540975928433,1.9858942087542601,-0.0084535988823723,-0.008963241404029477,-0.006528146667574712,0.21220489883760008,-0.01268543021786377,-345.0412024386348,-0.0013683796271786546,-1.0853954440917142e-06,0.00207291906998685,-0.0001981426926174466,-0.0017955080912538477,0.010565029485542965,0.017741275928552163,0.20895280538066405,-9.29027967125066e-07,-9.977987405535332e-07,-0.00034460681459393225,0.029724194729672814,0.029724194729670847,-9.088059752505719e-07,-9.327391660109117e-07,-9.132789007545103e-05,0.035460122128070724,-8.74604115778537e-06,-0.0019469603701567256,0.22585646433676843,-0.000718825362178567
concentration,C_g3p,-0.025055295994177138,1.4126488900249856,2.5759251882893017,0.029729578195723697,-0.003972048897883452,0.06419675366963523,-0.00021612241899406686,-0.0020509441652545573,0.23244579769961346,0.22398012844637416,-0.0009534436200887131,-0.0010109239213853835,-0.0007362804738915908,0.023933641726273838,-0.0014307329549934193,-38.91565446982868,-0.00015433341983066013,-1.4491245975662356e-08,2.7675793457848933e-05,-2.6454270769485978e-06,-0.00020250732951067538,0.0011915824371611665,0.0020009591869308853,0.02356685264606795,-1.0478091052870128e-07,-1.1253725857481741e-07,-3.886666180705693e-05,0.003352459020308763,0.003352459020308543,-1.0250016248204079e-07,-1.0519948005746947e-07,-1.0300464375022032e-05,0.003999388625012199,-9.86426876760406e-07,-0.00021958895487250252,0.02547334075984162,-8.107309857772476e-05
concentration,C_pgp,-0.00018385741358559464,0.010366110673164253,0.018902308829997293,0.00021815760449706394,-2.9147156639877173e-05,0.0004710800101120121,-1.5859205568087944e-06,-1.5049963477574235e-05,0.0017057025857455984,0.0016435809467296413,-6.99643213274794e-06,-7.4182263726176945e-06,-5.4028746511217805e-06,0.0001756266406314342,-1.0498812733948168e-05,-0.28556563771979454,-1.1325088079809307e-06,-1.0633771819524555e-10,2.030867967112709e-07,-1.9412318270453353e-08,-3.1520281717155193e-07,1.854698997772129e-06,3.114494543432352e-06,3.66818246225284e-05,-1.6309156939759953e-10,-1.7516433121322394e-10,-2.852061263300082e-07,2.4600565276457304e-05,2.4600565276456992e-05,-7.52152948838826e-10,-7.71960719139892e-10,-7.558548656388135e-08,2.934777735970343e-05,-7.238465444379105e-09,-1.6113582255912073e-06,0.00018692505363255817,-5.949197414923783e-07
concentration,C_3pg,-0.5095736982629732,28.730401724426265,52.38907275134092,0.6046390795987372,-0.08078338595745312,1.305631240258175,-0.00439548989363131,-0.041712027806916234,4.727474175799258,4.555299702560275,-0.019391101653189604,-0.020560133929472507,-0.014974445487570657,0.4867615345776556,-0.02909819477989847,-791.4651646194233,-0.0031388274769284497,-2.9472243337336764e-07,0.000562869280332062,-5.3802599634255536e-05,-0.0008736066831191868,0.005140428166760722,0.00863203975172773,0.10166624596465239,-4.52019706755231e-07,-4.854802116464388e-07,-0.00016766887197275268,0.014462343719157032,0.01446234371915256,-4.421806715921043e-07,-4.538253951652676e-07,-0.0002094904696646117,0.08133942033300953,-2.006191392724375e-05,-0.004465992174192925,0.5180758774960046,-0.0016488617289331141
concentration,C_2pg,-0.09215548053997212,5.1958411237594495,9.474468935309629,0.10934788259992272,-0.014609529059157233,0.2361210454231458,-0.0007949163874371366,-0.007543544692252333,0.854955143674348,0.8238177019811412,-0.0035068456184858443,-0.003718262988642164,-0.002708101349089906,0.08802994204832555,-0.005262355831809673,-143.13504175133426,-0.0005676512650767437,-5.330001836054889e-08,0.00010179389004392942,-9.730102712331284e-06,-0.0001579901866213332,0.000929637125119478,0.0015610887572756432,0.018386156474554365,-8.174694540087001e-08,-8.779821711657019e-08,-3.0322611863478045e-05,0.0026154886716448678,0.002615488671644065,-7.996757370919962e-08,-8.20735008798906e-08,-8.036115496662575e-06,0.0031202038798042583,-7.695808676258173e-07,-0.0008076665972035881,0.09369308425760474,-0.0002981936577413054
concentration,C_pep,-0.3892612239552668,21.9470341151815,40.019794291942326,0.46188127247950694,-0.06171009178896201,0.9973662619353829,-0.003357696407232825,-0.03186364416594565,3.6112978165110436,3.4797744541096507,-0.01481278172145025,-0.01570580060421498,-0.011438916487277252,0.37183510721002155,-0.022227989697233337,-604.5969400491126,-0.0023977372254981497,-2.251372383104092e-07,0.00042997349693835597,-4.109958158574146e-05,-0.00066734450362601,0.003926751648835626,0.006593979183891853,0.0776624214990635,-3.452959697568952e-07,-3.708563099639696e-07,-0.00012808155237626883,0.01104772408112722,0.011047724081123814,-3.377799718095646e-07,-3.466753276063507e-07,-3.394424439826378e-05,0.013179621810123556,-3.250680140892372e-06,-0.0007236354478860041,0.08394507984522144,-0.00026716902967570166
flux,v_pts,1.2715002661867203e-11,-7.168892146580674e-10,-1.3072272153635822e-09,-1.508711905406912e-11,2.015725260318124e-12,-3.2577871844328097e-11,1.0967670503334235e-13,1.0407916969569795e-12,-1.1783899765384286e-10,-1.135456595129763e-10,4.833497286659872e-13,5.124875881351385e-13,3.732585093052197e-13,-5.859071961965665e-11,3.502169089057766e-12,9.526244582838439e-08,3.777663808564459e-13,3.3804732794094846e-17,-6.460676032978048e-14,6.1767958667404445e-15,1.0255501131511081e-13,-6.031917726265553e-13,-1.0130034309589465e-12,-1.1938645151899542e-11,5.305862817614383e-17,5.701618860943752e-17,1.965163345203053e-14,-1.695290937710672e-12,-1.6955389675507619e-12,5.182516084605675e-17,5.321242262907975e-17,5.269448025751143e-15,-2.042599874455779e-12,5.038996689195754e-16,1.1139247313325049e-13,-1.2921898411860692e-11,4.1131401449925136e-14
