kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.01474047145059117,0.8177127891680269,1.4975495514531776,0.021608434467837813,-0.00034552784599798276,0.24542884363196021,-0.0003972694253299661,-0.006582220436425979,0.44950512595240727,0.43313416221974893,-0.001897491167654482,-0.0020118853087725506,-0.0012207895640917081,0.08594409912822118,-0.005009080483758832,-136.2460021887312,-0.0005853703859630674,-7.290774018815412e-08,0.0001505421396587297,-9.918209177190667e-06,-0.00017445015196496607,0.0013492841382989444,0.002265779024690231,0.026685841846354322,-7.8606980188643e-08,-8.44258177433193e-08,-1.995950276922661e-05,0.00238466609133843,0.00238466609133843,-5.3286533024142596e-08,-5.4689821288708164e-08,-1.7488870564550339e-06,0.0007098372172688372,-1.7193306105428017e-07,-9.611719984635384e-05,0.011348954105885023,-3.6260582098637455e-05
concentration,C_f6p,-0.004499180332715251,0.24958749190392907,0.4570915870465229,0.006595463632512463,-0.00010546420406772277,0.002481506614246583,-4.016751625463298e-06,-6.655217580666303e-05,0.1372008099632128,0.13220396041841587,-0.000579164307745405,-0.0006140804141706445,-0.00037261714565131273,0.026232403882567167,-0.0015289033646650632,-41.585870269787314,-0.00017867046767885847,-2.2253363595423184e-08,4.5949428162377816e-05,-3.0272988089574e-06,-5.324678355044405e-05,0.0004118370758110661,0.0006915754669279141,0.008145222166040566,-2.3992921831899277e-08,-2.5768984393607302e-08,-6.092166224887276e-06,0.0007278629326219997,0.0007278629326219997,-1.6264454104114542e-08,-1.6692774662397596e-08,-5.338064169057762e-07,0.0002166610245859101,-5.247850107315618e-08,-2.93375023067615e-05,0.0034639998646745726,-1.1067685207889393e-05
concentration,C_fbp,-0.3778315592614702,20.95982473796731,38.385575657702375,0.55387295552579,-0.008856658707238247,0.2083916278173747,-0.00033731822633989574,-0.00558890964525972,0.38167113336515446,0.3677706816875917,-0.0016111442622030344,-0.001708275393685414,-0.0010365624541878178,2.202941275785108,-0.1283940405837391,-3492.292605621248,-0.015004364440849188,-1.8687899671291934e-06,0.0038587348818942733,-0.0002542260911444449,-0.004471551208618175,0.03458519841582648,0.0580770313020417,0.6840183686685337,-2.0148743541300732e-06,-2.1640242964334585e-06,-0.0005116071136989598,0.061124375202696486,0.061124375202696486,-1.3658541334776896e-06,-1.4018235795617247e-06,-4.482792329453094e-05,0.018194730305696894,-4.407032486337618e-06,-0.002463700812523873,0.29089931351154735,-0.0009294405758990371
concentration,C_dhap,-0.1112961103724397,6.174039489934382,11.307063055981557,0.16315181746860993,-0.0026088653550765885,0.06138496650621122,-9.936228361321291e-05,-0.0016462994937645225,0.11242711611495149,0.1083325237861455,-0.0004745873795787973,-0.0005031988517151989,-0.00030533545036500923,0.021495744331136518,-0.0012528366054822813,-34.07690881508284,-0.0001464087969193524,-1.0876104102936634e-06,0.0022457313566145664,-0.00014795613640917668,-0.0013171643412296903,0.010187603353369087,0.017107484876410343,0.20148815521106728,-5.935123019956323e-07,-6.374467167731831e-07,-0.00015070176219494861,0.018005126999723186,0.018005126999723186,-4.0233339080867706e-07,-4.129287456520612e-07,-1.3204755866628465e-05,0.005359538298647515,-1.2981593569713309e-06,-0.0007257210543536773,0.0856888772529534,-0.00027378104974099904
concentration,C_g3p,-0.012546684591181065,0.6960146753959291,1.2746730621695368,0.018392506147847335,-0.00029410381586085656,0.006920078435951928,-1.120135491332655e-05,-0.00018559139597747778,0.012674185653658665,0.01221259217741692,-5.350140398082422e-05,-5.672684569108266e-05,-3.4421217214295854e-05,0.002423268192149241,-0.00014123535567120877,-3.8415738457936186,-1.650502421130843e-05,-2.0556967790524497e-09,4.244665803941375e-06,-2.796524841965416e-07,-0.0001484871797303357,0.0011484736132021456,0.0019285688976411245,0.0227142559055524,-6.690810333987215e-08,-7.186093810711985e-08,-1.698898075833764e-05,0.0020297623046638485,0.0020297623046638485,-4.535603389987735e-08,-4.655047434264506e-08,-1.4886046458202327e-06,0.0006041939503766999,-1.4634470105473737e-07,-8.18123215598892e-05,0.009659918143298085,-3.086401192860909e-05
concentration,C_pgp,-9.243692971690792e-05,0.00512784546100273,0.009391075658560068,0.00013550566173482648,-2.1667918372115017e-06,5.098325373297464e-05,-8.252529577300647e-08,-1.3673332346382328e-06,9.33762859799918e-05,8.997552433563744e-05,-3.941683146327078e-07,-4.1793155873995186e-07,-2.535962080887998e-07,1.7853279879566544e-05,-1.0405428263587404e-06,-0.028302559852524112,-1.215997542564061e-07,-1.5145220022422867e-11,3.127231514782794e-08,-2.0603225369774075e-09,-3.6238757748352586e-08,2.802885550464266e-07,4.7067323394262855e-07,5.54348475529115e-06,-1.6329130587398907e-11,-1.753788530635126e-11,-1.2516527445227873e-07,1.4954149371874759e-05,1.4954149371874759e-05,-3.3415779980522175e-10,-3.429577665582604e-10,-1.0967203488858372e-08,4.451361897279091e-06,-1.0781856152929737e-09,-6.027472646694775e-07,7.116885484722199e-05,-2.273887161738901e-07
concentration,C_3pg,-0.36206940105120033,20.085434906093187,36.78422843913854,0.530766804280902,-0.008487181747635597,0.19969806655485442,-0.0003232461798936707,-0.005355754748872347,0.36574879802568966,0.35242823734231504,-0.0015439314787869293,-0.0016370105499687853,-0.000993319741933531,0.06993012827847035,-0.004075738117448462,-110.85927372706844,-0.0004762982752282075,-5.9322835139121004e-08,0.00012249161076368127,-8.07014846999162e-06,-0.00014194484123261443,0.0010978719171719023,0.0018435962382636541,0.021713466806256028,-6.396013529949744e-08,-6.86947483881787e-08,-1.6240447026034394e-05,0.0019403310683078648,0.0019403310683078648,-4.3357649074896514e-08,-4.4499462525218954e-08,-4.295781794761964e-05,0.017435693082251565,-4.223182456913677e-06,-0.0023609215686045226,0.2787637443923601,-0.0008906667121355189
concentration,C_2pg,-0.06722003311226264,3.728963551026108,6.829179838199773,0.09853956742841906,-0.0015756886288912889,0.03707496575877146,-6.001230386434202e-05,-0.0009943232168062924,0.06790313194839806,0.06543010183977609,-0.0002866387626952381,-0.00030391936754264474,-0.0001844148822020837,0.01298288539369583,-0.0007566815931301825,-20.58159023955345,-8.842720688110934e-05,-1.101358725917632e-08,2.2741193007701982e-05,-1.4982642714280066e-06,-2.6352784576783595e-05,0.00020382552740129967,0.00034227305544632514,0.004031215986375179,-1.187452571303671e-08,-1.2753530808938546e-08,-3.015121917720065e-06,0.0003602323705936012,0.0003602323705936012,-8.049568944559807e-09,-8.261552441965755e-09,-2.641903336449523e-07,0.00010722941231290756,-2.5972547854210392e-08,-0.0004383171446034709,0.05175391257628797,-0.00016535682305081987
concentration,C_pep,-0.29020686679152274,16.09893328549494,29.483396419783226,0.42542167556856914,-0.0068026693659297335,0.16006254610566778,-0.0002590891712940017,-0.004292759345201532,0.2931559872213313,0.2824792546153581,-0.0012374962250295111,-0.0013121012193569154,-0.0007961683842704222,0.05605058964620834,-0.0032667968778322077,-88.85623140013102,-0.00038176390965140484,-4.754860273946436e-08,9.817981432377381e-05,-6.468407700814925e-06,-0.00011377202136170007,0.0008799693326522371,0.0014776843510526324,0.017403837912429203,-5.126550437762261e-08,-5.5060404542977846e-08,-1.3017087975332434e-05,0.0015552195193238953,0.0015552195193238953,-3.4752142690823976e-08,-3.566733216254523e-08,-1.1405803510222222e-06,0.00046293806078508544,-1.1213043770293999e-07,-6.268523123671058e-05,0.007401503722225848,-2.3648243782280395e-05
flux,v_pts,-8.070842605345518e-12,4.477196391405869e-10,8.199494416771813e-10,1.1831216562008251e-11,-1.8918525600264413e-13,4.451835248837477e-12,-7.20598306861246e-15,-1.193952565569063e-13,8.169333749794009e-12,7.873107262362637e-12,-3.4489325159446833e-14,-3.657323683120127e-14,-2.2185813815408073e-14,4.5779151827794436e-11,-2.6684558270289514e-12,-7.256617454556653e-08,-3.118030163717375e-13,-3.8713901792252304e-17,8.046508083649552e-14,-5.3259051339176914e-15,-9.365595659564058e-14,7.24503457035055e-13,1.2159300214187515e-12,1.4325406899853153e-11,-4.2232000321156074e-17,-4.532779321744223e-17,-1.0723006217384084e-14,1.2808044608471367e-12,1.2808044608471367e-12,-2.8615101483433807e-17,-2.9373393109852905e-17,-9.542472670152341e-16,3.878484255670646e-13,-9.412799145059318e-17,-5.250840789911915e-14,6.2162209862767094e-12,-1.9818217029698322e-14
