kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.01199490888357193,0.6491098119637146,1.2254580665907644,0.015792568644822307,-4.232828092283797e-05,0.14594976610369664,-0.00016222931216386782,-0.0034488523892693,0.27225897784480796,0.2623433137180761,-0.0010973962622576855,-0.0011635550434035882,-0.00071950538314507,0.059646997970863376,-0.0035245905277830553,-95.86816788425224,-0.00039436775311706124,-2.6553157271918547e-08,5.3096341255978894e-05,-4.146915564529102e-06,-8.699169840258886e-05,0.0006162808416585777,0.001034886696369815,0.01218866553502266,-4.228877802817996e-08,-4.5419181067961006e-08,-9.524625421571608e-06,0.0011592017065559723,0.0011592017065562075,-2.591484747056817e-08,-2.659730885938119e-08,-1.3540204277303143e-06,0.0005520581321285074,-1.330718659131476e-07,-3.716158041095265e-05,0.004417167053891512,-1.4488882065862546e-05
concentration,C_f6p,-0.003966521334253374,0.21465006048970964,0.4052390570488164,0.005222345668514544,-1.399727425630178e-05,0.0003233175509305413,-3.593810754085007e-07,-7.640125351261185e-06,0.09003161712683769,0.08675266822574725,-0.0003628911006061457,-0.00038476873380985783,-0.00023792873127195932,0.019724292387076174,-0.0011655247787771507,-31.702044332323258,-0.00013041100365712992,-8.78069736360711e-09,1.7558096723090254e-05,-1.3713175496116056e-06,-2.8766740203375148e-05,0.00020379405379883337,0.0003422202035489194,0.004030593508465128,-1.3984211291345369e-08,-1.5019384677208142e-08,-3.1496387594232344e-06,0.0003833291560935626,0.00038332915609362394,-8.5696186910381e-09,-8.795297575706257e-09,-4.4775253949328835e-07,0.00018255664799879205,-4.400470234966283e-08,-1.2288730405991172e-05,0.0014606853229389549,-4.7912377143978135e-06
concentration,C_fbp,-0.4057986612107991,21.959974455031404,41.45835934390358,0.534276939937882,-0.0014320041858231465,0.03307730332383497,-3.6766815800503546e-05,-0.0007816301433326051,0.061703372559168086,0.05945613750881538,-0.0002487082371025743,-0.0002637021225325409,-0.00016306499446205964,2.017912112281672,-0.11924009855987806,-3243.3071862289776,-0.013341819249594775,-8.983174258704667e-07,0.0017962974463563836,-0.00014029391974310773,-0.0029430081621201454,0.020849340574610395,0.035011156813962475,0.412353624697793,-1.4306677670211678e-06,-1.5365721448640664e-06,-0.0003222267282000148,0.03921684651046167,0.03921684651046656,-8.767228255853669e-07,-8.998111141750074e-07,-4.580774078060967e-05,0.018676627984661645,-4.5019420786318065e-06,-0.0012572100151507066,0.14943677306868586,-0.0004901720389741876
concentration,C_dhap,-0.14236045722052754,7.703899255462053,14.544234754744856,0.1874326278578591,-0.0005023692538246036,0.011604030458733042,-1.2898368595611575e-05,-0.000274207963747749,0.021646499038123768,0.020858134166993735,-8.725070270756872e-05,-9.251079001035426e-05,-5.7205726354582884e-05,0.004742354964660388,-0.0002802296839157957,-7.622192187123081,-3.13550042002593e-05,-6.295328681365802e-07,0.001258829285579856,-9.831673207553708e-05,-0.0010324528580579343,0.007314271683627406,0.012282456223447735,0.14466003996505564,-5.019004174043003e-07,-5.390533138835223e-07,-0.00011304212837557976,0.013757877325959237,0.013757877325960918,-3.075679499129055e-07,-3.1566767924728626e-07,-1.6070065145876575e-05,0.0065520504461520235,-1.5793510278768614e-06,-0.00044104875074023515,0.05242473515349366,-0.0001719599453011388
concentration,C_g3p,-0.01606617565788145,0.8694282183790869,1.6413984258088035,0.021152822785037193,-5.669518653316817e-05,0.001309579888470105,-1.455653203165719e-06,-3.0945905895321054e-05,0.0024429287648741215,0.002353957369661068,-9.846730920524623e-06,-1.044036126024342e-05,-6.45598690952294e-06,0.0005352013429938669,-3.162549077327885e-05,-0.8602071176672809,-3.5385879974420723e-06,-2.3825650819869223e-10,4.7642352779158004e-07,-3.7209496851232184e-08,-0.00011651809287423872,0.0008254565626787092,0.0013861440392149591,0.01632569646186557,-5.664227571488e-08,-6.083518835851967e-08,-1.2757437891685628e-05,0.0015526535817178676,0.0015526535817180572,-3.4710767347287605e-08,-3.562486720906223e-08,-1.8135969391226642e-06,0.0007394356230825613,-1.7823861720266044e-07,-4.9774824002602596e-05,0.005916425250652345,-1.9406643819976525e-05
concentration,C_pgp,-9.913288610999083e-05,0.005364620080640932,0.010127896437324911,0.0001305189496682692,-3.4982547117973747e-07,8.080481422594491e-06,-8.98179543643545e-09,-1.909450655849505e-07,1.5073567237164462e-05,1.452458835278585e-05,-6.075713820680664e-08,-6.442000671460983e-08,-3.9835280570673694e-08,3.302344932946756e-06,-1.9513829807609668e-07,-0.00530772325786674,-2.1834097195565452e-08,-1.4701106093939477e-12,2.9396690486736946e-09,-2.2959320822952393e-10,-4.8162791816167095e-09,3.4120274034428394e-08,5.729630922653682e-08,6.748231975522974e-07,-2.3413103204821415e-12,-2.5146245018373154e-12,-7.87170303936865e-08,9.580315437999485e-06,9.580315437998872e-06,-2.1417533453538832e-10,-2.1981559139657297e-10,-1.1190410377926376e-08,4.562528691935219e-06,-1.0997831043190428e-09,-3.071248605808561e-07,3.650603124480535e-05,-1.19744527419026e-07
concentration,C_3pg,-0.37938529150049716,20.530603243261385,38.75984139003523,0.49950093969145104,-0.00133879526326537,0.030924306960797596,-3.4373669662683254e-05,-0.000730753962787899,0.057687109945299915,0.05558614706359816,-0.00023251985787778694,-0.00024653779371227235,-0.00015245112015137207,0.012638198522799333,-0.0007468016214941369,-20.312856957702078,-8.355991289540114e-05,-5.626168710840337e-09,1.125022424543606e-05,-8.786618611734913e-07,-1.8432081956241966e-05,0.00013057957472158626,0.00021927513490436107,0.0025825738111078292,-8.960282840542206e-09,-9.623562744261416e-09,-2.0181083894860733e-06,0.0002456154006581856,0.00024561540066265727,-5.490921561663022e-09,-5.635523684136229e-09,-4.282612228728729e-05,0.017460969267531552,-4.208911391486272e-06,-0.0011753784171001302,0.1397099575005907,-0.000458266819650781
concentration,C_2pg,-0.07041275060921559,3.810417215456605,7.193708102533878,0.09270584781096318,-0.00024847630917968817,0.00573945685975709,-6.379648035139774e-06,-0.00013562570213245326,0.010706551300077177,0.010316619010284406,-4.3154974985152835e-05,-4.575666103382856e-05,-2.8294461972572444e-05,0.002345611020423302,-0.00013860409854193667,-3.7700041703186318,-1.5508464453971137e-05,-1.0441997177923174e-09,2.088007236532024e-06,-1.630769560295067e-07,-3.4209380781540334e-06,2.423516998539294e-05,4.069679488011539e-05,0.00047931780636804215,-1.6630011104013856e-09,-1.7861038333870277e-09,-3.745547492586356e-07,4.558546770176848e-05,4.55854677025978e-05,-1.0190982602531212e-09,-1.0459359722449426e-09,-5.3246690486996664e-08,2.1709619661915247e-05,-5.233035127839313e-09,-0.00021814664197285406,0.02592974112466424,-8.505292115286561e-05
concentration,C_pep,-0.31102302930241965,16.831149117221035,31.775621128407053,0.4094947771638553,-0.0010975548281000772,0.02535198871834116,-2.8179803240248772e-05,-0.0005990778142244933,0.04729234392806026,0.04556995812513578,-0.00019062159812282157,-0.00020211361156004503,-0.00012498062068377452,0.010360893997077474,-0.0006122338103162333,-16.652639008390988,-6.850307014504184e-05,-4.612377113506306e-09,9.22302182860422e-06,-7.203338661317795e-07,-1.5110764951929385e-05,0.0001070501566684127,0.0001797634706273929,0.002117214209621339,-7.345709954397277e-09,-7.88947200722717e-09,-1.654461042080924e-06,0.00020135742650946185,0.00020135742651312591,-4.501500442801343e-09,-4.6200463937924025e-09,-2.351981257877852e-07,9.589444544526623e-05,-2.3115052653812012e-08,-6.455097636541874e-06,0.0007672775026280674,-2.516769936749005e-06
flux,v_pts,-6.473627189862441e-12,3.5032376999311055e-10,6.613780634268096e-10,8.523272365668078e-12,-2.2844519245029948e-14,5.280709399990718e-13,-5.868674694746649e-16,-1.2478000250625199e-14,9.914008634857593e-13,9.543210139394993e-13,-3.998311197027578e-15,-4.231781769163423e-15,-2.613825350203067e-15,3.1242010421471054e-11,-1.8464608171913858e-12,-5.0214534901403456e-08,-2.06621353430342e-13,-1.506845562824374e-17,2.9737793120781106e-14,-2.325762371051188e-15,-4.6942866377339966e-14,3.3280490055705773e-13,5.58302058172978e-13,6.576789369520267e-12,-2.2845732381083972e-17,-2.4482155281752257e-17,-5.126653179002626e-15,6.231964423541517e-13,6.236539867106334e-13,-1.396460264535651e-17,-1.4304338231819286e-17,-7.304327394065701e-16,3.011893687480475e-13,-7.397493045149233e-17,-1.9944701468124697e-14,2.376283462532312e-12,-7.779215615191445e-15
